"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test case verify if user is not able to login with invalid credentials with different set of data","4493","InvalidLogin","All Test Suite","Sun Nov 03 21:49:46 EET 2024","passed","Sun Nov 03 21:49:50 EET 2024","LangFitTests.NGTest","WebKit Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if login page with different resolutions","4482","InvalidLogin","All Test Suite","Sun Nov 03 21:47:56 EET 2024","passed","Sun Nov 03 21:48:01 EET 2024","LangFitTests.ViewPortTest","Firefox Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials","5372","InvalidLoginCredentials","All Test Suite","Sun Nov 03 21:45:08 EET 2024","passed","Sun Nov 03 21:45:13 EET 2024","LangFitTests.InvalidLoginTest","Chrome Tests","LangFitTests.InvalidLoginTest","InvalidLoginCredentials"
"This test case verify if user is not able to login with invalid credentials with different set of data","4835","InvalidLogin","All Test Suite","Sun Nov 03 21:45:42 EET 2024","passed","Sun Nov 03 21:45:47 EET 2024","LangFitTests.NGTest","Chrome Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if login page with different resolutions","4967","InvalidLogin","All Test Suite","Sun Nov 03 21:48:01 EET 2024","passed","Sun Nov 03 21:48:06 EET 2024","LangFitTests.ViewPortTest","Firefox Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify that page is refreshed after tapping on Logo image","4209","logoTest","All Test Suite","Sun Nov 03 21:50:10 EET 2024","passed","Sun Nov 03 21:50:14 EET 2024","LangFitTests.LogoTest","WebKit Tests","LangFitTests.LogoTest","logoTest"
"This test case verify if user is able to set up new password via reset password link","5273","ForgotPassword","All Test Suite","Sun Nov 03 21:45:02 EET 2024","passed","Sun Nov 03 21:45:08 EET 2024","LangFitTests.ForgotPassTest","Chrome Tests","LangFitTests.ForgotPassTest","ForgotPassword"
"This test case verify that page is refreshed after tapping on Logo image","4570","logoTest","All Test Suite","Sun Nov 03 21:46:16 EET 2024","passed","Sun Nov 03 21:46:21 EET 2024","LangFitTests.LogoTest","Chrome Tests","LangFitTests.LogoTest","logoTest"
"This test case verify if user is able to download the mobile app from App store and Play market(Duplicate of DownloadMobileAppSecondTest)","5496","downloadMobileApps","All Test Suite","Sun Nov 03 21:49:22 EET 2024","failed","Sun Nov 03 21:49:27 EET 2024","LangFitTests.TandCandDowloadAMobileppTest","WebKit Tests","LangFitTests.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verify if user is not able to login with invalid credentials with different set of data","4359","InvalidLogin","All Test Suite","Sun Nov 03 21:49:37 EET 2024","passed","Sun Nov 03 21:49:42 EET 2024","LangFitTests.NGTest","WebKit Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify the welcome message text when selection new language","10142","languageSelectorTest","All Test Suite","Sun Nov 03 21:45:13 EET 2024","failed","Sun Nov 03 21:45:23 EET 2024","LangFitTests.LanguageSelectorTest","Chrome Tests","LangFitTests.LanguageSelectorTest","languageSelectorTest"
"This test case verify if login page with different resolutions","9129","InvalidLogin","All Test Suite","Sun Nov 03 21:50:01 EET 2024","passed","Sun Nov 03 21:50:10 EET 2024","LangFitTests.ViewPortTest","WebKit Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if user is able to download the mobile app from App store and Play market","4865","downloadMobileApp","All Test Suite","Sun Nov 03 21:49:32 EET 2024","failed","Sun Nov 03 21:49:37 EET 2024","LangFitTests.DowloadMobileAppSecondTest","WebKit Tests","LangFitTests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verify if login page with different resolutions","5183","InvalidLogin","All Test Suite","Sun Nov 03 21:45:57 EET 2024","passed","Sun Nov 03 21:46:02 EET 2024","LangFitTests.ViewPortTest","Chrome Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials","4952","InvalidLoginCredentials","All Test Suite","Sun Nov 03 21:47:12 EET 2024","passed","Sun Nov 03 21:47:17 EET 2024","LangFitTests.InvalidLoginTest","Firefox Tests","LangFitTests.InvalidLoginTest","InvalidLoginCredentials"
"This test case verify if user is not able to login with invalid credentials with different set of data","4835","InvalidLogin","All Test Suite","Sun Nov 03 21:47:51 EET 2024","passed","Sun Nov 03 21:47:56 EET 2024","LangFitTests.NGTest","Firefox Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if login page with different resolutions","5370","InvalidLogin","All Test Suite","Sun Nov 03 21:49:55 EET 2024","passed","Sun Nov 03 21:50:01 EET 2024","LangFitTests.ViewPortTest","WebKit Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if login page with different resolutions","4936","InvalidLogin","All Test Suite","Sun Nov 03 21:49:50 EET 2024","passed","Sun Nov 03 21:49:55 EET 2024","LangFitTests.ViewPortTest","WebKit Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","5104","InvalidLogin","All Test Suite","Sun Nov 03 21:45:47 EET 2024","passed","Sun Nov 03 21:45:52 EET 2024","LangFitTests.NGTest","Chrome Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify the welcome message text when selection new language","10104","languageSelectorTest","All Test Suite","Sun Nov 03 21:49:11 EET 2024","failed","Sun Nov 03 21:49:21 EET 2024","LangFitTests.LanguageSelectorTest","WebKit Tests","LangFitTests.LanguageSelectorTest","languageSelectorTest"
"This test case verify if login page with different resolutions","8742","InvalidLogin","All Test Suite","Sun Nov 03 21:48:06 EET 2024","passed","Sun Nov 03 21:48:15 EET 2024","LangFitTests.ViewPortTest","Firefox Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if user is able to set up new password via reset password link","40683","ForgotPassword","All Test Suite","Sun Nov 03 21:46:27 EET 2024","passed","Sun Nov 03 21:47:07 EET 2024","LangFitTests.ForgotPassTest","Firefox Tests","LangFitTests.ForgotPassTest","ForgotPassword"
"This test case verify if user is able to set up new password via reset password link","37544","ForgotPassword","All Test Suite","Sun Nov 03 21:48:25 EET 2024","passed","Sun Nov 03 21:49:02 EET 2024","LangFitTests.ForgotPassTest","WebKit Tests","LangFitTests.ForgotPassTest","ForgotPassword"
"This test case verify if user is able to login with valid credentials","5806","validLoginTest","All Test Suite","Sun Nov 03 21:48:19 EET 2024","passed","Sun Nov 03 21:48:25 EET 2024","LangFitTests.ValidLoginTest","Firefox Tests","LangFitTests.ValidLoginTest","validLoginTest"
"This test case verify if user is able to login with valid credentials","5863","validLoginTest","All Test Suite","Sun Nov 03 21:46:21 EET 2024","passed","Sun Nov 03 21:46:27 EET 2024","LangFitTests.ValidLoginTest","Chrome Tests","LangFitTests.ValidLoginTest","validLoginTest"
"This test case verify if user is able to download the mobile app from App store and Play market(Duplicate of DownloadMobileAppSecondTest)","6505","downloadMobileApps","All Test Suite","Sun Nov 03 21:45:23 EET 2024","failed","Sun Nov 03 21:45:30 EET 2024","LangFitTests.TandCandDowloadAMobileppTest","Chrome Tests","LangFitTests.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verify if user is not able to login with invalid credentials with different set of data","3899","InvalidLogin","All Test Suite","Sun Nov 03 21:49:42 EET 2024","passed","Sun Nov 03 21:49:45 EET 2024","LangFitTests.NGTest","WebKit Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","4377","InvalidLogin","All Test Suite","Sun Nov 03 21:47:47 EET 2024","passed","Sun Nov 03 21:47:51 EET 2024","LangFitTests.NGTest","Firefox Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if user is able to download the mobile app from App store and Play market","6178","downloadMobileApp","All Test Suite","Sun Nov 03 21:45:35 EET 2024","failed","Sun Nov 03 21:45:42 EET 2024","LangFitTests.DowloadMobileAppSecondTest","Chrome Tests","LangFitTests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verify if user is able to download the mobile app from App store and Play market","5256","downloadMobileApp","All Test Suite","Sun Nov 03 21:47:37 EET 2024","failed","Sun Nov 03 21:47:42 EET 2024","LangFitTests.DowloadMobileAppSecondTest","Firefox Tests","LangFitTests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verify if user is able to set up new password via reset password link","4719","ForgotPassword","All Test Suite","Sun Nov 03 21:49:02 EET 2024","passed","Sun Nov 03 21:49:07 EET 2024","LangFitTests.ForgotPassTest","WebKit Tests","LangFitTests.ForgotPassTest","ForgotPassword"
"This test case verify if user is able to set up new password via reset password link","4776","ForgotPassword","All Test Suite","Sun Nov 03 21:47:08 EET 2024","passed","Sun Nov 03 21:47:12 EET 2024","LangFitTests.ForgotPassTest","Firefox Tests","LangFitTests.ForgotPassTest","ForgotPassword"
"This test case verify that page is refreshed after tapping on Logo image","4196","logoTest","All Test Suite","Sun Nov 03 21:48:15 EET 2024","passed","Sun Nov 03 21:48:19 EET 2024","LangFitTests.LogoTest","Firefox Tests","LangFitTests.LogoTest","logoTest"
"This test case verify if user is not able to login with invalid credentials with different set of data","4533","InvalidLogin","All Test Suite","Sun Nov 03 21:47:42 EET 2024","passed","Sun Nov 03 21:47:47 EET 2024","LangFitTests.NGTest","Firefox Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify the welcome message text when selection new language","8564","languageSelectorTest","All Test Suite","Sun Nov 03 21:47:17 EET 2024","failed","Sun Nov 03 21:47:26 EET 2024","LangFitTests.LanguageSelectorTest","Firefox Tests","LangFitTests.LanguageSelectorTest","languageSelectorTest"
"This test case verify if user is able to download the mobile app from App store and Play market(Duplicate of DownloadMobileAppSecondTest)","5380","downloadMobileApps","All Test Suite","Sun Nov 03 21:47:26 EET 2024","failed","Sun Nov 03 21:47:32 EET 2024","LangFitTests.TandCandDowloadAMobileppTest","Firefox Tests","LangFitTests.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verify if user is not able to login with invalid credentials with different set of data","5063","InvalidLogin","All Test Suite","Sun Nov 03 21:45:52 EET 2024","passed","Sun Nov 03 21:45:57 EET 2024","LangFitTests.NGTest","Chrome Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if login page with different resolutions","4629","InvalidLogin","All Test Suite","Sun Nov 03 21:46:02 EET 2024","passed","Sun Nov 03 21:46:07 EET 2024","LangFitTests.ViewPortTest","Chrome Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if user is able to set up new password via reset password link","37637","ForgotPassword","All Test Suite","Sun Nov 03 21:44:24 EET 2024","passed","Sun Nov 03 21:45:02 EET 2024","LangFitTests.ForgotPassTest","Chrome Tests","LangFitTests.ForgotPassTest","ForgotPassword"
