"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test case verify that page is refreshed after tapping on Logo image","4518","logoTest","All Test Suite","Thu Oct 31 21:49:10 EET 2024","passed","Thu Oct 31 21:49:14 EET 2024","LangFitTests.LogoTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.LogoTest","logoTest"
"This test case verify if user is able to download the mobile app from App store and Play market(Duplicate of DownloadMobileAppSecondTest)","41444","downloadMobileApps","All Test Suite","Thu Oct 31 21:45:20 EET 2024","passed","Thu Oct 31 21:46:02 EET 2024","LangFitTests.TandCandDowloadAMobileppTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.TandCandDowloadAMobileppTest","downloadMobileApps"
"","4501","downloadHeadlessTest","Default Suite","Thu Oct 31 20:31:00 EET 2024","passed","Thu Oct 31 20:31:04 EET 2024","playWrightTests.DownloadDemoTest","PlaywrightPractices","playWrightTests.DownloadDemoTest","downloadHeadlessTest"
"This test case verify if login page with different resolutions","6390","InvalidLogin","All Test Suite","Thu Oct 31 21:48:07 EET 2024","passed","Thu Oct 31 21:48:13 EET 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials","6491","InvalidLoginCredentials","All Test Suite","Thu Oct 31 21:44:59 EET 2024","passed","Thu Oct 31 21:45:05 EET 2024","LangFitTests.InvalidLoginTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.InvalidLoginTest","InvalidLoginCredentials"
"This test case verify if login page with different resolutions","9839","InvalidLogin","All Test Suite","Thu Oct 31 21:48:40 EET 2024","passed","Thu Oct 31 21:48:50 EET 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if login page with different resolutions","6950","InvalidLogin","All Test Suite","Thu Oct 31 21:48:27 EET 2024","passed","Thu Oct 31 21:48:33 EET 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if user is able to download the mobile app from App store and Play market","5092","downloadMobileApp","All Test Suite","Thu Oct 31 21:47:54 EET 2024","failed","Thu Oct 31 21:48:00 EET 2024","LangFitTests.DowloadMobileAppSecondTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verify if user is not able to login with invalid credentials with different set of data","15662","InvalidLogin","All Test Suite","Thu Oct 31 21:46:14 EET 2024","passed","Thu Oct 31 21:46:29 EET 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"This test case verify if login page with different resolutions","9133","InvalidLogin","All Test Suite","Thu Oct 31 21:48:50 EET 2024","passed","Thu Oct 31 21:48:59 EET 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
