"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test case verify if login page with different resolutions","8633","InvalidLogin","All Test Suite","Sun Nov 03 23:53:36 EET 2024","passed","Sun Nov 03 23:53:45 EET 2024","LangFitTests.ViewPortTest","WebKit Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","4313","InvalidLogin","All Test Suite","Sun Nov 03 23:51:19 EET 2024","passed","Sun Nov 03 23:51:24 EET 2024","LangFitTests.NGTest","Firefox Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if user is able to set up new password via reset password link","77014","ForgotPassword","All Test Suite","Sun Nov 03 23:47:27 EET 2024","passed","Sun Nov 03 23:48:44 EET 2024","LangFitTests.ForgotPassTest","Chrome Tests","LangFitTests.ForgotPassTest","ForgotPassword"
"This test case verify if login page with different resolutions","9134","InvalidLogin","All Test Suite","Sun Nov 03 23:51:40 EET 2024","passed","Sun Nov 03 23:51:49 EET 2024","LangFitTests.ViewPortTest","Firefox Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify the welcome message text when selection new language","9481","languageSelectorTest","All Test Suite","Sun Nov 03 23:50:54 EET 2024","failed","Sun Nov 03 23:51:03 EET 2024","LangFitTests.LanguageSelectorTest","Firefox Tests","LangFitTests.LanguageSelectorTest","languageSelectorTest"
"This test case verify if user is able to download the mobile app from App store and Play market","4033","downloadMobileApp","All Test Suite","Sun Nov 03 23:53:12 EET 2024","failed","Sun Nov 03 23:53:16 EET 2024","LangFitTests.DowloadMobileAppSecondTest","WebKit Tests","LangFitTests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verify if user is able to login with valid credentials","5495","validLoginTest","All Test Suite","Sun Nov 03 23:51:53 EET 2024","passed","Sun Nov 03 23:51:59 EET 2024","LangFitTests.ValidLoginTest","Firefox Tests","LangFitTests.ValidLoginTest","validLoginTest"
"This test case verify if user is able to login with valid credentials","9305","validLoginTest","All Test Suite","Sun Nov 03 23:49:52 EET 2024","failed","Sun Nov 03 23:50:02 EET 2024","LangFitTests.ValidLoginTest","Chrome Tests","LangFitTests.ValidLoginTest","validLoginTest"
"This test case verify if user is not able to login with invalid credentials with different set of data","3749","InvalidLogin","All Test Suite","Sun Nov 03 23:49:18 EET 2024","passed","Sun Nov 03 23:49:21 EET 2024","LangFitTests.NGTest","Chrome Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify that page is refreshed after tapping on Logo image","4753","logoTest","All Test Suite","Sun Nov 03 23:49:47 EET 2024","passed","Sun Nov 03 23:49:52 EET 2024","LangFitTests.LogoTest","Chrome Tests","LangFitTests.LogoTest","logoTest"
