"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test case verify that page is refreshed after tapping on Logo image","3302","logoTest","All Test Suite","Sun Oct 27 20:36:00 EET 2024","passed","Sun Oct 27 20:36:04 EET 2024","LangFitTests.LogoTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.LogoTest","logoTest"
"","9098","InvalidLogin","All Test Suite","Sun Oct 27 20:35:51 EET 2024","passed","Sun Oct 27 20:36:00 EET 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","5492","InvalidLogin","All Test Suite","Sun Oct 27 20:35:14 EET 2024","passed","Sun Oct 27 20:35:20 EET 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","3934","downloadMobileApp","All Test Suite","Sun Oct 27 20:34:53 EET 2024","failed","Sun Oct 27 20:34:57 EET 2024","LangFitTests.DowloadMobileAppSecondTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.DowloadMobileAppSecondTest","downloadMobileApp"
"","4741","InvalidLogin","All Test Suite","Sun Oct 27 20:35:03 EET 2024","passed","Sun Oct 27 20:35:08 EET 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","3533","InvalidLoginCredentials","All Test Suite","Sun Oct 27 20:33:49 EET 2024","passed","Sun Oct 27 20:33:53 EET 2024","LangFitTests.InvalidLoginTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.InvalidLoginTest","InvalidLoginCredentials"
"","5697","InvalidLogin","All Test Suite","Sun Oct 27 20:34:57 EET 2024","passed","Sun Oct 27 20:35:03 EET 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","9751","InvalidLogin","All Test Suite","Sun Oct 27 20:35:32 EET 2024","passed","Sun Oct 27 20:35:42 EET 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","32819","downloadMobileApps","All Test Suite","Sun Oct 27 20:34:03 EET 2024","passed","Sun Oct 27 20:34:36 EET 2024","LangFitTests.TandCandDowloadAMobileppTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.TandCandDowloadAMobileppTest","downloadMobileApps"
"","6157","InvalidLogin","All Test Suite","Sun Oct 27 20:35:26 EET 2024","passed","Sun Oct 27 20:35:32 EET 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","4055","validLoginTest","All Test Suite","Sun Oct 27 20:36:04 EET 2024","passed","Sun Oct 27 20:36:08 EET 2024","LangFitTests.ValidLoginTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ValidLoginTest","validLoginTest"
"","9827","languageSelectorTest","All Test Suite","Sun Oct 27 20:33:53 EET 2024","failed","Sun Oct 27 20:34:03 EET 2024","LangFitTests.LanguageSelectorTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.LanguageSelectorTest","languageSelectorTest"
"","9672","InvalidLogin","All Test Suite","Sun Oct 27 20:35:42 EET 2024","passed","Sun Oct 27 20:35:51 EET 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","5012","InvalidLogin","All Test Suite","Sun Oct 27 20:34:48 EET 2024","passed","Sun Oct 27 20:34:53 EET 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"","6157","InvalidLogin","All Test Suite","Sun Oct 27 20:35:20 EET 2024","passed","Sun Oct 27 20:35:26 EET 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","21553","ForgotPassword","All Test Suite","Sun Oct 27 20:33:24 EET 2024","passed","Sun Oct 27 20:33:45 EET 2024","LangFitTests.ForgotPassTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ForgotPassTest","ForgotPassword"
"","6096","InvalidLogin","All Test Suite","Sun Oct 27 20:35:08 EET 2024","passed","Sun Oct 27 20:35:14 EET 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","5933","InvalidLogin","All Test Suite","Sun Oct 27 20:34:42 EET 2024","passed","Sun Oct 27 20:34:48 EET 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"","6753","InvalidLogin","All Test Suite","Sun Oct 27 20:34:36 EET 2024","passed","Sun Oct 27 20:34:42 EET 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"","3611","ForgotPassword","All Test Suite","Sun Oct 27 20:33:46 EET 2024","passed","Sun Oct 27 20:33:49 EET 2024","LangFitTests.ForgotPassTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ForgotPassTest","ForgotPassword"
