"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21553","ForgotPassword","All Test Suite","Sun Oct 27 20:33:24 EET 2024","passed","Sun Oct 27 20:33:45 EET 2024","LangFitTests.ForgotPassTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ForgotPassTest","ForgotPassword"
"","5933","InvalidLogin","All Test Suite","Sun Oct 27 20:34:42 EET 2024","passed","Sun Oct 27 20:34:48 EET 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"","6157","InvalidLogin","All Test Suite","Sun Oct 27 20:35:26 EET 2024","passed","Sun Oct 27 20:35:32 EET 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","9684","navigationMenuFlyoutShouldNotHaveAutomaticallyDetectableAccessibilityViolations","Default Suite","Sun Oct 27 21:40:31 EET 2024","broken","Sun Oct 27 21:40:40 EET 2024","playWrightTests.AxREsultsTest","PlaywrightPractices","playWrightTests.AxREsultsTest","navigationMenuFlyoutShouldNotHaveAutomaticallyDetectableAccessibilityViolations"
"","5697","InvalidLogin","All Test Suite","Sun Oct 27 20:34:57 EET 2024","passed","Sun Oct 27 20:35:03 EET 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","6753","InvalidLogin","All Test Suite","Sun Oct 27 20:34:36 EET 2024","passed","Sun Oct 27 20:34:42 EET 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"","32819","downloadMobileApps","All Test Suite","Sun Oct 27 20:34:03 EET 2024","passed","Sun Oct 27 20:34:36 EET 2024","LangFitTests.TandCandDowloadAMobileppTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.TandCandDowloadAMobileppTest","downloadMobileApps"
"","4741","InvalidLogin","All Test Suite","Sun Oct 27 20:35:03 EET 2024","passed","Sun Oct 27 20:35:08 EET 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","6096","InvalidLogin","All Test Suite","Sun Oct 27 20:35:08 EET 2024","passed","Sun Oct 27 20:35:14 EET 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","6157","InvalidLogin","All Test Suite","Sun Oct 27 20:35:20 EET 2024","passed","Sun Oct 27 20:35:26 EET 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
