"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9489","InvalidLogin","All Test Suite","Sun Oct 27 19:33:14 EET 2024","passed","Sun Oct 27 19:33:23 EET 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","9641","languageSelectorTest","All Test Suite","Sun Oct 27 19:31:27 EET 2024","failed","Sun Oct 27 19:31:36 EET 2024","LangFitTests.LanguageSelectorTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.LanguageSelectorTest","languageSelectorTest"
"","3340","ForgotPassword","All Test Suite","Sun Oct 27 19:31:19 EET 2024","passed","Sun Oct 27 19:31:22 EET 2024","LangFitTests.ForgotPassTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ForgotPassTest","ForgotPassword"
"","6555","InvalidLogin","All Test Suite","Sun Oct 27 19:32:09 EET 2024","passed","Sun Oct 27 19:32:15 EET 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"","8745","InvalidLogin","All Test Suite","Sun Oct 27 19:33:23 EET 2024","passed","Sun Oct 27 19:33:32 EET 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","4212","InvalidLoginCredentials","All Test Suite","Sun Oct 27 19:31:23 EET 2024","passed","Sun Oct 27 19:31:27 EET 2024","LangFitTests.InvalidLoginTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.InvalidLoginTest","InvalidLoginCredentials"
"","21864","ForgotPassword","All Test Suite","Sun Oct 27 19:30:57 EET 2024","passed","Sun Oct 27 19:31:19 EET 2024","LangFitTests.ForgotPassTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ForgotPassTest","ForgotPassword"
"","5999","InvalidLogin","All Test Suite","Sun Oct 27 19:32:37 EET 2024","passed","Sun Oct 27 19:32:43 EET 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","32284","downloadMobileApps","All Test Suite","Sun Oct 27 19:31:37 EET 2024","passed","Sun Oct 27 19:32:09 EET 2024","LangFitTests.TandCandDowloadAMobileppTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.TandCandDowloadAMobileppTest","downloadMobileApps"
"","3348","validLoginTest","All Test Suite","Sun Oct 27 19:33:35 EET 2024","passed","Sun Oct 27 19:33:39 EET 2024","LangFitTests.ValidLoginTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ValidLoginTest","validLoginTest"
"This test case verify that page is refreshed after tapping on Logo image","2953","logoTest","All Test Suite","Sun Oct 27 19:33:32 EET 2024","passed","Sun Oct 27 19:33:35 EET 2024","LangFitTests.LogoTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.LogoTest","logoTest"
"","5285","InvalidLogin","All Test Suite","Sun Oct 27 19:33:01 EET 2024","passed","Sun Oct 27 19:33:06 EET 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","5915","InvalidLogin","All Test Suite","Sun Oct 27 19:32:55 EET 2024","passed","Sun Oct 27 19:33:01 EET 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","5630","InvalidLogin","All Test Suite","Sun Oct 27 19:32:15 EET 2024","passed","Sun Oct 27 19:32:21 EET 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"","7968","InvalidLogin","All Test Suite","Sun Oct 27 19:33:06 EET 2024","passed","Sun Oct 27 19:33:14 EET 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","6182","InvalidLogin","All Test Suite","Sun Oct 27 19:32:48 EET 2024","passed","Sun Oct 27 19:32:55 EET 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","5127","InvalidLogin","All Test Suite","Sun Oct 27 19:32:32 EET 2024","passed","Sun Oct 27 19:32:37 EET 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","4825","downloadMobileApp","All Test Suite","Sun Oct 27 19:32:27 EET 2024","failed","Sun Oct 27 19:32:32 EET 2024","LangFitTests.DowloadMobileAppSecondTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.DowloadMobileAppSecondTest","downloadMobileApp"
"","6045","InvalidLogin","All Test Suite","Sun Oct 27 19:32:21 EET 2024","passed","Sun Oct 27 19:32:27 EET 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"","5187","InvalidLogin","All Test Suite","Sun Oct 27 19:32:43 EET 2024","passed","Sun Oct 27 19:32:48 EET 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
