"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2770","InvalidLogin","All Test Suite","Sun Oct 27 19:51:17 UTC 2024","passed","Sun Oct 27 19:51:19 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify that page is refreshed after tapping on Logo image","2226","logoTest","All Test Suite","Sun Oct 27 19:51:52 UTC 2024","passed","Sun Oct 27 19:51:54 UTC 2024","LangFitTests.LogoTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.LogoTest","logoTest"
"","2981","InvalidLogin","All Test Suite","Sun Oct 27 19:51:19 UTC 2024","passed","Sun Oct 27 19:51:22 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","2674","InvalidLogin","All Test Suite","Sun Oct 27 19:51:02 UTC 2024","passed","Sun Oct 27 19:51:05 UTC 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"","6866","validLoginTest","All Test Suite","Sun Oct 27 19:51:54 UTC 2024","failed","Sun Oct 27 19:52:01 UTC 2024","LangFitTests.ValidLoginTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ValidLoginTest","validLoginTest"
"","32345","downloadMobileApps","All Test Suite","Sun Oct 27 19:50:30 UTC 2024","passed","Sun Oct 27 19:51:02 UTC 2024","LangFitTests.TandCandDowloadAMobileppTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.TandCandDowloadAMobileppTest","downloadMobileApps"
"","7102","InvalidLogin","All Test Suite","Sun Oct 27 19:51:38 UTC 2024","passed","Sun Oct 27 19:51:45 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","11699","ForgotPassword","All Test Suite","Sun Oct 27 19:50:04 UTC 2024","passed","Sun Oct 27 19:50:16 UTC 2024","LangFitTests.ForgotPassTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ForgotPassTest","ForgotPassword"
"","3282","InvalidLogin","All Test Suite","Sun Oct 27 19:51:05 UTC 2024","passed","Sun Oct 27 19:51:08 UTC 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"","2865","InvalidLogin","All Test Suite","Sun Oct 27 19:51:22 UTC 2024","passed","Sun Oct 27 19:51:25 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","2648","InvalidLogin","All Test Suite","Sun Oct 27 19:51:08 UTC 2024","passed","Sun Oct 27 19:51:11 UTC 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"","2708","downloadMobileApp","All Test Suite","Sun Oct 27 19:51:11 UTC 2024","failed","Sun Oct 27 19:51:14 UTC 2024","LangFitTests.DowloadMobileAppSecondTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.DowloadMobileAppSecondTest","downloadMobileApp"
"","2874","InvalidLogin","All Test Suite","Sun Oct 27 19:51:25 UTC 2024","passed","Sun Oct 27 19:51:28 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","2770","InvalidLoginCredentials","All Test Suite","Sun Oct 27 19:50:18 UTC 2024","passed","Sun Oct 27 19:50:21 UTC 2024","LangFitTests.InvalidLoginTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.InvalidLoginTest","InvalidLoginCredentials"
"","2854","ForgotPassword","All Test Suite","Sun Oct 27 19:50:16 UTC 2024","passed","Sun Oct 27 19:50:18 UTC 2024","LangFitTests.ForgotPassTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ForgotPassTest","ForgotPassword"
"","2838","InvalidLogin","All Test Suite","Sun Oct 27 19:51:14 UTC 2024","passed","Sun Oct 27 19:51:17 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","7382","InvalidLogin","All Test Suite","Sun Oct 27 19:51:45 UTC 2024","passed","Sun Oct 27 19:51:52 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","6604","InvalidLogin","All Test Suite","Sun Oct 27 19:51:31 UTC 2024","passed","Sun Oct 27 19:51:38 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","8536","languageSelectorTest","All Test Suite","Sun Oct 27 19:50:21 UTC 2024","failed","Sun Oct 27 19:50:30 UTC 2024","LangFitTests.LanguageSelectorTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.LanguageSelectorTest","languageSelectorTest"
"","2874","InvalidLogin","All Test Suite","Sun Oct 27 19:51:28 UTC 2024","passed","Sun Oct 27 19:51:31 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
