"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test case verify if login page with different resolutions","2536","InvalidLogin","All Test Suite","Sun Nov 03 21:25:42 UTC 2024","passed","Sun Nov 03 21:25:44 UTC 2024","LangFitTests.ViewPortTest","Chrome Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if user is able to set up new password via reset password link","2905","ForgotPassword","All Test Suite","Sun Nov 03 21:26:15 UTC 2024","passed","Sun Nov 03 21:26:18 UTC 2024","LangFitTests.ForgotPassTest","Firefox Tests","LangFitTests.ForgotPassTest","ForgotPassword"
"This test case verify if user is not able to login with invalid credentials with different set of data","2340","InvalidLogin","All Test Suite","Sun Nov 03 21:26:42 UTC 2024","passed","Sun Nov 03 21:26:44 UTC 2024","LangFitTests.NGTest","Firefox Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if login page with different resolutions","6279","InvalidLogin","All Test Suite","Sun Nov 03 21:26:54 UTC 2024","passed","Sun Nov 03 21:27:00 UTC 2024","LangFitTests.ViewPortTest","Firefox Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","2334","InvalidLogin","All Test Suite","Sun Nov 03 21:26:47 UTC 2024","passed","Sun Nov 03 21:26:49 UTC 2024","LangFitTests.NGTest","Firefox Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","2104","InvalidLogin","All Test Suite","Sun Nov 03 21:27:45 UTC 2024","passed","Sun Nov 03 21:27:47 UTC 2024","LangFitTests.NGTest","WebKit Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials","2986","InvalidLoginCredentials","All Test Suite","Sun Nov 03 21:25:11 UTC 2024","passed","Sun Nov 03 21:25:14 UTC 2024","LangFitTests.InvalidLoginTest","Chrome Tests","LangFitTests.InvalidLoginTest","InvalidLoginCredentials"
"This test case verify if user is able to login with valid credentials","3725","validLoginTest","All Test Suite","Sun Nov 03 21:25:55 UTC 2024","passed","Sun Nov 03 21:25:59 UTC 2024","LangFitTests.ValidLoginTest","Chrome Tests","LangFitTests.ValidLoginTest","validLoginTest"
"This test case verify if login page with different resolutions","2554","InvalidLogin","All Test Suite","Sun Nov 03 21:27:52 UTC 2024","passed","Sun Nov 03 21:27:54 UTC 2024","LangFitTests.ViewPortTest","WebKit Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify that page is refreshed after tapping on Logo image","3002","logoTest","All Test Suite","Sun Nov 03 21:28:03 UTC 2024","passed","Sun Nov 03 21:28:06 UTC 2024","LangFitTests.LogoTest","WebKit Tests","LangFitTests.LogoTest","logoTest"
"This test case verify that page is refreshed after tapping on Logo image","2402","logoTest","All Test Suite","Sun Nov 03 21:27:00 UTC 2024","passed","Sun Nov 03 21:27:02 UTC 2024","LangFitTests.LogoTest","Firefox Tests","LangFitTests.LogoTest","logoTest"
"This test case verify if user is not able to login with invalid credentials","3120","InvalidLoginCredentials","All Test Suite","Sun Nov 03 21:26:18 UTC 2024","passed","Sun Nov 03 21:26:21 UTC 2024","LangFitTests.InvalidLoginTest","Firefox Tests","LangFitTests.InvalidLoginTest","InvalidLoginCredentials"
"This test case verify if login page with different resolutions","2412","InvalidLogin","All Test Suite","Sun Nov 03 21:25:44 UTC 2024","passed","Sun Nov 03 21:25:47 UTC 2024","LangFitTests.ViewPortTest","Chrome Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if user is able to login with valid credentials","3018","validLoginTest","All Test Suite","Sun Nov 03 21:27:02 UTC 2024","passed","Sun Nov 03 21:27:05 UTC 2024","LangFitTests.ValidLoginTest","Firefox Tests","LangFitTests.ValidLoginTest","validLoginTest"
"This test case verify if user is able to login with valid credentials","3171","validLoginTest","All Test Suite","Sun Nov 03 21:28:06 UTC 2024","passed","Sun Nov 03 21:28:09 UTC 2024","LangFitTests.ValidLoginTest","WebKit Tests","LangFitTests.ValidLoginTest","validLoginTest"
"This test case verify if user is able to download the mobile app from App store and Play market","2848","downloadMobileApp","All Test Suite","Sun Nov 03 21:27:42 UTC 2024","failed","Sun Nov 03 21:27:44 UTC 2024","LangFitTests.DowloadMobileAppSecondTest","WebKit Tests","LangFitTests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verify if user is able to set up new password via reset password link","14326","ForgotPassword","All Test Suite","Sun Nov 03 21:27:06 UTC 2024","passed","Sun Nov 03 21:27:20 UTC 2024","LangFitTests.ForgotPassTest","WebKit Tests","LangFitTests.ForgotPassTest","ForgotPassword"
