"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test case verify if user is not able to login with invalid credentials with different set of data","4321","invalidLogin","Langfit Test Suite","Sat Dec 14 18:13:44 UTC 2024","passed","Sat Dec 14 18:13:48 UTC 2024","com.langfit.webui.login.tests.NGTest","Firefox Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"","2055","resourcesSearchDefaultValuesAreCorrect","API Test Suite","Sat Dec 14 18:15:48 UTC 2024","passed","Sat Dec 14 18:15:51 UTC 2024","com.api.restassured.tests.usingOOPconcepts.RateLimitSearchTest","Api Tests","com.api.restassured.tests.usingOOPconcepts.RateLimitSearchTest","resourcesSearchDefaultValuesAreCorrect"
"This test case verifies if user is able to verify recent activity","2255","recentActivityTest","Langfit Test Suite","Sat Dec 14 18:15:17 UTC 2024","failed","Sat Dec 14 18:15:19 UTC 2024","com.langfit.webui.home.tests.RecentActivityTest","WebKit Tests","com.langfit.webui.home.tests.RecentActivityTest","recentActivityTest"
"This test case verify the welcome message text when selection new language","8751","languageSelectorTest","Langfit Test Suite","Sat Dec 14 18:14:00 UTC 2024","failed","Sat Dec 14 18:14:09 UTC 2024","com.langfit.webui.login.tests.LanguageSelectorTest","Firefox Tests","com.langfit.webui.login.tests.LanguageSelectorTest","languageSelectorTest"
"This test case verify if login page with different resolutions","4885","invalidLogin","Langfit Test Suite","Sat Dec 14 18:13:18 UTC 2024","passed","Sat Dec 14 18:13:23 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","Firefox Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verify if user is not able to login with invalid credentials","5600","invalidLoginCredentials","Langfit Test Suite","Sat Dec 14 18:13:47 UTC 2024","passed","Sat Dec 14 18:13:52 UTC 2024","com.langfit.webui.login.tests.InvalidLoginTest","Chrome Tests","com.langfit.webui.login.tests.InvalidLoginTest","invalidLoginCredentials"
"This test case verify if login page with different resolutions","12260","invalidLogin","Langfit Test Suite","Sat Dec 14 18:13:20 UTC 2024","passed","Sat Dec 14 18:13:32 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","Chrome Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verify if login page with different resolutions","5937","invalidLogin","Langfit Test Suite","Sat Dec 14 18:13:07 UTC 2024","passed","Sat Dec 14 18:13:13 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","WebKit Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verifies if is able to logout from his account","6533","logoutTest","Langfit Test Suite","Sat Dec 14 18:15:05 UTC 2024","failed","Sat Dec 14 18:15:11 UTC 2024","com.langfit.webui.home.tests.LogoutTest","WebKit Tests","com.langfit.webui.home.tests.LogoutTest","logoutTest"
"This test case verify that page is refreshed after tapping on Logo image","5521","logoTest","Langfit Test Suite","Sat Dec 14 18:13:01 UTC 2024","passed","Sat Dec 14 18:13:06 UTC 2024","com.langfit.webui.login.tests.LogoTest","WebKit Tests","com.langfit.webui.login.tests.LogoTest","logoTest"
"This test case verify if login page with different resolutions","4830","invalidLogin","Langfit Test Suite","Sat Dec 14 18:13:15 UTC 2024","passed","Sat Dec 14 18:13:20 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","Chrome Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","4034","invalidLogin","Langfit Test Suite","Sat Dec 14 18:13:34 UTC 2024","passed","Sat Dec 14 18:13:38 UTC 2024","com.langfit.webui.login.tests.NGTest","Chrome Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verify if user is able to download the mobile app from App store and Play market","8036","downloadMobileApp","Langfit Test Suite","Sat Dec 14 18:14:15 UTC 2024","passed","Sat Dec 14 18:14:23 UTC 2024","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","WebKit Tests","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verify if user is not able to login with invalid credentials","6351","invalidLoginCredentials","Langfit Test Suite","Sat Dec 14 18:13:49 UTC 2024","passed","Sat Dec 14 18:13:56 UTC 2024","com.langfit.webui.login.tests.InvalidLoginTest","WebKit Tests","com.langfit.webui.login.tests.InvalidLoginTest","invalidLoginCredentials"
"This test case verify if login page with different resolutions","7083","invalidLogin","Langfit Test Suite","Sat Dec 14 18:13:11 UTC 2024","passed","Sat Dec 14 18:13:18 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","Firefox Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verify if user is able to download the mobile app from App store and Play market","6001","downloadMobileApp","Langfit Test Suite","Sat Dec 14 18:14:23 UTC 2024","passed","Sat Dec 14 18:14:29 UTC 2024","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","Firefox Tests","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verify if user is able to download the mobile app from App store and Play market","4469","downloadMobileApp","Langfit Test Suite","Sat Dec 14 18:14:06 UTC 2024","passed","Sat Dec 14 18:14:10 UTC 2024","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","Chrome Tests","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verify the welcome message text when selection new language","7717","languageSelectorTest","Langfit Test Suite","Sat Dec 14 18:13:53 UTC 2024","failed","Sat Dec 14 18:14:01 UTC 2024","com.langfit.webui.login.tests.LanguageSelectorTest","Chrome Tests","com.langfit.webui.login.tests.LanguageSelectorTest","languageSelectorTest"
"This test case verifies if user to check left Navigation menu options","5568","NavMenuTest","Langfit Test Suite","Sat Dec 14 18:14:42 UTC 2024","passed","Sat Dec 14 18:14:48 UTC 2024","com.langfit.webui.home.tests.HomePageNavMenuTest","Chrome Tests","com.langfit.webui.home.tests.HomePageNavMenuTest","NavMenuTest"
"This test case verify if login page with different resolutions","6348","invalidLogin","Langfit Test Suite","Sat Dec 14 18:13:13 UTC 2024","passed","Sat Dec 14 18:13:20 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","WebKit Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verify that page is refreshed after tapping on Logo image","5677","logoTest","Langfit Test Suite","Sat Dec 14 18:13:02 UTC 2024","passed","Sat Dec 14 18:13:08 UTC 2024","com.langfit.webui.login.tests.LogoTest","Firefox Tests","com.langfit.webui.login.tests.LogoTest","logoTest"
"This test case verify if user is able to download the mobile app from App Store and Play Market (Duplicate of DownloadMobileAppSecondTest)","8392","downloadMobileApps","Langfit Test Suite","Sat Dec 14 18:12:56 UTC 2024","passed","Sat Dec 14 18:13:04 UTC 2024","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","Chrome Tests","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verify if login page with different resolutions","6563","invalidLogin","Langfit Test Suite","Sat Dec 14 18:13:24 UTC 2024","passed","Sat Dec 14 18:13:30 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","Firefox Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verifies if user is able to verify recent activity","9312","recentActivityTest","Langfit Test Suite","Sat Dec 14 18:15:38 UTC 2024","passed","Sat Dec 14 18:15:47 UTC 2024","com.langfit.webui.home.tests.RecentActivityTest","Firefox Tests","com.langfit.webui.home.tests.RecentActivityTest","recentActivityTest"
"This test case verify that page is refreshed after tapping on Logo image","4347","logoTest","Langfit Test Suite","Sat Dec 14 18:13:05 UTC 2024","passed","Sat Dec 14 18:13:09 UTC 2024","com.langfit.webui.login.tests.LogoTest","Chrome Tests","com.langfit.webui.login.tests.LogoTest","logoTest"
"This test case verify if user is able to set up new password via reset password link","2","forgotPassword","Langfit Test Suite","Sat Dec 14 18:12:45 UTC 2024","unknown","Sat Dec 14 18:12:45 UTC 2024","com.langfit.webui.login.tests.ForgotPassTest","WebKit Tests","com.langfit.webui.login.tests.ForgotPassTest","forgotPassword"
"This test case verify if user is not able to login with invalid credentials with different set of data","4585","invalidLogin","Langfit Test Suite","Sat Dec 14 18:13:44 UTC 2024","passed","Sat Dec 14 18:13:49 UTC 2024","com.langfit.webui.login.tests.NGTest","WebKit Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verify if user is able to download the mobile app from App Store and Play Market (Duplicate of DownloadMobileAppSecondTest)","9102","downloadMobileApps","Langfit Test Suite","Sat Dec 14 18:12:49 UTC 2024","passed","Sat Dec 14 18:12:58 UTC 2024","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","Firefox Tests","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verifies if user to check left Navigation menu options","2158","NavMenuTest","Langfit Test Suite","Sat Dec 14 18:14:56 UTC 2024","failed","Sat Dec 14 18:14:58 UTC 2024","com.langfit.webui.home.tests.HomePageNavMenuTest","WebKit Tests","com.langfit.webui.home.tests.HomePageNavMenuTest","NavMenuTest"
"This test case verifies if user to check left Navigation menu options","6196","NavMenuTest","Langfit Test Suite","Sat Dec 14 18:15:10 UTC 2024","passed","Sat Dec 14 18:15:17 UTC 2024","com.langfit.webui.home.tests.HomePageNavMenuTest","Firefox Tests","com.langfit.webui.home.tests.HomePageNavMenuTest","NavMenuTest"
"This test case verify if login page with different resolutions","4645","invalidLogin","Langfit Test Suite","Sat Dec 14 18:13:11 UTC 2024","passed","Sat Dec 14 18:13:15 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","Chrome Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","3980","invalidLogin","Langfit Test Suite","Sat Dec 14 18:13:42 UTC 2024","passed","Sat Dec 14 18:13:46 UTC 2024","com.langfit.webui.login.tests.NGTest","Chrome Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","4262","invalidLogin","Langfit Test Suite","Sat Dec 14 18:13:39 UTC 2024","passed","Sat Dec 14 18:13:44 UTC 2024","com.langfit.webui.login.tests.NGTest","Firefox Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
