"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test case verify the welcome message text when selection new language","9010","languageSelectorTest","All Test Suite","Sun Nov 03 21:16:45 UTC 2024","failed","Sun Nov 03 21:16:54 UTC 2024","LangFitTests.LanguageSelectorTest","Chrome Tests","LangFitTests.LanguageSelectorTest","languageSelectorTest"
"This test case verify the welcome message text when selection new language","9032","languageSelectorTest","All Test Suite","Sun Nov 03 21:18:37 UTC 2024","failed","Sun Nov 03 21:18:46 UTC 2024","LangFitTests.LanguageSelectorTest","Firefox Tests","LangFitTests.LanguageSelectorTest","languageSelectorTest"
"This test case verify if login page with different resolutions","2825","InvalidLogin","All Test Suite","Sun Nov 03 21:20:30 UTC 2024","passed","Sun Nov 03 21:20:33 UTC 2024","LangFitTests.ViewPortTest","WebKit Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","3044","InvalidLogin","All Test Suite","Sun Nov 03 21:17:09 UTC 2024","passed","Sun Nov 03 21:17:12 UTC 2024","LangFitTests.NGTest","Chrome Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if login page with different resolutions","2916","InvalidLogin","All Test Suite","Sun Nov 03 21:19:06 UTC 2024","passed","Sun Nov 03 21:19:09 UTC 2024","LangFitTests.ViewPortTest","Firefox Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","2588","InvalidLogin","All Test Suite","Sun Nov 03 21:19:01 UTC 2024","passed","Sun Nov 03 21:19:03 UTC 2024","LangFitTests.NGTest","Firefox Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if user is able to set up new password via reset password link","3605","ForgotPassword","All Test Suite","Sun Nov 03 21:19:55 UTC 2024","passed","Sun Nov 03 21:19:58 UTC 2024","LangFitTests.ForgotPassTest","WebKit Tests","LangFitTests.ForgotPassTest","ForgotPassword"
"This test case verify if login page with different resolutions","2935","InvalidLogin","All Test Suite","Sun Nov 03 21:19:09 UTC 2024","passed","Sun Nov 03 21:19:12 UTC 2024","LangFitTests.ViewPortTest","Firefox Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if login page with different resolutions","2974","InvalidLogin","All Test Suite","Sun Nov 03 21:17:18 UTC 2024","passed","Sun Nov 03 21:17:21 UTC 2024","LangFitTests.ViewPortTest","Chrome Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify that page is refreshed after tapping on Logo image","2434","logoTest","All Test Suite","Sun Nov 03 21:20:43 UTC 2024","passed","Sun Nov 03 21:20:45 UTC 2024","LangFitTests.LogoTest","WebKit Tests","LangFitTests.LogoTest","logoTest"
"This test case verify if user is able to download the mobile app from App store and Play market","3306","downloadMobileApp","All Test Suite","Sun Nov 03 21:18:54 UTC 2024","failed","Sun Nov 03 21:18:58 UTC 2024","LangFitTests.DowloadMobileAppSecondTest","Firefox Tests","LangFitTests.DowloadMobileAppSecondTest","downloadMobileApp"
