"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","downloadMobileApp","All Test Suite","Wed Oct 23 13:34:56 UTC 2024","unknown","Wed Oct 23 13:34:56 UTC 2024","LangFitTests.DowloadAMobileppTestSecond","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.DowloadAMobileppTestSecond","downloadMobileApp"
"","2978","InvalidLogin","All Test Suite","Wed Oct 23 13:35:35 UTC 2024","passed","Wed Oct 23 13:35:38 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","2937","InvalidLogin","All Test Suite","Wed Oct 23 13:35:38 UTC 2024","passed","Wed Oct 23 13:35:41 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","2772","InvalidLogin","All Test Suite","Wed Oct 23 13:35:27 UTC 2024","passed","Wed Oct 23 13:35:30 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","6777","InvalidLogin","All Test Suite","Wed Oct 23 13:35:56 UTC 2024","passed","Wed Oct 23 13:36:03 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","3097","InvalidLoginCredentials","All Test Suite","Wed Oct 23 13:35:13 UTC 2024","passed","Wed Oct 23 13:35:16 UTC 2024","LangFitTests.InvalidLoginTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.InvalidLoginTest","InvalidLoginCredentials"
"","2739","InvalidLogin","All Test Suite","Wed Oct 23 13:35:21 UTC 2024","passed","Wed Oct 23 13:35:24 UTC 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"","2860","InvalidLogin","All Test Suite","Wed Oct 23 13:35:24 UTC 2024","passed","Wed Oct 23 13:35:27 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","7556","InvalidLogin","All Test Suite","Wed Oct 23 13:35:48 UTC 2024","passed","Wed Oct 23 13:35:56 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","2891","InvalidLogin","All Test Suite","Wed Oct 23 13:35:32 UTC 2024","passed","Wed Oct 23 13:35:35 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","2722","InvalidLogin","All Test Suite","Wed Oct 23 13:35:16 UTC 2024","passed","Wed Oct 23 13:35:19 UTC 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"","0","downloadMobileApp","All Test Suite","Wed Oct 23 13:34:56 UTC 2024","unknown","Wed Oct 23 13:34:56 UTC 2024","PlayWrightTests2.TandCandDowloadAMobileppTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","PlayWrightTests2.TandCandDowloadAMobileppTest","downloadMobileApp"
"","2518","logoTest","All Test Suite","Wed Oct 23 13:36:03 UTC 2024","passed","Wed Oct 23 13:36:05 UTC 2024","LangFitTests.LogoTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.LogoTest","logoTest"
"","6935","InvalidLogin","All Test Suite","Wed Oct 23 13:35:41 UTC 2024","passed","Wed Oct 23 13:35:48 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","0","validLoginTest","All Test Suite","Wed Oct 23 13:34:56 UTC 2024","unknown","Wed Oct 23 13:34:56 UTC 2024","LangFitTests.ValidLoginTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ValidLoginTest","validLoginTest"
"","2832","InvalidLogin","All Test Suite","Wed Oct 23 13:35:30 UTC 2024","passed","Wed Oct 23 13:35:32 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","0","setUp","Default Suite","Tue Oct 22 21:54:24 UTC 2024","broken","Tue Oct 22 21:54:24 UTC 2024","LangFitTests.LogoTest","PlaywrightPractices","LangFitTests.LogoTest","setUp"
"","2868","ForgotPassword","All Test Suite","Wed Oct 23 13:35:09 UTC 2024","passed","Wed Oct 23 13:35:12 UTC 2024","LangFitTests.ForgotPassTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ForgotPassTest","ForgotPassword"
"","2716","InvalidLogin","All Test Suite","Wed Oct 23 13:35:19 UTC 2024","passed","Wed Oct 23 13:35:21 UTC 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"","0","languageSelectorTest","All Test Suite","Wed Oct 23 13:34:56 UTC 2024","unknown","Wed Oct 23 13:34:56 UTC 2024","LangFitTests.LanguageSelectorTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.LanguageSelectorTest","languageSelectorTest"
"","11050","ForgotPassword","All Test Suite","Wed Oct 23 13:34:58 UTC 2024","passed","Wed Oct 23 13:35:09 UTC 2024","LangFitTests.ForgotPassTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ForgotPassTest","ForgotPassword"
