"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test case verify that page is refreshed after tapping on Logo image","4119","logoTest","All Test Suite","Fri Nov 15 02:04:15 UTC 2024","passed","Fri Nov 15 02:04:19 UTC 2024","com.langfit.webui.LogoTest","Chrome Tests","com.langfit.webui.LogoTest","logoTest"
"This test case verify if user is able to download the mobile app from App Store and Play Market (Duplicate of DownloadMobileAppSecondTest)","4223","downloadMobileApps","All Test Suite","Fri Nov 15 02:05:42 UTC 2024","failed","Fri Nov 15 02:05:46 UTC 2024","com.langfit.webui.TandCandDowloadAMobileppTest","WebKit Tests","com.langfit.webui.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verify that page is refreshed after tapping on Logo image","4048","logoTest","All Test Suite","Fri Nov 15 02:05:18 UTC 2024","passed","Fri Nov 15 02:05:22 UTC 2024","com.langfit.webui.LogoTest","Firefox Tests","com.langfit.webui.LogoTest","logoTest"
"This test case verify if user is not able to login with invalid credentials with different set of data","3890","InvalidLogin","All Test Suite","Fri Nov 15 02:03:54 UTC 2024","passed","Fri Nov 15 02:03:58 UTC 2024","com.langfit.webui.NGTest","Chrome Tests","com.langfit.webui.NGTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","3859","InvalidLogin","All Test Suite","Fri Nov 15 02:06:01 UTC 2024","passed","Fri Nov 15 02:06:05 UTC 2024","com.langfit.webui.NGTest","WebKit Tests","com.langfit.webui.NGTest","InvalidLogin"
"This test case verify if login page with different resolutions","4217","InvalidLogin","All Test Suite","Fri Nov 15 02:04:03 UTC 2024","passed","Fri Nov 15 02:04:07 UTC 2024","com.langfit.webui.ViewPortTest","Chrome Tests","com.langfit.webui.ViewPortTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","3850","InvalidLogin","All Test Suite","Fri Nov 15 02:04:50 UTC 2024","passed","Fri Nov 15 02:04:54 UTC 2024","com.langfit.webui.NGTest","Firefox Tests","com.langfit.webui.NGTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","3859","InvalidLogin","All Test Suite","Fri Nov 15 02:03:47 UTC 2024","passed","Fri Nov 15 02:03:51 UTC 2024","com.langfit.webui.NGTest","Chrome Tests","com.langfit.webui.NGTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","3859","InvalidLogin","All Test Suite","Fri Nov 15 02:05:57 UTC 2024","passed","Fri Nov 15 02:06:01 UTC 2024","com.langfit.webui.NGTest","WebKit Tests","com.langfit.webui.NGTest","InvalidLogin"
"This test case verify if login page with different resolutions","4155","InvalidLogin","All Test Suite","Fri Nov 15 02:06:09 UTC 2024","passed","Fri Nov 15 02:06:13 UTC 2024","com.langfit.webui.ViewPortTest","WebKit Tests","com.langfit.webui.ViewPortTest","InvalidLogin"
"This test case verify if login page with different resolutions","7900","InvalidLogin","All Test Suite","Fri Nov 15 02:04:07 UTC 2024","passed","Fri Nov 15 02:04:15 UTC 2024","com.langfit.webui.ViewPortTest","Chrome Tests","com.langfit.webui.ViewPortTest","InvalidLogin"
"This test case verify if login page with different resolutions","7523","InvalidLogin","All Test Suite","Fri Nov 15 02:05:10 UTC 2024","passed","Fri Nov 15 02:05:18 UTC 2024","com.langfit.webui.ViewPortTest","Firefox Tests","com.langfit.webui.ViewPortTest","InvalidLogin"
"This test case verify if user is able to set up new password via reset password link","0","ForgotPassword","All Test Suite","Fri Nov 15 02:04:26 UTC 2024","unknown","Fri Nov 15 02:04:26 UTC 2024","com.langfit.webui.ForgotPassTest","Firefox Tests","com.langfit.webui.ForgotPassTest","ForgotPassword"
"This test case verify if user is not able to login with invalid credentials with different set of data","3881","InvalidLogin","All Test Suite","Fri Nov 15 02:05:53 UTC 2024","passed","Fri Nov 15 02:05:57 UTC 2024","com.langfit.webui.NGTest","WebKit Tests","com.langfit.webui.NGTest","InvalidLogin"
"This test case verify if user is able to download the mobile app from App store and Play market","3236","downloadMobileApp","All Test Suite","Fri Nov 15 02:03:43 UTC 2024","failed","Fri Nov 15 02:03:47 UTC 2024","com.langfit.webui.DowloadMobileAppSecondTest","Chrome Tests","com.langfit.webui.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verify if user is able to download the mobile app from App Store and Play Market (Duplicate of DownloadMobileAppSecondTest)","4517","downloadMobileApps","All Test Suite","Fri Nov 15 02:04:39 UTC 2024","failed","Fri Nov 15 02:04:43 UTC 2024","com.langfit.webui.TandCandDowloadAMobileppTest","Firefox Tests","com.langfit.webui.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verifies if user to check left Navigation menu options","2320","NavMenuTest","All Test Suite","Fri Nov 15 02:06:30 UTC 2024","passed","Fri Nov 15 02:06:32 UTC 2024","com.langfit.webui.HomePageNavMenuTest","WebKit Tests","com.langfit.webui.HomePageNavMenuTest","NavMenuTest"
"This test case verify if user is able to login with valid credentials","4506","validLoginTest","All Test Suite","Fri Nov 15 02:06:26 UTC 2024","passed","Fri Nov 15 02:06:30 UTC 2024","com.langfit.webui.ValidLoginTest","WebKit Tests","com.langfit.webui.ValidLoginTest","validLoginTest"
"This test case verify if user is able to set up new password via reset password link","1","ForgotPassword","All Test Suite","Fri Nov 15 02:03:21 UTC 2024","unknown","Fri Nov 15 02:03:21 UTC 2024","com.langfit.webui.ForgotPassTest","Chrome Tests","com.langfit.webui.ForgotPassTest","ForgotPassword"
"This test case verify if user is able to set up new password via reset password link","0","ForgotPassword","All Test Suite","Fri Nov 15 02:05:29 UTC 2024","unknown","Fri Nov 15 02:05:29 UTC 2024","com.langfit.webui.ForgotPassTest","WebKit Tests","com.langfit.webui.ForgotPassTest","ForgotPassword"
"This test case verifies if user to check left Navigation menu options","2299","NavMenuTest","All Test Suite","Fri Nov 15 02:04:23 UTC 2024","passed","Fri Nov 15 02:04:26 UTC 2024","com.langfit.webui.HomePageNavMenuTest","Chrome Tests","com.langfit.webui.HomePageNavMenuTest","NavMenuTest"
"This test case verify if login page with different resolutions","4048","InvalidLogin","All Test Suite","Fri Nov 15 02:05:02 UTC 2024","passed","Fri Nov 15 02:05:06 UTC 2024","com.langfit.webui.ViewPortTest","Firefox Tests","com.langfit.webui.ViewPortTest","InvalidLogin"
"This test case verify if login page with different resolutions","4133","InvalidLogin","All Test Suite","Fri Nov 15 02:05:06 UTC 2024","passed","Fri Nov 15 02:05:10 UTC 2024","com.langfit.webui.ViewPortTest","Firefox Tests","com.langfit.webui.ViewPortTest","InvalidLogin"
"This test case verify that page is refreshed after tapping on Logo image","4008","logoTest","All Test Suite","Fri Nov 15 02:06:21 UTC 2024","passed","Fri Nov 15 02:06:25 UTC 2024","com.langfit.webui.LogoTest","WebKit Tests","com.langfit.webui.LogoTest","logoTest"
"This test case verify if user is not able to login with invalid credentials","5417","InvalidLoginCredentials","All Test Suite","Fri Nov 15 02:04:26 UTC 2024","passed","Fri Nov 15 02:04:31 UTC 2024","com.langfit.webui.InvalidLoginTest","Firefox Tests","com.langfit.webui.InvalidLoginTest","InvalidLoginCredentials"
"This test case verify if user is able to login with valid credentials","4464","validLoginTest","All Test Suite","Fri Nov 15 02:04:19 UTC 2024","passed","Fri Nov 15 02:04:23 UTC 2024","com.langfit.webui.ValidLoginTest","Chrome Tests","com.langfit.webui.ValidLoginTest","validLoginTest"
"This test case verify if user is not able to login with invalid credentials with different set of data","3844","InvalidLogin","All Test Suite","Fri Nov 15 02:04:54 UTC 2024","passed","Fri Nov 15 02:04:58 UTC 2024","com.langfit.webui.NGTest","Firefox Tests","com.langfit.webui.NGTest","InvalidLogin"
