"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test case verify the welcome message text when selection new language","7565","languageSelectorTest","All Test Suite","Tue Nov 26 15:52:36 UTC 2024","failed","Tue Nov 26 15:52:43 UTC 2024","com.langfit.webui.login.tests.LanguageSelectorTest","Firefox Tests","com.langfit.webui.login.tests.LanguageSelectorTest","languageSelectorTest"
"This test case verify if user is able to login with valid credentials","4490","validLoginTest","All Test Suite","Tue Nov 26 15:54:33 UTC 2024","passed","Tue Nov 26 15:54:38 UTC 2024","com.langfit.webui.home.tests.ValidLoginTest","WebKit Tests","com.langfit.webui.home.tests.ValidLoginTest","validLoginTest"
"This test case verify if user is able to set up new password via reset password link","1","forgotPassword","All Test Suite","Tue Nov 26 15:51:24 UTC 2024","unknown","Tue Nov 26 15:51:24 UTC 2024","com.langfit.webui.login.tests.ForgotPassTest","Chrome Tests","com.langfit.webui.login.tests.ForgotPassTest","forgotPassword"
"This test case verify the welcome message text when selection new language","7528","languageSelectorTest","All Test Suite","Tue Nov 26 15:53:41 UTC 2024","failed","Tue Nov 26 15:53:48 UTC 2024","com.langfit.webui.login.tests.LanguageSelectorTest","WebKit Tests","com.langfit.webui.login.tests.LanguageSelectorTest","languageSelectorTest"
"This test case verify that page is refreshed after tapping on Logo image","4149","logoTest","All Test Suite","Tue Nov 26 15:52:18 UTC 2024","passed","Tue Nov 26 15:52:23 UTC 2024","com.langfit.webui.login.tests.LogoTest","Chrome Tests","com.langfit.webui.login.tests.LogoTest","logoTest"
"This test case verify if user is not able to login with invalid credentials with different set of data","3982","invalidLogin","All Test Suite","Tue Nov 26 15:52:59 UTC 2024","passed","Tue Nov 26 15:53:03 UTC 2024","com.langfit.webui.login.tests.NGTest","Firefox Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verify if user is able to download the mobile app from App store and Play market","3361","downloadMobileApp","All Test Suite","Tue Nov 26 15:52:51 UTC 2024","failed","Tue Nov 26 15:52:55 UTC 2024","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","Firefox Tests","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verify if user is able to download the mobile app from App Store and Play Market (Duplicate of DownloadMobileAppSecondTest)","5215","downloadMobileApps","All Test Suite","Tue Nov 26 15:51:38 UTC 2024","failed","Tue Nov 26 15:51:43 UTC 2024","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","Chrome Tests","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verify that page is refreshed after tapping on Logo image","4432","logoTest","All Test Suite","Tue Nov 26 15:54:29 UTC 2024","passed","Tue Nov 26 15:54:33 UTC 2024","com.langfit.webui.login.tests.LogoTest","WebKit Tests","com.langfit.webui.login.tests.LogoTest","logoTest"
"This test case verify if user is able to login with valid credentials","4781","validLoginTest","All Test Suite","Tue Nov 26 15:52:23 UTC 2024","passed","Tue Nov 26 15:52:27 UTC 2024","com.langfit.webui.home.tests.ValidLoginTest","Chrome Tests","com.langfit.webui.home.tests.ValidLoginTest","validLoginTest"
"This test case verify if user is able to login with valid credentials","5288","validLoginTest","All Test Suite","Tue Nov 26 15:53:27 UTC 2024","passed","Tue Nov 26 15:53:33 UTC 2024","com.langfit.webui.home.tests.ValidLoginTest","Firefox Tests","com.langfit.webui.home.tests.ValidLoginTest","validLoginTest"
"This test case verify if login page with different resolutions","7931","invalidLogin","All Test Suite","Tue Nov 26 15:54:21 UTC 2024","passed","Tue Nov 26 15:54:29 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","WebKit Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
