"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test case verify if user is able to download the mobile app from App store and Play market","2807","downloadMobileApp","All Test Suite","Mon Nov 11 16:19:14 UTC 2024","failed","Mon Nov 11 16:19:17 UTC 2024","LangFitTests.DowloadMobileAppSecondTest","Chrome Tests","LangFitTests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verifies if user to check left Navigation menu options","6797","NavMenuTest","All Test Suite","Mon Nov 11 16:22:06 UTC 2024","failed","Mon Nov 11 16:22:13 UTC 2024","LangFitTests.HomePageNavMenuTest","WebKit Tests","LangFitTests.HomePageNavMenuTest","NavMenuTest"
"This test case verify if user is able to login with valid credentials","3118","validLoginTest","All Test Suite","Mon Nov 11 16:19:38 UTC 2024","passed","Mon Nov 11 16:19:41 UTC 2024","LangFitTests.ValidLoginTest","Chrome Tests","LangFitTests.ValidLoginTest","validLoginTest"
"This test case verify if login page with different resolutions","6539","InvalidLogin","All Test Suite","Mon Nov 11 16:21:54 UTC 2024","passed","Mon Nov 11 16:22:00 UTC 2024","LangFitTests.ViewPortTest","WebKit Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if login page with different resolutions","6362","InvalidLogin","All Test Suite","Mon Nov 11 16:20:45 UTC 2024","passed","Mon Nov 11 16:20:51 UTC 2024","LangFitTests.ViewPortTest","Firefox Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if user is able to download the mobile app from App Store and Play Market (Duplicate of DownloadMobileAppSecondTest)","3669","downloadMobileApps","All Test Suite","Mon Nov 11 16:19:07 UTC 2024","failed","Mon Nov 11 16:19:11 UTC 2024","LangFitTests.TandCandDowloadAMobileppTest","Chrome Tests","LangFitTests.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verify if user is not able to login with invalid credentials","3162","InvalidLoginCredentials","All Test Suite","Mon Nov 11 16:18:58 UTC 2024","passed","Mon Nov 11 16:19:01 UTC 2024","LangFitTests.InvalidLoginTest","Chrome Tests","LangFitTests.InvalidLoginTest","InvalidLoginCredentials"
"This test case verify that page is refreshed after tapping on Logo image","2092","logoTest","All Test Suite","Mon Nov 11 16:22:00 UTC 2024","passed","Mon Nov 11 16:22:02 UTC 2024","LangFitTests.LogoTest","WebKit Tests","LangFitTests.LogoTest","logoTest"
"This test case verify if login page with different resolutions","2281","InvalidLogin","All Test Suite","Mon Nov 11 16:19:24 UTC 2024","passed","Mon Nov 11 16:19:26 UTC 2024","LangFitTests.ViewPortTest","Chrome Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify the welcome message text when selection new language","5758","languageSelectorTest","All Test Suite","Mon Nov 11 16:21:27 UTC 2024","failed","Mon Nov 11 16:21:32 UTC 2024","LangFitTests.LanguageSelectorTest","WebKit Tests","LangFitTests.LanguageSelectorTest","languageSelectorTest"
"This test case verify if user is able to download the mobile app from App Store and Play Market (Duplicate of DownloadMobileAppSecondTest)","3567","downloadMobileApps","All Test Suite","Mon Nov 11 16:21:33 UTC 2024","failed","Mon Nov 11 16:21:36 UTC 2024","LangFitTests.TandCandDowloadAMobileppTest","WebKit Tests","LangFitTests.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verify if user is able to set up new password via reset password link","3377","ForgotPassword","All Test Suite","Mon Nov 11 16:20:11 UTC 2024","passed","Mon Nov 11 16:20:14 UTC 2024","LangFitTests.ForgotPassTest","Firefox Tests","LangFitTests.ForgotPassTest","ForgotPassword"
"This test case verify if login page with different resolutions","2254","InvalidLogin","All Test Suite","Mon Nov 11 16:21:49 UTC 2024","passed","Mon Nov 11 16:21:51 UTC 2024","LangFitTests.ViewPortTest","WebKit Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","2290","InvalidLogin","All Test Suite","Mon Nov 11 16:21:44 UTC 2024","passed","Mon Nov 11 16:21:46 UTC 2024","LangFitTests.NGTest","WebKit Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if user is able to login with valid credentials","3046","validLoginTest","All Test Suite","Mon Nov 11 16:20:54 UTC 2024","passed","Mon Nov 11 16:20:57 UTC 2024","LangFitTests.ValidLoginTest","Firefox Tests","LangFitTests.ValidLoginTest","validLoginTest"
"This test case verify the welcome message text when selection new language","5889","languageSelectorTest","All Test Suite","Mon Nov 11 16:19:01 UTC 2024","failed","Mon Nov 11 16:19:07 UTC 2024","LangFitTests.LanguageSelectorTest","Chrome Tests","LangFitTests.LanguageSelectorTest","languageSelectorTest"
"This test case verify if user is able to set up new password via reset password link","23063","ForgotPassword","All Test Suite","Mon Nov 11 16:19:48 UTC 2024","passed","Mon Nov 11 16:20:11 UTC 2024","LangFitTests.ForgotPassTest","Firefox Tests","LangFitTests.ForgotPassTest","ForgotPassword"
"This test case verify that page is refreshed after tapping on Logo image","2054","logoTest","All Test Suite","Mon Nov 11 16:20:52 UTC 2024","passed","Mon Nov 11 16:20:54 UTC 2024","LangFitTests.LogoTest","Firefox Tests","LangFitTests.LogoTest","logoTest"
"This test case verify if user is not able to login with invalid credentials with different set of data","2256","InvalidLogin","All Test Suite","Mon Nov 11 16:20:38 UTC 2024","passed","Mon Nov 11 16:20:40 UTC 2024","LangFitTests.NGTest","Firefox Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verifies if user to check left Navigation menu options","6782","NavMenuTest","All Test Suite","Mon Nov 11 16:20:57 UTC 2024","failed","Mon Nov 11 16:21:04 UTC 2024","LangFitTests.HomePageNavMenuTest","Firefox Tests","LangFitTests.HomePageNavMenuTest","NavMenuTest"
"This test case verify if login page with different resolutions","2610","InvalidLogin","All Test Suite","Mon Nov 11 16:20:42 UTC 2024","passed","Mon Nov 11 16:20:45 UTC 2024","LangFitTests.ViewPortTest","Firefox Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if user is able to download the mobile app from App Store and Play Market (Duplicate of DownloadMobileAppSecondTest)","3565","downloadMobileApps","All Test Suite","Mon Nov 11 16:20:23 UTC 2024","failed","Mon Nov 11 16:20:27 UTC 2024","LangFitTests.TandCandDowloadAMobileppTest","Firefox Tests","LangFitTests.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verify if user is able to download the mobile app from App store and Play market","3005","downloadMobileApp","All Test Suite","Mon Nov 11 16:20:30 UTC 2024","failed","Mon Nov 11 16:20:33 UTC 2024","LangFitTests.DowloadMobileAppSecondTest","Firefox Tests","LangFitTests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verify if login page with different resolutions","2189","InvalidLogin","All Test Suite","Mon Nov 11 16:20:40 UTC 2024","passed","Mon Nov 11 16:20:42 UTC 2024","LangFitTests.ViewPortTest","Firefox Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if user is able to login with valid credentials","3165","validLoginTest","All Test Suite","Mon Nov 11 16:22:02 UTC 2024","passed","Mon Nov 11 16:22:06 UTC 2024","LangFitTests.ValidLoginTest","WebKit Tests","LangFitTests.ValidLoginTest","validLoginTest"
"This test case verifies if user to check left Navigation menu options","6807","NavMenuTest","All Test Suite","Mon Nov 11 16:19:41 UTC 2024","failed","Mon Nov 11 16:19:48 UTC 2024","LangFitTests.HomePageNavMenuTest","Chrome Tests","LangFitTests.HomePageNavMenuTest","NavMenuTest"
"This test case verify if user is not able to login with invalid credentials with different set of data","2305","InvalidLogin","All Test Suite","Mon Nov 11 16:19:17 UTC 2024","passed","Mon Nov 11 16:19:19 UTC 2024","LangFitTests.NGTest","Chrome Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","2295","InvalidLogin","All Test Suite","Mon Nov 11 16:19:19 UTC 2024","passed","Mon Nov 11 16:19:21 UTC 2024","LangFitTests.NGTest","Chrome Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if user is able to set up new password via reset password link","3148","ForgotPassword","All Test Suite","Mon Nov 11 16:21:20 UTC 2024","passed","Mon Nov 11 16:21:23 UTC 2024","LangFitTests.ForgotPassTest","WebKit Tests","LangFitTests.ForgotPassTest","ForgotPassword"
