"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2939","ForgotPassword","All Test Suite","Sun Oct 27 19:51:14 UTC 2024","passed","Sun Oct 27 19:51:17 UTC 2024","LangFitTests.ForgotPassTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ForgotPassTest","ForgotPassword"
"","2857","InvalidLogin","All Test Suite","Sun Oct 27 19:52:02 UTC 2024","passed","Sun Oct 27 19:52:05 UTC 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"","3103","InvalidLogin","All Test Suite","Sun Oct 27 19:52:16 UTC 2024","passed","Sun Oct 27 19:52:19 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify that page is refreshed after tapping on Logo image","2181","logoTest","All Test Suite","Sun Oct 27 19:52:53 UTC 2024","passed","Sun Oct 27 19:52:55 UTC 2024","LangFitTests.LogoTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.LogoTest","logoTest"
"","32487","downloadMobileApps","All Test Suite","Sun Oct 27 19:51:29 UTC 2024","passed","Sun Oct 27 19:52:02 UTC 2024","LangFitTests.TandCandDowloadAMobileppTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.TandCandDowloadAMobileppTest","downloadMobileApps"
"","6848","InvalidLogin","All Test Suite","Sun Oct 27 19:52:39 UTC 2024","passed","Sun Oct 27 19:52:46 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","3058","validLoginTest","All Test Suite","Sun Oct 27 19:52:55 UTC 2024","passed","Sun Oct 27 19:52:59 UTC 2024","LangFitTests.ValidLoginTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ValidLoginTest","validLoginTest"
"","2726","InvalidLogin","All Test Suite","Sun Oct 27 19:52:05 UTC 2024","passed","Sun Oct 27 19:52:08 UTC 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"","12735","ForgotPassword","All Test Suite","Sun Oct 27 19:51:01 UTC 2024","passed","Sun Oct 27 19:51:14 UTC 2024","LangFitTests.ForgotPassTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ForgotPassTest","ForgotPassword"
"","6916","InvalidLogin","All Test Suite","Sun Oct 27 19:52:46 UTC 2024","passed","Sun Oct 27 19:52:53 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
