"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test case verify if user is not able to login with invalid credentials with different set of data","2338","InvalidLogin","All Test Suite","Sun Nov 10 23:30:05 UTC 2024","passed","Sun Nov 10 23:30:07 UTC 2024","LangFitTests.NGTest","WebKit Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if user is able to set up new password via reset password link","17143","ForgotPassword","All Test Suite","Sun Nov 10 23:29:20 UTC 2024","passed","Sun Nov 10 23:29:37 UTC 2024","LangFitTests.ForgotPassTest","WebKit Tests","LangFitTests.ForgotPassTest","ForgotPassword"
"This test case verify if user is not able to login with invalid credentials","3139","InvalidLoginCredentials","All Test Suite","Sun Nov 10 23:27:01 UTC 2024","passed","Sun Nov 10 23:27:04 UTC 2024","LangFitTests.InvalidLoginTest","Chrome Tests","LangFitTests.InvalidLoginTest","InvalidLoginCredentials"
"This test case verify if user is not able to login with invalid credentials with different set of data","2450","InvalidLogin","All Test Suite","Sun Nov 10 23:30:00 UTC 2024","passed","Sun Nov 10 23:30:03 UTC 2024","LangFitTests.NGTest","WebKit Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","2356","InvalidLogin","All Test Suite","Sun Nov 10 23:27:25 UTC 2024","passed","Sun Nov 10 23:27:27 UTC 2024","LangFitTests.NGTest","Chrome Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","2321","InvalidLogin","All Test Suite","Sun Nov 10 23:30:03 UTC 2024","passed","Sun Nov 10 23:30:05 UTC 2024","LangFitTests.NGTest","WebKit Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if user is able to download the mobile app from App store and Play market","2785","downloadMobileApp","All Test Suite","Sun Nov 10 23:28:54 UTC 2024","failed","Sun Nov 10 23:28:57 UTC 2024","LangFitTests.DowloadMobileAppSecondTest","Firefox Tests","LangFitTests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verify that page is refreshed after tapping on Logo image","2130","logoTest","All Test Suite","Sun Nov 10 23:29:15 UTC 2024","passed","Sun Nov 10 23:29:17 UTC 2024","LangFitTests.LogoTest","Firefox Tests","LangFitTests.LogoTest","logoTest"
"This test case verify if login page with different resolutions","2253","InvalidLogin","All Test Suite","Sun Nov 10 23:30:07 UTC 2024","passed","Sun Nov 10 23:30:10 UTC 2024","LangFitTests.ViewPortTest","WebKit Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if login page with different resolutions","2456","InvalidLogin","All Test Suite","Sun Nov 10 23:30:10 UTC 2024","passed","Sun Nov 10 23:30:12 UTC 2024","LangFitTests.ViewPortTest","WebKit Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","2360","InvalidLogin","All Test Suite","Sun Nov 10 23:27:20 UTC 2024","passed","Sun Nov 10 23:27:22 UTC 2024","LangFitTests.NGTest","Chrome Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","2407","InvalidLogin","All Test Suite","Sun Nov 10 23:29:02 UTC 2024","passed","Sun Nov 10 23:29:04 UTC 2024","LangFitTests.NGTest","Firefox Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if user is able to login with valid credentials","3096","validLoginTest","All Test Suite","Sun Nov 10 23:29:17 UTC 2024","passed","Sun Nov 10 23:29:20 UTC 2024","LangFitTests.ValidLoginTest","Firefox Tests","LangFitTests.ValidLoginTest","validLoginTest"
"This test case verify if user is not able to login with invalid credentials with different set of data","2278","InvalidLogin","All Test Suite","Sun Nov 10 23:28:57 UTC 2024","passed","Sun Nov 10 23:28:59 UTC 2024","LangFitTests.NGTest","Firefox Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify the welcome message text when selection new language","6444","languageSelectorTest","All Test Suite","Sun Nov 10 23:29:44 UTC 2024","failed","Sun Nov 10 23:29:50 UTC 2024","LangFitTests.LanguageSelectorTest","WebKit Tests","LangFitTests.LanguageSelectorTest","languageSelectorTest"
"This test case verify if user is able to login with valid credentials","3097","validLoginTest","All Test Suite","Sun Nov 10 23:27:41 UTC 2024","passed","Sun Nov 10 23:27:44 UTC 2024","LangFitTests.ValidLoginTest","Chrome Tests","LangFitTests.ValidLoginTest","validLoginTest"
"This test case verify if user is not able to login with invalid credentials","3123","InvalidLoginCredentials","All Test Suite","Sun Nov 10 23:29:40 UTC 2024","passed","Sun Nov 10 23:29:43 UTC 2024","LangFitTests.InvalidLoginTest","WebKit Tests","LangFitTests.InvalidLoginTest","InvalidLoginCredentials"
"This test case verify if login page with different resolutions","2305","InvalidLogin","All Test Suite","Sun Nov 10 23:27:30 UTC 2024","passed","Sun Nov 10 23:27:32 UTC 2024","LangFitTests.ViewPortTest","Chrome Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials","3161","InvalidLoginCredentials","All Test Suite","Sun Nov 10 23:28:38 UTC 2024","passed","Sun Nov 10 23:28:42 UTC 2024","LangFitTests.InvalidLoginTest","Firefox Tests","LangFitTests.InvalidLoginTest","InvalidLoginCredentials"
"This test case verify if user is able to download the mobile app from App Store and Play Market (Duplicate of DownloadMobileAppSecondTest)","3435","downloadMobileApps","All Test Suite","Sun Nov 10 23:28:48 UTC 2024","failed","Sun Nov 10 23:28:51 UTC 2024","LangFitTests.TandCandDowloadAMobileppTest","Firefox Tests","LangFitTests.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verify if user is able to download the mobile app from App store and Play market","2878","downloadMobileApp","All Test Suite","Sun Nov 10 23:27:17 UTC 2024","failed","Sun Nov 10 23:27:20 UTC 2024","LangFitTests.DowloadMobileAppSecondTest","Chrome Tests","LangFitTests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verify if user is able to set up new password via reset password link","2881","ForgotPassword","All Test Suite","Sun Nov 10 23:28:35 UTC 2024","passed","Sun Nov 10 23:28:38 UTC 2024","LangFitTests.ForgotPassTest","Firefox Tests","LangFitTests.ForgotPassTest","ForgotPassword"
"This test case verify the welcome message text when selection new language","5980","languageSelectorTest","All Test Suite","Sun Nov 10 23:28:42 UTC 2024","failed","Sun Nov 10 23:28:48 UTC 2024","LangFitTests.LanguageSelectorTest","Firefox Tests","LangFitTests.LanguageSelectorTest","languageSelectorTest"
"This test case verify if user is able to login with valid credentials","3075","validLoginTest","All Test Suite","Sun Nov 10 23:30:20 UTC 2024","passed","Sun Nov 10 23:30:23 UTC 2024","LangFitTests.ValidLoginTest","WebKit Tests","LangFitTests.ValidLoginTest","validLoginTest"
"This test case verify if user is able to set up new password via reset password link","19840","ForgotPassword","All Test Suite","Sun Nov 10 23:26:38 UTC 2024","passed","Sun Nov 10 23:26:58 UTC 2024","LangFitTests.ForgotPassTest","Chrome Tests","LangFitTests.ForgotPassTest","ForgotPassword"
"This test case verify if login page with different resolutions","2301","InvalidLogin","All Test Suite","Sun Nov 10 23:27:27 UTC 2024","passed","Sun Nov 10 23:27:30 UTC 2024","LangFitTests.ViewPortTest","Chrome Tests","LangFitTests.ViewPortTest","InvalidLogin"
