"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","downloadMobileApp","All Test Suite","Wed Oct 23 13:31:53 UTC 2024","unknown","Wed Oct 23 13:31:53 UTC 2024","LangFitTests.DowloadAMobileppTestSecond","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.DowloadAMobileppTestSecond","downloadMobileApp"
"","2659","InvalidLogin","All Test Suite","Wed Oct 23 13:32:21 UTC 2024","passed","Wed Oct 23 13:32:23 UTC 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"","2825","InvalidLoginCredentials","All Test Suite","Wed Oct 23 13:32:12 UTC 2024","passed","Wed Oct 23 13:32:15 UTC 2024","LangFitTests.InvalidLoginTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.InvalidLoginTest","InvalidLoginCredentials"
"","6569","InvalidLogin","All Test Suite","Wed Oct 23 13:32:48 UTC 2024","passed","Wed Oct 23 13:32:54 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","7056","InvalidLogin","All Test Suite","Wed Oct 23 13:32:54 UTC 2024","passed","Wed Oct 23 13:33:01 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","2908","ForgotPassword","All Test Suite","Wed Oct 23 13:32:09 UTC 2024","passed","Wed Oct 23 13:32:12 UTC 2024","LangFitTests.ForgotPassTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ForgotPassTest","ForgotPassword"
"","0","setUp","Default Suite","Tue Oct 22 21:54:24 UTC 2024","broken","Tue Oct 22 21:54:24 UTC 2024","LangFitTests.LogoTest","PlaywrightPractices","LangFitTests.LogoTest","setUp"
"","2491","logoTest","All Test Suite","Wed Oct 23 13:33:02 UTC 2024","passed","Wed Oct 23 13:33:04 UTC 2024","LangFitTests.LogoTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.LogoTest","logoTest"
"","0","languageSelectorTest","All Test Suite","Wed Oct 23 13:31:53 UTC 2024","unknown","Wed Oct 23 13:31:53 UTC 2024","LangFitTests.LanguageSelectorTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.LanguageSelectorTest","languageSelectorTest"
"","2897","InvalidLogin","All Test Suite","Wed Oct 23 13:32:32 UTC 2024","passed","Wed Oct 23 13:32:35 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","12193","ForgotPassword","All Test Suite","Wed Oct 23 13:31:56 UTC 2024","passed","Wed Oct 23 13:32:08 UTC 2024","LangFitTests.ForgotPassTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ForgotPassTest","ForgotPassword"
"","7024","InvalidLogin","All Test Suite","Wed Oct 23 13:32:41 UTC 2024","passed","Wed Oct 23 13:32:48 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","2798","InvalidLogin","All Test Suite","Wed Oct 23 13:32:26 UTC 2024","passed","Wed Oct 23 13:32:29 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","1","downloadMobileApp","All Test Suite","Wed Oct 23 13:31:53 UTC 2024","unknown","Wed Oct 23 13:31:53 UTC 2024","PlayWrightTests2.TandCandDowloadAMobileppTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","PlayWrightTests2.TandCandDowloadAMobileppTest","downloadMobileApp"
"","2882","InvalidLogin","All Test Suite","Wed Oct 23 13:32:35 UTC 2024","passed","Wed Oct 23 13:32:38 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","0","validLoginTest","All Test Suite","Wed Oct 23 13:31:53 UTC 2024","unknown","Wed Oct 23 13:31:53 UTC 2024","LangFitTests.ValidLoginTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ValidLoginTest","validLoginTest"
"","2827","InvalidLogin","All Test Suite","Wed Oct 23 13:32:23 UTC 2024","passed","Wed Oct 23 13:32:26 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","2715","InvalidLogin","All Test Suite","Wed Oct 23 13:32:18 UTC 2024","passed","Wed Oct 23 13:32:21 UTC 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"","2901","InvalidLogin","All Test Suite","Wed Oct 23 13:32:38 UTC 2024","passed","Wed Oct 23 13:32:41 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","3004","InvalidLogin","All Test Suite","Wed Oct 23 13:32:29 UTC 2024","passed","Wed Oct 23 13:32:32 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","2773","InvalidLogin","All Test Suite","Wed Oct 23 13:32:15 UTC 2024","passed","Wed Oct 23 13:32:18 UTC 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
