"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test case verify if user is not able to login with invalid credentials with different set of data","3907","InvalidLogin","All Test Suite","Tue Nov 19 18:42:43 UTC 2024","passed","Tue Nov 19 18:42:47 UTC 2024","com.langfit.webui.login.tests.NGTest","Chrome Tests","com.langfit.webui.login.tests.NGTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","3917","InvalidLogin","All Test Suite","Tue Nov 19 18:44:59 UTC 2024","passed","Tue Nov 19 18:45:03 UTC 2024","com.langfit.webui.login.tests.NGTest","WebKit Tests","com.langfit.webui.login.tests.NGTest","InvalidLogin"
"This test case verify if user is able to download the mobile app from App store and Play market","3313","downloadMobileApp","All Test Suite","Tue Nov 19 18:42:39 UTC 2024","failed","Tue Nov 19 18:42:43 UTC 2024","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","Chrome Tests","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verifies if user to check left Navigation menu options","2310","NavMenuTest","All Test Suite","Tue Nov 19 18:43:19 UTC 2024","passed","Tue Nov 19 18:43:22 UTC 2024","com.langfit.webui.home.tests.HomePageNavMenuTest","Chrome Tests","com.langfit.webui.home.tests.HomePageNavMenuTest","NavMenuTest"
"This test case verify if user is not able to login with invalid credentials with different set of data","3842","InvalidLogin","All Test Suite","Tue Nov 19 18:44:51 UTC 2024","passed","Tue Nov 19 18:44:55 UTC 2024","com.langfit.webui.login.tests.NGTest","WebKit Tests","com.langfit.webui.login.tests.NGTest","InvalidLogin"
"This test case verify if user is able to login with valid credentials","4465","validLoginTest","All Test Suite","Tue Nov 19 18:43:15 UTC 2024","passed","Tue Nov 19 18:43:19 UTC 2024","com.langfit.webui.home.tests.ValidLoginTest","Chrome Tests","com.langfit.webui.home.tests.ValidLoginTest","validLoginTest"
"This test case verifies if user to check left Navigation menu options","2341","NavMenuTest","All Test Suite","Tue Nov 19 18:45:28 UTC 2024","passed","Tue Nov 19 18:45:30 UTC 2024","com.langfit.webui.home.tests.HomePageNavMenuTest","WebKit Tests","com.langfit.webui.home.tests.HomePageNavMenuTest","NavMenuTest"
"This test case verify if login page with different resolutions","4254","InvalidLogin","All Test Suite","Tue Nov 19 18:42:59 UTC 2024","passed","Tue Nov 19 18:43:03 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","Chrome Tests","com.langfit.webui.login.tests.ViewPortTest","InvalidLogin"
"This test case verify that page is refreshed after tapping on Logo image","4037","logoTest","All Test Suite","Tue Nov 19 18:45:19 UTC 2024","passed","Tue Nov 19 18:45:23 UTC 2024","com.langfit.webui.login.tests.LogoTest","WebKit Tests","com.langfit.webui.login.tests.LogoTest","logoTest"
"This test case verify if user is not able to login with invalid credentials with different set of data","3870","InvalidLogin","All Test Suite","Tue Nov 19 18:43:55 UTC 2024","passed","Tue Nov 19 18:43:58 UTC 2024","com.langfit.webui.login.tests.NGTest","Firefox Tests","com.langfit.webui.login.tests.NGTest","InvalidLogin"
"This test case verify if user is able to download the mobile app from App Store and Play Market (Duplicate of DownloadMobileAppSecondTest)","4262","downloadMobileApps","All Test Suite","Tue Nov 19 18:43:35 UTC 2024","failed","Tue Nov 19 18:43:39 UTC 2024","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","Firefox Tests","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verify if login page with different resolutions","7881","InvalidLogin","All Test Suite","Tue Nov 19 18:45:11 UTC 2024","passed","Tue Nov 19 18:45:19 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","WebKit Tests","com.langfit.webui.login.tests.ViewPortTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","3900","InvalidLogin","All Test Suite","Tue Nov 19 18:44:55 UTC 2024","passed","Tue Nov 19 18:44:59 UTC 2024","com.langfit.webui.login.tests.NGTest","WebKit Tests","com.langfit.webui.login.tests.NGTest","InvalidLogin"
"This test case verify if login page with different resolutions","4129","InvalidLogin","All Test Suite","Tue Nov 19 18:45:07 UTC 2024","passed","Tue Nov 19 18:45:11 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","WebKit Tests","com.langfit.webui.login.tests.ViewPortTest","InvalidLogin"
"This test case verify if login page with different resolutions","4099","InvalidLogin","All Test Suite","Tue Nov 19 18:42:55 UTC 2024","passed","Tue Nov 19 18:42:59 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","Chrome Tests","com.langfit.webui.login.tests.ViewPortTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials","5385","InvalidLoginCredentials","All Test Suite","Tue Nov 19 18:43:22 UTC 2024","passed","Tue Nov 19 18:43:27 UTC 2024","com.langfit.webui.login.tests.InvalidLoginTest","Firefox Tests","com.langfit.webui.login.tests.InvalidLoginTest","InvalidLoginCredentials"
"This test case verify if login page with different resolutions","7991","InvalidLogin","All Test Suite","Tue Nov 19 18:44:07 UTC 2024","passed","Tue Nov 19 18:44:15 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","Firefox Tests","com.langfit.webui.login.tests.ViewPortTest","InvalidLogin"
"This test case verify if user is able to set up new password via reset password link","1","ForgotPassword","All Test Suite","Tue Nov 19 18:42:17 UTC 2024","unknown","Tue Nov 19 18:42:17 UTC 2024","com.langfit.webui.login.tests.ForgotPassTest","Chrome Tests","com.langfit.webui.login.tests.ForgotPassTest","ForgotPassword"
"This test case verify if user is not able to login with invalid credentials with different set of data","3893","InvalidLogin","All Test Suite","Tue Nov 19 18:42:47 UTC 2024","passed","Tue Nov 19 18:42:51 UTC 2024","com.langfit.webui.login.tests.NGTest","Chrome Tests","com.langfit.webui.login.tests.NGTest","InvalidLogin"
"This test case verify if user is able to download the mobile app from App Store and Play Market (Duplicate of DownloadMobileAppSecondTest)","4580","downloadMobileApps","All Test Suite","Tue Nov 19 18:44:39 UTC 2024","failed","Tue Nov 19 18:44:44 UTC 2024","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","WebKit Tests","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verify the welcome message text when selection new language","7517","languageSelectorTest","All Test Suite","Tue Nov 19 18:42:22 UTC 2024","failed","Tue Nov 19 18:42:30 UTC 2024","com.langfit.webui.login.tests.LanguageSelectorTest","Chrome Tests","com.langfit.webui.login.tests.LanguageSelectorTest","languageSelectorTest"
"This test case verify that page is refreshed after tapping on Logo image","4031","logoTest","All Test Suite","Tue Nov 19 18:44:15 UTC 2024","passed","Tue Nov 19 18:44:19 UTC 2024","com.langfit.webui.login.tests.LogoTest","Firefox Tests","com.langfit.webui.login.tests.LogoTest","logoTest"
"This test case verify if user is not able to login with invalid credentials with different set of data","4548","InvalidLogin","All Test Suite","Tue Nov 19 18:43:46 UTC 2024","passed","Tue Nov 19 18:43:51 UTC 2024","com.langfit.webui.login.tests.NGTest","Firefox Tests","com.langfit.webui.login.tests.NGTest","InvalidLogin"
"This test case verify the welcome message text when selection new language","7442","languageSelectorTest","All Test Suite","Tue Nov 19 18:44:31 UTC 2024","failed","Tue Nov 19 18:44:39 UTC 2024","com.langfit.webui.login.tests.LanguageSelectorTest","WebKit Tests","com.langfit.webui.login.tests.LanguageSelectorTest","languageSelectorTest"
"This test case verify if user is not able to login with invalid credentials with different set of data","3855","InvalidLogin","All Test Suite","Tue Nov 19 18:43:51 UTC 2024","passed","Tue Nov 19 18:43:55 UTC 2024","com.langfit.webui.login.tests.NGTest","Firefox Tests","com.langfit.webui.login.tests.NGTest","InvalidLogin"
"This test case verify if user is able to login with valid credentials","5224","validLoginTest","All Test Suite","Tue Nov 19 18:45:23 UTC 2024","passed","Tue Nov 19 18:45:28 UTC 2024","com.langfit.webui.home.tests.ValidLoginTest","WebKit Tests","com.langfit.webui.home.tests.ValidLoginTest","validLoginTest"
"This test case verify if user is able to set up new password via reset password link","0","ForgotPassword","All Test Suite","Tue Nov 19 18:44:26 UTC 2024","unknown","Tue Nov 19 18:44:26 UTC 2024","com.langfit.webui.login.tests.ForgotPassTest","WebKit Tests","com.langfit.webui.login.tests.ForgotPassTest","ForgotPassword"
"This test case verify if user is not able to login with invalid credentials with different set of data","3938","InvalidLogin","All Test Suite","Tue Nov 19 18:42:51 UTC 2024","passed","Tue Nov 19 18:42:55 UTC 2024","com.langfit.webui.login.tests.NGTest","Chrome Tests","com.langfit.webui.login.tests.NGTest","InvalidLogin"
"This test case verify if user is able to set up new password via reset password link","0","ForgotPassword","All Test Suite","Tue Nov 19 18:43:22 UTC 2024","unknown","Tue Nov 19 18:43:22 UTC 2024","com.langfit.webui.login.tests.ForgotPassTest","Firefox Tests","com.langfit.webui.login.tests.ForgotPassTest","ForgotPassword"
"This test case verifies if user to check left Navigation menu options","2354","NavMenuTest","All Test Suite","Tue Nov 19 18:44:24 UTC 2024","passed","Tue Nov 19 18:44:26 UTC 2024","com.langfit.webui.home.tests.HomePageNavMenuTest","Firefox Tests","com.langfit.webui.home.tests.HomePageNavMenuTest","NavMenuTest"
"This test case verify if user is not able to login with invalid credentials","5555","InvalidLoginCredentials","All Test Suite","Tue Nov 19 18:42:17 UTC 2024","passed","Tue Nov 19 18:42:22 UTC 2024","com.langfit.webui.login.tests.InvalidLoginTest","Chrome Tests","com.langfit.webui.login.tests.InvalidLoginTest","InvalidLoginCredentials"
"This test case verify if user is able to download the mobile app from App store and Play market","3282","downloadMobileApp","All Test Suite","Tue Nov 19 18:43:43 UTC 2024","failed","Tue Nov 19 18:43:46 UTC 2024","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","Firefox Tests","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verify if login page with different resolutions","7501","InvalidLogin","All Test Suite","Tue Nov 19 18:43:03 UTC 2024","passed","Tue Nov 19 18:43:11 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","Chrome Tests","com.langfit.webui.login.tests.ViewPortTest","InvalidLogin"
"This test case verify that page is refreshed after tapping on Logo image","4056","logoTest","All Test Suite","Tue Nov 19 18:43:11 UTC 2024","passed","Tue Nov 19 18:43:15 UTC 2024","com.langfit.webui.login.tests.LogoTest","Chrome Tests","com.langfit.webui.login.tests.LogoTest","logoTest"
"This test case verify if user is able to download the mobile app from App Store and Play Market (Duplicate of DownloadMobileAppSecondTest)","4948","downloadMobileApps","All Test Suite","Tue Nov 19 18:42:30 UTC 2024","failed","Tue Nov 19 18:42:35 UTC 2024","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","Chrome Tests","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verify if user is not able to login with invalid credentials","5398","InvalidLoginCredentials","All Test Suite","Tue Nov 19 18:44:26 UTC 2024","passed","Tue Nov 19 18:44:31 UTC 2024","com.langfit.webui.login.tests.InvalidLoginTest","WebKit Tests","com.langfit.webui.login.tests.InvalidLoginTest","InvalidLoginCredentials"
"This test case verify if login page with different resolutions","4049","InvalidLogin","All Test Suite","Tue Nov 19 18:43:59 UTC 2024","passed","Tue Nov 19 18:44:03 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","Firefox Tests","com.langfit.webui.login.tests.ViewPortTest","InvalidLogin"
"This test case verify if login page with different resolutions","4124","InvalidLogin","All Test Suite","Tue Nov 19 18:44:03 UTC 2024","passed","Tue Nov 19 18:44:07 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","Firefox Tests","com.langfit.webui.login.tests.ViewPortTest","InvalidLogin"
"This test case verify if user is able to download the mobile app from App store and Play market","3266","downloadMobileApp","All Test Suite","Tue Nov 19 18:44:47 UTC 2024","failed","Tue Nov 19 18:44:51 UTC 2024","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","WebKit Tests","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verify if user is able to login with valid credentials","4512","validLoginTest","All Test Suite","Tue Nov 19 18:44:19 UTC 2024","passed","Tue Nov 19 18:44:23 UTC 2024","com.langfit.webui.home.tests.ValidLoginTest","Firefox Tests","com.langfit.webui.home.tests.ValidLoginTest","validLoginTest"
