"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3492","InvalidLogin","All Test Suite","Sun Oct 27 16:51:57 UTC 2024","passed","Sun Oct 27 16:52:01 UTC 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"","32943","downloadMobileApps","All Test Suite","Sun Oct 27 16:51:24 UTC 2024","passed","Sun Oct 27 16:51:57 UTC 2024","LangFitTests.TandCandDowloadAMobileppTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.TandCandDowloadAMobileppTest","downloadMobileApps"
"","3249","InvalidLogin","All Test Suite","Sun Oct 27 16:52:27 UTC 2024","passed","Sun Oct 27 16:52:31 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","3441","downloadMobileApp","All Test Suite","Sun Oct 27 16:52:07 UTC 2024","failed","Sun Oct 27 16:52:11 UTC 2024","LangFitTests.DowloadMobileAppSecondTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.DowloadMobileAppSecondTest","downloadMobileApp"
"","3282","InvalidLogin","All Test Suite","Sun Oct 27 16:52:14 UTC 2024","passed","Sun Oct 27 16:52:17 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","0","downloadMobileApp","All Test Suite","Wed Oct 23 13:13:36 UTC 2024","unknown","Wed Oct 23 13:13:36 UTC 2024","LangFitTests.DowloadAMobileppTestSecond","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.DowloadAMobileppTestSecond","downloadMobileApp"
"","3468","InvalidLoginCredentials","All Test Suite","Sun Oct 27 16:51:12 UTC 2024","passed","Sun Oct 27 16:51:15 UTC 2024","LangFitTests.InvalidLoginTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.InvalidLoginTest","InvalidLoginCredentials"
"","3230","InvalidLogin","All Test Suite","Sun Oct 27 16:52:11 UTC 2024","passed","Sun Oct 27 16:52:14 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","6770","InvalidLogin","All Test Suite","Sun Oct 27 16:52:31 UTC 2024","passed","Sun Oct 27 16:52:37 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","7576","InvalidLogin","All Test Suite","Sun Oct 27 16:52:37 UTC 2024","passed","Sun Oct 27 16:52:45 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","3073","InvalidLogin","All Test Suite","Sun Oct 27 16:52:04 UTC 2024","passed","Sun Oct 27 16:52:07 UTC 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"","3115","InvalidLogin","All Test Suite","Sun Oct 27 16:52:01 UTC 2024","passed","Sun Oct 27 16:52:04 UTC 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"","0","setUp","Default Suite","Tue Oct 22 21:54:24 UTC 2024","broken","Tue Oct 22 21:54:24 UTC 2024","LangFitTests.LogoTest","PlaywrightPractices","LangFitTests.LogoTest","setUp"
"","3095","validLoginTest","All Test Suite","Sun Oct 27 16:52:54 UTC 2024","passed","Sun Oct 27 16:52:57 UTC 2024","LangFitTests.ValidLoginTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ValidLoginTest","validLoginTest"
"","8791","languageSelectorTest","All Test Suite","Sun Oct 27 16:51:16 UTC 2024","failed","Sun Oct 27 16:51:24 UTC 2024","LangFitTests.LanguageSelectorTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.LanguageSelectorTest","languageSelectorTest"
"","3665","InvalidLogin","All Test Suite","Sun Oct 27 16:52:24 UTC 2024","passed","Sun Oct 27 16:52:27 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","7008","InvalidLogin","All Test Suite","Sun Oct 27 16:52:45 UTC 2024","passed","Sun Oct 27 16:52:52 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","3019","ForgotPassword","All Test Suite","Sun Oct 27 16:51:09 UTC 2024","passed","Sun Oct 27 16:51:12 UTC 2024","LangFitTests.ForgotPassTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ForgotPassTest","ForgotPassword"
"","13495","ForgotPassword","All Test Suite","Sun Oct 27 16:50:55 UTC 2024","passed","Sun Oct 27 16:51:09 UTC 2024","LangFitTests.ForgotPassTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ForgotPassTest","ForgotPassword"
"","3171","InvalidLogin","All Test Suite","Sun Oct 27 16:52:17 UTC 2024","passed","Sun Oct 27 16:52:20 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
