"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2739","InvalidLogin","All Test Suite","Sun Oct 27 18:42:13 UTC 2024","passed","Sun Oct 27 18:42:15 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","2801","ForgotPassword","All Test Suite","Sun Oct 27 18:41:12 UTC 2024","passed","Sun Oct 27 18:41:14 UTC 2024","LangFitTests.ForgotPassTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ForgotPassTest","ForgotPassword"
"","2826","InvalidLogin","All Test Suite","Sun Oct 27 18:42:24 UTC 2024","passed","Sun Oct 27 18:42:27 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","2670","InvalidLogin","All Test Suite","Sun Oct 27 18:41:58 UTC 2024","passed","Sun Oct 27 18:42:01 UTC 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"","10610","ForgotPassword","All Test Suite","Sun Oct 27 18:41:01 UTC 2024","passed","Sun Oct 27 18:41:12 UTC 2024","LangFitTests.ForgotPassTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ForgotPassTest","ForgotPassword"
"","2823","InvalidLogin","All Test Suite","Sun Oct 27 18:42:18 UTC 2024","passed","Sun Oct 27 18:42:21 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","3156","InvalidLogin","All Test Suite","Sun Oct 27 18:42:01 UTC 2024","passed","Sun Oct 27 18:42:04 UTC 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"","2787","InvalidLoginCredentials","All Test Suite","Sun Oct 27 18:41:15 UTC 2024","passed","Sun Oct 27 18:41:17 UTC 2024","LangFitTests.InvalidLoginTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.InvalidLoginTest","InvalidLoginCredentials"
"","6754","InvalidLogin","All Test Suite","Sun Oct 27 18:42:41 UTC 2024","passed","Sun Oct 27 18:42:47 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","8548","languageSelectorTest","All Test Suite","Sun Oct 27 18:41:17 UTC 2024","failed","Sun Oct 27 18:41:26 UTC 2024","LangFitTests.LanguageSelectorTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.LanguageSelectorTest","languageSelectorTest"
"","7108","InvalidLogin","All Test Suite","Sun Oct 27 18:42:27 UTC 2024","passed","Sun Oct 27 18:42:34 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","2778","InvalidLogin","All Test Suite","Sun Oct 27 18:42:21 UTC 2024","passed","Sun Oct 27 18:42:24 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify that page is refreshed after tapping on Logo image","2069","logoTest","All Test Suite","Sun Oct 27 18:42:47 UTC 2024","passed","Sun Oct 27 18:42:50 UTC 2024","LangFitTests.LogoTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.LogoTest","logoTest"
"","2761","InvalidLogin","All Test Suite","Sun Oct 27 18:42:15 UTC 2024","passed","Sun Oct 27 18:42:18 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","2823","InvalidLogin","All Test Suite","Sun Oct 27 18:42:10 UTC 2024","passed","Sun Oct 27 18:42:13 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","7065","InvalidLogin","All Test Suite","Sun Oct 27 18:42:34 UTC 2024","passed","Sun Oct 27 18:42:41 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","32287","downloadMobileApps","All Test Suite","Sun Oct 27 18:41:26 UTC 2024","passed","Sun Oct 27 18:41:58 UTC 2024","LangFitTests.TandCandDowloadAMobileppTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.TandCandDowloadAMobileppTest","downloadMobileApps"
"","2652","InvalidLogin","All Test Suite","Sun Oct 27 18:42:04 UTC 2024","passed","Sun Oct 27 18:42:07 UTC 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"","2780","downloadMobileApp","All Test Suite","Sun Oct 27 18:42:07 UTC 2024","failed","Sun Oct 27 18:42:10 UTC 2024","LangFitTests.DowloadMobileAppSecondTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.DowloadMobileAppSecondTest","downloadMobileApp"
"","2917","validLoginTest","All Test Suite","Sun Oct 27 18:42:50 UTC 2024","passed","Sun Oct 27 18:42:53 UTC 2024","LangFitTests.ValidLoginTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ValidLoginTest","validLoginTest"
