"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","78","resourcesCoreDefaultValuesAreCorrect","API Test Suite","Tue Dec 03 16:47:40 UTC 2024","passed","Tue Dec 03 16:47:40 UTC 2024","com.api.restassured.tests.usingOOPconcepts.RateLimitCoreTest","Api Tests","com.api.restassured.tests.usingOOPconcepts.RateLimitCoreTest","resourcesCoreDefaultValuesAreCorrect"
"This test case verify that page is refreshed after tapping on Logo image","4051","logoTest","Langfit Test Suite","Tue Dec 03 16:45:10 UTC 2024","passed","Tue Dec 03 16:45:14 UTC 2024","com.langfit.webui.login.tests.LogoTest","Chrome Tests","com.langfit.webui.login.tests.LogoTest","logoTest"
"This test case verify if user is able to set up new password via reset password link","0","forgotPassword","Langfit Test Suite","Tue Dec 03 16:46:31 UTC 2024","unknown","Tue Dec 03 16:46:31 UTC 2024","com.langfit.webui.login.tests.ForgotPassTest","WebKit Tests","com.langfit.webui.login.tests.ForgotPassTest","forgotPassword"
"This test case verify if user is not able to login with invalid credentials with different set of data","3897","invalidLogin","Langfit Test Suite","Tue Dec 03 16:45:49 UTC 2024","passed","Tue Dec 03 16:45:53 UTC 2024","com.langfit.webui.login.tests.NGTest","Firefox Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","3877","invalidLogin","Langfit Test Suite","Tue Dec 03 16:44:46 UTC 2024","passed","Tue Dec 03 16:44:50 UTC 2024","com.langfit.webui.login.tests.NGTest","Chrome Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","3923","invalidLogin","Langfit Test Suite","Tue Dec 03 16:45:53 UTC 2024","passed","Tue Dec 03 16:45:57 UTC 2024","com.langfit.webui.login.tests.NGTest","Firefox Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","3843","invalidLogin","Langfit Test Suite","Tue Dec 03 16:46:59 UTC 2024","passed","Tue Dec 03 16:47:03 UTC 2024","com.langfit.webui.login.tests.NGTest","WebKit Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verify the welcome message text when selection new language","7446","languageSelectorTest","Langfit Test Suite","Tue Dec 03 16:46:36 UTC 2024","failed","Tue Dec 03 16:46:44 UTC 2024","com.langfit.webui.login.tests.LanguageSelectorTest","WebKit Tests","com.langfit.webui.login.tests.LanguageSelectorTest","languageSelectorTest"
"This test case verify if user is not able to login with invalid credentials with different set of data","3891","invalidLogin","Langfit Test Suite","Tue Dec 03 16:45:57 UTC 2024","passed","Tue Dec 03 16:46:01 UTC 2024","com.langfit.webui.login.tests.NGTest","Firefox Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"","1775","resourcesSearchDefaultValuesAreCorrect","API Test Suite","Tue Dec 03 16:47:38 UTC 2024","passed","Tue Dec 03 16:47:40 UTC 2024","com.api.restassured.tests.usingOOPconcepts.RateLimitSearchTest","Api Tests","com.api.restassured.tests.usingOOPconcepts.RateLimitSearchTest","resourcesSearchDefaultValuesAreCorrect"
"This test case verify if user is able to login with valid credentials","4183","validLoginTest","Langfit Test Suite","Tue Dec 03 16:47:28 UTC 2024","passed","Tue Dec 03 16:47:32 UTC 2024","com.langfit.webui.home.tests.ValidLoginTest","WebKit Tests","com.langfit.webui.home.tests.ValidLoginTest","validLoginTest"
