"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test case verify if login page with different resolutions","7675","InvalidLogin","All Test Suite","Thu Nov 21 15:46:37 UTC 2024","passed","Thu Nov 21 15:46:44 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","WebKit Tests","com.langfit.webui.login.tests.ViewPortTest","InvalidLogin"
"This test case verify that page is refreshed after tapping on Logo image","4382","logoTest","All Test Suite","Thu Nov 21 15:46:44 UTC 2024","passed","Thu Nov 21 15:46:49 UTC 2024","com.langfit.webui.login.tests.LogoTest","WebKit Tests","com.langfit.webui.login.tests.LogoTest","logoTest"
"This test case verify if login page with different resolutions","7891","InvalidLogin","All Test Suite","Thu Nov 21 15:44:20 UTC 2024","passed","Thu Nov 21 15:44:28 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","Chrome Tests","com.langfit.webui.login.tests.ViewPortTest","InvalidLogin"
"This test case verify if user is able to download the mobile app from App store and Play market","3505","downloadMobileApp","All Test Suite","Thu Nov 21 15:43:55 UTC 2024","failed","Thu Nov 21 15:43:58 UTC 2024","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","Chrome Tests","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verify if user is able to download the mobile app from App store and Play market","3520","downloadMobileApp","All Test Suite","Thu Nov 21 15:45:03 UTC 2024","failed","Thu Nov 21 15:45:07 UTC 2024","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","Firefox Tests","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verify if user is not able to login with invalid credentials with different set of data","4082","InvalidLogin","All Test Suite","Thu Nov 21 15:44:03 UTC 2024","passed","Thu Nov 21 15:44:07 UTC 2024","com.langfit.webui.login.tests.NGTest","Chrome Tests","com.langfit.webui.login.tests.NGTest","InvalidLogin"
"This test case verify if user is able to download the mobile app from App Store and Play Market (Duplicate of DownloadMobileAppSecondTest)","4963","downloadMobileApps","All Test Suite","Thu Nov 21 15:44:54 UTC 2024","failed","Thu Nov 21 15:44:59 UTC 2024","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","Firefox Tests","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verify if user is not able to login with invalid credentials","5644","InvalidLoginCredentials","All Test Suite","Thu Nov 21 15:45:50 UTC 2024","passed","Thu Nov 21 15:45:55 UTC 2024","com.langfit.webui.login.tests.InvalidLoginTest","WebKit Tests","com.langfit.webui.login.tests.InvalidLoginTest","InvalidLoginCredentials"
"This test case verify if login page with different resolutions","4418","InvalidLogin","All Test Suite","Thu Nov 21 15:45:24 UTC 2024","passed","Thu Nov 21 15:45:28 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","Firefox Tests","com.langfit.webui.login.tests.ViewPortTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","4083","InvalidLogin","All Test Suite","Thu Nov 21 15:46:15 UTC 2024","passed","Thu Nov 21 15:46:19 UTC 2024","com.langfit.webui.login.tests.NGTest","WebKit Tests","com.langfit.webui.login.tests.NGTest","InvalidLogin"
"This test case verifies if user to check left Navigation menu options","3074","NavMenuTest","All Test Suite","Thu Nov 21 15:44:38 UTC 2024","passed","Thu Nov 21 15:44:41 UTC 2024","com.langfit.webui.home.tests.HomePageNavMenuTest","Chrome Tests","com.langfit.webui.home.tests.HomePageNavMenuTest","NavMenuTest"
"This test case verify if user is able to login with valid credentials","5233","validLoginTest","All Test Suite","Thu Nov 21 15:44:32 UTC 2024","passed","Thu Nov 21 15:44:38 UTC 2024","com.langfit.webui.home.tests.ValidLoginTest","Chrome Tests","com.langfit.webui.home.tests.ValidLoginTest","validLoginTest"
"This test case verify if user is able to set up new password via reset password link","0","ForgotPassword","All Test Suite","Thu Nov 21 15:45:49 UTC 2024","unknown","Thu Nov 21 15:45:49 UTC 2024","com.langfit.webui.login.tests.ForgotPassTest","WebKit Tests","com.langfit.webui.login.tests.ForgotPassTest","ForgotPassword"
"This test case verify if login page with different resolutions","4251","InvalidLogin","All Test Suite","Thu Nov 21 15:46:28 UTC 2024","passed","Thu Nov 21 15:46:32 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","WebKit Tests","com.langfit.webui.login.tests.ViewPortTest","InvalidLogin"
"This test case verify if login page with different resolutions","4378","InvalidLogin","All Test Suite","Thu Nov 21 15:44:15 UTC 2024","passed","Thu Nov 21 15:44:20 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","Chrome Tests","com.langfit.webui.login.tests.ViewPortTest","InvalidLogin"
"This test case verify if user is able to download the mobile app from App Store and Play Market (Duplicate of DownloadMobileAppSecondTest)","4794","downloadMobileApps","All Test Suite","Thu Nov 21 15:46:03 UTC 2024","failed","Thu Nov 21 15:46:08 UTC 2024","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","WebKit Tests","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verify if login page with different resolutions","4248","InvalidLogin","All Test Suite","Thu Nov 21 15:45:19 UTC 2024","passed","Thu Nov 21 15:45:24 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","Firefox Tests","com.langfit.webui.login.tests.ViewPortTest","InvalidLogin"
"This test case verifies if user to check left Navigation menu options","3080","NavMenuTest","All Test Suite","Thu Nov 21 15:46:54 UTC 2024","passed","Thu Nov 21 15:46:57 UTC 2024","com.langfit.webui.home.tests.HomePageNavMenuTest","WebKit Tests","com.langfit.webui.home.tests.HomePageNavMenuTest","NavMenuTest"
"This test case verify that page is refreshed after tapping on Logo image","4716","logoTest","All Test Suite","Thu Nov 21 15:44:28 UTC 2024","passed","Thu Nov 21 15:44:32 UTC 2024","com.langfit.webui.login.tests.LogoTest","Chrome Tests","com.langfit.webui.login.tests.LogoTest","logoTest"
"This test case verify if user is able to login with valid credentials","5249","validLoginTest","All Test Suite","Thu Nov 21 15:46:49 UTC 2024","passed","Thu Nov 21 15:46:54 UTC 2024","com.langfit.webui.home.tests.ValidLoginTest","WebKit Tests","com.langfit.webui.home.tests.ValidLoginTest","validLoginTest"
"This test case verify if login page with different resolutions","4298","InvalidLogin","All Test Suite","Thu Nov 21 15:44:11 UTC 2024","passed","Thu Nov 21 15:44:15 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","Chrome Tests","com.langfit.webui.login.tests.ViewPortTest","InvalidLogin"
"This test case verifies if user to check left Navigation menu options","3009","NavMenuTest","All Test Suite","Thu Nov 21 15:45:46 UTC 2024","passed","Thu Nov 21 15:45:49 UTC 2024","com.langfit.webui.home.tests.HomePageNavMenuTest","Firefox Tests","com.langfit.webui.home.tests.HomePageNavMenuTest","NavMenuTest"
"This test case verify if login page with different resolutions","4761","InvalidLogin","All Test Suite","Thu Nov 21 15:46:32 UTC 2024","passed","Thu Nov 21 15:46:37 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","WebKit Tests","com.langfit.webui.login.tests.ViewPortTest","InvalidLogin"
