"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test case verify if user is able to set up new password via reset password link","11652","ForgotPassword","All Test Suite","Thu Oct 31 19:59:36 UTC 2024","passed","Thu Oct 31 19:59:47 UTC 2024","LangFitTests.ForgotPassTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ForgotPassTest","ForgotPassword"
"This test case verify if login page with different resolutions","6808","InvalidLogin","All Test Suite","Thu Oct 31 20:01:21 UTC 2024","passed","Thu Oct 31 20:01:28 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if login page with different resolutions","2883","InvalidLogin","All Test Suite","Thu Oct 31 20:01:01 UTC 2024","passed","Thu Oct 31 20:01:04 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if login page with different resolutions","2823","InvalidLogin","All Test Suite","Thu Oct 31 20:00:50 UTC 2024","passed","Thu Oct 31 20:00:52 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if login page with different resolutions","3007","InvalidLogin","All Test Suite","Thu Oct 31 20:01:04 UTC 2024","passed","Thu Oct 31 20:01:07 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if login page with different resolutions","6761","InvalidLogin","All Test Suite","Thu Oct 31 20:01:07 UTC 2024","passed","Thu Oct 31 20:01:14 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","2713","InvalidLogin","All Test Suite","Thu Oct 31 20:00:41 UTC 2024","passed","Thu Oct 31 20:00:44 UTC 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","2959","InvalidLogin","All Test Suite","Thu Oct 31 20:00:38 UTC 2024","passed","Thu Oct 31 20:00:41 UTC 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"This test case verify if login page with different resolutions","2838","InvalidLogin","All Test Suite","Thu Oct 31 20:00:52 UTC 2024","passed","Thu Oct 31 20:00:55 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if login page with different resolutions","2844","InvalidLogin","All Test Suite","Thu Oct 31 20:00:55 UTC 2024","passed","Thu Oct 31 20:00:58 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
