"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test case verify if login page with different resolutions","2703","InvalidLogin","All Test Suite","Mon Nov 11 12:46:46 UTC 2024","passed","Mon Nov 11 12:46:48 UTC 2024","LangFitTests.ViewPortTest","Chrome Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if user is able to download the mobile app from App Store and Play Market (Duplicate of DownloadMobileAppSecondTest)","4709","downloadMobileApps","All Test Suite","Mon Nov 11 12:46:27 UTC 2024","failed","Mon Nov 11 12:46:32 UTC 2024","LangFitTests.TandCandDowloadAMobileppTest","Chrome Tests","LangFitTests.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verify if user is able to download the mobile app from App store and Play market","2946","downloadMobileApp","All Test Suite","Mon Nov 11 12:49:40 UTC 2024","failed","Mon Nov 11 12:49:43 UTC 2024","LangFitTests.DowloadMobileAppSecondTest","WebKit Tests","LangFitTests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verify if user is not able to login with invalid credentials with different set of data","2390","InvalidLogin","All Test Suite","Mon Nov 11 12:48:01 UTC 2024","passed","Mon Nov 11 12:48:03 UTC 2024","LangFitTests.NGTest","Firefox Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if login page with different resolutions","2712","InvalidLogin","All Test Suite","Mon Nov 11 12:48:06 UTC 2024","passed","Mon Nov 11 12:48:09 UTC 2024","LangFitTests.ViewPortTest","Firefox Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if user is able to set up new password via reset password link","59124","ForgotPassword","All Test Suite","Mon Nov 11 12:48:21 UTC 2024","broken","Mon Nov 11 12:49:20 UTC 2024","LangFitTests.ForgotPassTest","WebKit Tests","LangFitTests.ForgotPassTest","ForgotPassword"
"This test case verify if login page with different resolutions","2711","InvalidLogin","All Test Suite","Mon Nov 11 12:46:48 UTC 2024","passed","Mon Nov 11 12:46:51 UTC 2024","LangFitTests.ViewPortTest","Chrome Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if user is able to set up new password via reset password link","4703","ForgotPassword","All Test Suite","Mon Nov 11 12:47:32 UTC 2024","passed","Mon Nov 11 12:47:36 UTC 2024","LangFitTests.ForgotPassTest","Firefox Tests","LangFitTests.ForgotPassTest","ForgotPassword"
"This test case verify that page is refreshed after tapping on Logo image","2290","logoTest","All Test Suite","Mon Nov 11 12:50:03 UTC 2024","passed","Mon Nov 11 12:50:05 UTC 2024","LangFitTests.LogoTest","WebKit Tests","LangFitTests.LogoTest","logoTest"
"This test case verify if user is not able to login with invalid credentials","3299","InvalidLoginCredentials","All Test Suite","Mon Nov 11 12:47:36 UTC 2024","passed","Mon Nov 11 12:47:40 UTC 2024","LangFitTests.InvalidLoginTest","Firefox Tests","LangFitTests.InvalidLoginTest","InvalidLoginCredentials"
