"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2806","InvalidLogin","All Test Suite","Sun Oct 27 20:18:23 UTC 2024","passed","Sun Oct 27 20:18:26 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","3071","InvalidLoginCredentials","All Test Suite","Sun Oct 27 20:17:17 UTC 2024","passed","Sun Oct 27 20:17:20 UTC 2024","LangFitTests.InvalidLoginTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.InvalidLoginTest","InvalidLoginCredentials"
"","6782","InvalidLogin","All Test Suite","Sun Oct 27 20:18:29 UTC 2024","passed","Sun Oct 27 20:18:35 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","2813","ForgotPassword","All Test Suite","Sun Oct 27 20:17:14 UTC 2024","passed","Sun Oct 27 20:17:16 UTC 2024","LangFitTests.ForgotPassTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ForgotPassTest","ForgotPassword"
"","2933","validLoginTest","All Test Suite","Sun Oct 27 20:18:51 UTC 2024","passed","Sun Oct 27 20:18:54 UTC 2024","LangFitTests.ValidLoginTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ValidLoginTest","validLoginTest"
"","32330","downloadMobileApps","All Test Suite","Sun Oct 27 20:17:28 UTC 2024","passed","Sun Oct 27 20:18:01 UTC 2024","LangFitTests.TandCandDowloadAMobileppTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.TandCandDowloadAMobileppTest","downloadMobileApps"
"","2659","InvalidLogin","All Test Suite","Sun Oct 27 20:18:06 UTC 2024","passed","Sun Oct 27 20:18:09 UTC 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"","11215","ForgotPassword","All Test Suite","Sun Oct 27 20:17:02 UTC 2024","passed","Sun Oct 27 20:17:14 UTC 2024","LangFitTests.ForgotPassTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ForgotPassTest","ForgotPassword"
"","6661","InvalidLogin","All Test Suite","Sun Oct 27 20:18:43 UTC 2024","passed","Sun Oct 27 20:18:49 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","2803","InvalidLogin","All Test Suite","Sun Oct 27 20:18:20 UTC 2024","passed","Sun Oct 27 20:18:23 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","2653","InvalidLogin","All Test Suite","Sun Oct 27 20:18:01 UTC 2024","passed","Sun Oct 27 20:18:03 UTC 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
