"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test case verify if user is able to login with valid credentials","5222","validLoginTest","All Test Suite","Thu Nov 21 15:39:01 UTC 2024","passed","Thu Nov 21 15:39:06 UTC 2024","com.langfit.webui.home.tests.ValidLoginTest","Firefox Tests","com.langfit.webui.home.tests.ValidLoginTest","validLoginTest"
"This test case verify if user is not able to login with invalid credentials with different set of data","3844","InvalidLogin","All Test Suite","Thu Nov 21 15:38:29 UTC 2024","passed","Thu Nov 21 15:38:33 UTC 2024","com.langfit.webui.login.tests.NGTest","Firefox Tests","com.langfit.webui.login.tests.NGTest","InvalidLogin"
"This test case verify that page is refreshed after tapping on Logo image","4049","logoTest","All Test Suite","Thu Nov 21 15:40:03 UTC 2024","passed","Thu Nov 21 15:40:07 UTC 2024","com.langfit.webui.login.tests.LogoTest","WebKit Tests","com.langfit.webui.login.tests.LogoTest","logoTest"
"This test case verify if user is not able to login with invalid credentials with different set of data","3892","InvalidLogin","All Test Suite","Thu Nov 21 15:37:28 UTC 2024","passed","Thu Nov 21 15:37:32 UTC 2024","com.langfit.webui.login.tests.NGTest","Chrome Tests","com.langfit.webui.login.tests.NGTest","InvalidLogin"
"This test case verify if login page with different resolutions","4058","InvalidLogin","All Test Suite","Thu Nov 21 15:37:36 UTC 2024","passed","Thu Nov 21 15:37:40 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","Chrome Tests","com.langfit.webui.login.tests.ViewPortTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","3867","InvalidLogin","All Test Suite","Thu Nov 21 15:38:33 UTC 2024","passed","Thu Nov 21 15:38:37 UTC 2024","com.langfit.webui.login.tests.NGTest","Firefox Tests","com.langfit.webui.login.tests.NGTest","InvalidLogin"
"This test case verifies if user to check left Navigation menu options","2326","NavMenuTest","All Test Suite","Thu Nov 21 15:38:02 UTC 2024","passed","Thu Nov 21 15:38:04 UTC 2024","com.langfit.webui.home.tests.HomePageNavMenuTest","Chrome Tests","com.langfit.webui.home.tests.HomePageNavMenuTest","NavMenuTest"
"This test case verify if user is able to download the mobile app from App Store and Play Market (Duplicate of DownloadMobileAppSecondTest)","4413","downloadMobileApps","All Test Suite","Thu Nov 21 15:39:22 UTC 2024","failed","Thu Nov 21 15:39:26 UTC 2024","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","WebKit Tests","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verify if user is not able to login with invalid credentials with different set of data","5641","InvalidLogin","All Test Suite","Thu Nov 21 15:39:41 UTC 2024","passed","Thu Nov 21 15:39:47 UTC 2024","com.langfit.webui.login.tests.NGTest","WebKit Tests","com.langfit.webui.login.tests.NGTest","InvalidLogin"
"This test case verify if login page with different resolutions","4199","InvalidLogin","All Test Suite","Thu Nov 21 15:38:45 UTC 2024","passed","Thu Nov 21 15:38:49 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","Firefox Tests","com.langfit.webui.login.tests.ViewPortTest","InvalidLogin"
