"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6840","InvalidLogin","All Test Suite","Wed Oct 23 19:16:02 UTC 2024","passed","Wed Oct 23 19:16:09 UTC 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"","11316","languageSelectorTest","All Test Suite","Wed Oct 23 19:15:42 UTC 2024","failed","Wed Oct 23 19:15:53 UTC 2024","LangFitTests.LanguageSelectorTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.LanguageSelectorTest","languageSelectorTest"
"","7254","InvalidLogin","All Test Suite","Wed Oct 23 19:17:11 UTC 2024","passed","Wed Oct 23 19:17:18 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","19631","ForgotPassword","All Test Suite","Wed Oct 23 19:15:05 UTC 2024","passed","Wed Oct 23 19:15:25 UTC 2024","LangFitTests.ForgotPassTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ForgotPassTest","ForgotPassword"
"","5904","InvalidLogin","All Test Suite","Wed Oct 23 19:17:05 UTC 2024","passed","Wed Oct 23 19:17:11 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","6117","InvalidLogin","All Test Suite","Wed Oct 23 19:16:59 UTC 2024","passed","Wed Oct 23 19:17:05 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","10390","InvalidLogin","All Test Suite","Wed Oct 23 19:17:53 UTC 2024","passed","Wed Oct 23 19:18:03 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","7416","InvalidLogin","All Test Suite","Wed Oct 23 19:16:51 UTC 2024","passed","Wed Oct 23 19:16:59 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","1","downloadMobileApp","All Test Suite","Wed Oct 23 19:14:58 UTC 2024","unknown","Wed Oct 23 19:14:58 UTC 2024","PlayWrightTests2.TandCandDowloadAMobileppTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","PlayWrightTests2.TandCandDowloadAMobileppTest","downloadMobileApp"
"","4051","ForgotPassword","All Test Suite","Wed Oct 23 19:15:28 UTC 2024","passed","Wed Oct 23 19:15:32 UTC 2024","LangFitTests.ForgotPassTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ForgotPassTest","ForgotPassword"
"This test case verify that page is refreshed after tapping on Logo image","4654","logoTest","All Test Suite","Wed Oct 23 19:18:04 UTC 2024","passed","Wed Oct 23 19:18:09 UTC 2024","LangFitTests.LogoTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.LogoTest","logoTest"
"","37699","downloadMobileApp","Default Suite","Wed Oct 23 19:26:50 UTC 2024","passed","Wed Oct 23 19:27:28 UTC 2024","LangFitTests.DowloadMobileAppSecondTest","PlaywrightPractices","LangFitTests.DowloadMobileAppSecondTest","downloadMobileApp"
"","4996","validLoginTest","All Test Suite","Wed Oct 23 19:18:10 UTC 2024","passed","Wed Oct 23 19:18:15 UTC 2024","LangFitTests.ValidLoginTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ValidLoginTest","validLoginTest"
"","7058","InvalidLogin","All Test Suite","Wed Oct 23 19:15:55 UTC 2024","passed","Wed Oct 23 19:16:02 UTC 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"","5445","InvalidLoginCredentials","All Test Suite","Wed Oct 23 19:15:34 UTC 2024","passed","Wed Oct 23 19:15:39 UTC 2024","LangFitTests.InvalidLoginTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.InvalidLoginTest","InvalidLoginCredentials"
"","10108","InvalidLogin","All Test Suite","Wed Oct 23 19:17:32 UTC 2024","passed","Wed Oct 23 19:17:42 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","34873","downloadMobileApp","All Test Suite","Wed Oct 23 18:55:57 UTC 2024","passed","Wed Oct 23 18:56:32 UTC 2024","LangFitTests.DowloadAMobileppTestSecond","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.DowloadAMobileppTestSecond","downloadMobileApp"
"","6865","InvalidLogin","All Test Suite","Wed Oct 23 19:17:18 UTC 2024","passed","Wed Oct 23 19:17:25 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","7153","InvalidLogin","All Test Suite","Wed Oct 23 19:17:25 UTC 2024","passed","Wed Oct 23 19:17:32 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","5811","InvalidLogin","All Test Suite","Wed Oct 23 19:16:09 UTC 2024","passed","Wed Oct 23 19:16:14 UTC 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"","0","setUp","Default Suite","Tue Oct 22 21:54:24 UTC 2024","broken","Tue Oct 22 21:54:24 UTC 2024","LangFitTests.LogoTest","PlaywrightPractices","LangFitTests.LogoTest","setUp"
"","10501","InvalidLogin","All Test Suite","Wed Oct 23 19:17:42 UTC 2024","passed","Wed Oct 23 19:17:53 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
