"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","languageSelectorTest","All Test Suite","Wed Oct 23 13:13:36 UTC 2024","unknown","Wed Oct 23 13:13:36 UTC 2024","LangFitTests.LanguageSelectorTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.LanguageSelectorTest","languageSelectorTest"
"","4417","ForgotPassword","All Test Suite","Wed Oct 23 13:14:08 UTC 2024","passed","Wed Oct 23 13:14:12 UTC 2024","LangFitTests.ForgotPassTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ForgotPassTest","ForgotPassword"
"","5889","InvalidLogin","All Test Suite","Wed Oct 23 13:14:38 UTC 2024","passed","Wed Oct 23 13:14:44 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","6606","InvalidLogin","All Test Suite","Wed Oct 23 13:14:57 UTC 2024","passed","Wed Oct 23 13:15:03 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","6036","InvalidLogin","All Test Suite","Wed Oct 23 13:14:51 UTC 2024","passed","Wed Oct 23 13:14:57 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","9503","InvalidLogin","All Test Suite","Wed Oct 23 13:15:37 UTC 2024","passed","Wed Oct 23 13:15:46 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","4751","InvalidLoginCredentials","All Test Suite","Wed Oct 23 13:14:14 UTC 2024","passed","Wed Oct 23 13:14:19 UTC 2024","LangFitTests.InvalidLoginTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.InvalidLoginTest","InvalidLoginCredentials"
"","6426","InvalidLogin","All Test Suite","Wed Oct 23 13:15:10 UTC 2024","passed","Wed Oct 23 13:15:16 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","9870","InvalidLogin","All Test Suite","Wed Oct 23 13:15:27 UTC 2024","passed","Wed Oct 23 13:15:37 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","21859","ForgotPassword","All Test Suite","Wed Oct 23 13:13:44 UTC 2024","passed","Wed Oct 23 13:14:06 UTC 2024","LangFitTests.ForgotPassTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ForgotPassTest","ForgotPassword"
"","0","downloadMobileApp","All Test Suite","Wed Oct 23 13:13:36 UTC 2024","unknown","Wed Oct 23 13:13:36 UTC 2024","LangFitTests.DowloadAMobileppTestSecond","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.DowloadAMobileppTestSecond","downloadMobileApp"
"","0","setUp","Default Suite","Tue Oct 22 21:54:24 UTC 2024","broken","Tue Oct 22 21:54:24 UTC 2024","LangFitTests.LogoTest","PlaywrightPractices","LangFitTests.LogoTest","setUp"
"","6550","InvalidLogin","All Test Suite","Wed Oct 23 13:15:03 UTC 2024","passed","Wed Oct 23 13:15:10 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","10581","InvalidLogin","All Test Suite","Wed Oct 23 13:15:16 UTC 2024","passed","Wed Oct 23 13:15:27 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","5503","InvalidLogin","All Test Suite","Wed Oct 23 13:14:26 UTC 2024","passed","Wed Oct 23 13:14:31 UTC 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"","6993","InvalidLogin","All Test Suite","Wed Oct 23 13:14:44 UTC 2024","passed","Wed Oct 23 13:14:51 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","1","downloadMobileApp","All Test Suite","Wed Oct 23 13:13:36 UTC 2024","unknown","Wed Oct 23 13:13:36 UTC 2024","PlayWrightTests2.TandCandDowloadAMobileppTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","PlayWrightTests2.TandCandDowloadAMobileppTest","downloadMobileApp"
"","6773","InvalidLogin","All Test Suite","Wed Oct 23 13:14:31 UTC 2024","passed","Wed Oct 23 13:14:38 UTC 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"","5303","InvalidLogin","All Test Suite","Wed Oct 23 13:14:20 UTC 2024","passed","Wed Oct 23 13:14:26 UTC 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"","3873","validLoginTest","All Test Suite","Wed Oct 23 13:15:53 UTC 2024","passed","Wed Oct 23 13:15:57 UTC 2024","LangFitTests.ValidLoginTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ValidLoginTest","validLoginTest"
"","2846","logoTest","All Test Suite","Wed Oct 23 13:15:48 UTC 2024","passed","Wed Oct 23 13:15:50 UTC 2024","LangFitTests.LogoTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.LogoTest","logoTest"
