"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34873","downloadMobileApp","All Test Suite","Wed Oct 23 18:55:57 UTC 2024","passed","Wed Oct 23 18:56:32 UTC 2024","LangFitTests.DowloadAMobileppTestSecond","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.DowloadAMobileppTestSecond","downloadMobileApp"
"","2854","InvalidLogin","All Test Suite","Sun Oct 27 18:17:06 UTC 2024","passed","Sun Oct 27 18:17:09 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","32416","downloadMobileApps","All Test Suite","Sun Oct 27 18:16:18 UTC 2024","passed","Sun Oct 27 18:16:51 UTC 2024","LangFitTests.TandCandDowloadAMobileppTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.TandCandDowloadAMobileppTest","downloadMobileApps"
"","2937","InvalidLogin","All Test Suite","Sun Oct 27 18:17:15 UTC 2024","passed","Sun Oct 27 18:17:18 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","3204","InvalidLogin","All Test Suite","Sun Oct 27 18:17:03 UTC 2024","passed","Sun Oct 27 18:17:06 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","8617","languageSelectorTest","All Test Suite","Sun Oct 27 18:16:10 UTC 2024","failed","Sun Oct 27 18:16:18 UTC 2024","LangFitTests.LanguageSelectorTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.LanguageSelectorTest","languageSelectorTest"
"","1","downloadMobileApp","All Test Suite","Wed Oct 23 19:14:58 UTC 2024","unknown","Wed Oct 23 19:14:58 UTC 2024","PlayWrightTests2.TandCandDowloadAMobileppTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","PlayWrightTests2.TandCandDowloadAMobileppTest","downloadMobileApp"
"","7019","InvalidLogin","All Test Suite","Sun Oct 27 18:17:34 UTC 2024","passed","Sun Oct 27 18:17:41 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","2718","InvalidLogin","All Test Suite","Sun Oct 27 18:16:57 UTC 2024","passed","Sun Oct 27 18:16:59 UTC 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"","13089","ForgotPassword","All Test Suite","Sun Oct 27 18:15:50 UTC 2024","passed","Sun Oct 27 18:16:03 UTC 2024","LangFitTests.ForgotPassTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ForgotPassTest","ForgotPassword"
"","3168","InvalidLoginCredentials","All Test Suite","Sun Oct 27 18:16:06 UTC 2024","passed","Sun Oct 27 18:16:10 UTC 2024","LangFitTests.InvalidLoginTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.InvalidLoginTest","InvalidLoginCredentials"
"","2890","ForgotPassword","All Test Suite","Sun Oct 27 18:16:04 UTC 2024","passed","Sun Oct 27 18:16:06 UTC 2024","LangFitTests.ForgotPassTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ForgotPassTest","ForgotPassword"
"","3278","downloadMobileApp","All Test Suite","Sun Oct 27 18:16:59 UTC 2024","failed","Sun Oct 27 18:17:03 UTC 2024","LangFitTests.DowloadMobileAppSecondTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.DowloadMobileAppSecondTest","downloadMobileApp"
"","3059","InvalidLogin","All Test Suite","Sun Oct 27 18:16:51 UTC 2024","passed","Sun Oct 27 18:16:54 UTC 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"","2708","InvalidLogin","All Test Suite","Sun Oct 27 18:16:54 UTC 2024","passed","Sun Oct 27 18:16:57 UTC 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"","6545","InvalidLogin","All Test Suite","Sun Oct 27 18:17:21 UTC 2024","passed","Sun Oct 27 18:17:27 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","2959","validLoginTest","All Test Suite","Sun Oct 27 18:17:44 UTC 2024","passed","Sun Oct 27 18:17:47 UTC 2024","LangFitTests.ValidLoginTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ValidLoginTest","validLoginTest"
"","3156","InvalidLogin","All Test Suite","Sun Oct 27 18:17:18 UTC 2024","passed","Sun Oct 27 18:17:21 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","7189","InvalidLogin","All Test Suite","Sun Oct 27 18:17:27 UTC 2024","passed","Sun Oct 27 18:17:34 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","2938","InvalidLogin","All Test Suite","Sun Oct 27 18:17:12 UTC 2024","passed","Sun Oct 27 18:17:15 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify that page is refreshed after tapping on Logo image","2289","logoTest","All Test Suite","Sun Oct 27 18:17:41 UTC 2024","passed","Sun Oct 27 18:17:44 UTC 2024","LangFitTests.LogoTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.LogoTest","logoTest"
"","2804","InvalidLogin","All Test Suite","Sun Oct 27 18:17:09 UTC 2024","passed","Sun Oct 27 18:17:12 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
