"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2837","InvalidLogin","All Test Suite","Thu Oct 31 17:39:50 UTC 2024","passed","Thu Oct 31 17:39:52 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","13971","ForgotPassword","All Test Suite","Thu Oct 31 17:38:00 UTC 2024","passed","Thu Oct 31 17:38:14 UTC 2024","LangFitTests.ForgotPassTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ForgotPassTest","ForgotPassword"
"","6989","validLoginTest","All Test Suite","Thu Oct 31 17:40:25 UTC 2024","failed","Thu Oct 31 17:40:32 UTC 2024","LangFitTests.ValidLoginTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ValidLoginTest","validLoginTest"
"","3144","InvalidLogin","All Test Suite","Thu Oct 31 17:39:44 UTC 2024","passed","Thu Oct 31 17:39:47 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","2861","InvalidLogin","All Test Suite","Thu Oct 31 17:39:47 UTC 2024","passed","Thu Oct 31 17:39:50 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","3196","InvalidLogin","All Test Suite","Thu Oct 31 17:39:58 UTC 2024","passed","Thu Oct 31 17:40:02 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","3100","InvalidLogin","All Test Suite","Thu Oct 31 17:39:02 UTC 2024","passed","Thu Oct 31 17:39:05 UTC 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"","3302","InvalidLoginCredentials","All Test Suite","Thu Oct 31 17:38:17 UTC 2024","passed","Thu Oct 31 17:38:21 UTC 2024","LangFitTests.InvalidLoginTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.InvalidLoginTest","InvalidLoginCredentials"
"","8638","languageSelectorTest","All Test Suite","Thu Oct 31 17:38:21 UTC 2024","failed","Thu Oct 31 17:38:29 UTC 2024","LangFitTests.LanguageSelectorTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.LanguageSelectorTest","languageSelectorTest"
"","6833","InvalidLogin","All Test Suite","Thu Oct 31 17:40:16 UTC 2024","passed","Thu Oct 31 17:40:23 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","2901","ForgotPassword","All Test Suite","Thu Oct 31 17:38:14 UTC 2024","passed","Thu Oct 31 17:38:17 UTC 2024","LangFitTests.ForgotPassTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ForgotPassTest","ForgotPassword"
"","32822","downloadMobileApp","All Test Suite","Thu Oct 31 17:39:11 UTC 2024","passed","Thu Oct 31 17:39:44 UTC 2024","LangFitTests.DowloadMobileAppSecondTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.DowloadMobileAppSecondTest","downloadMobileApp"
"","2920","InvalidLogin","All Test Suite","Thu Oct 31 17:39:55 UTC 2024","passed","Thu Oct 31 17:39:58 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","7361","InvalidLogin","All Test Suite","Thu Oct 31 17:40:09 UTC 2024","passed","Thu Oct 31 17:40:16 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","2734","InvalidLogin","All Test Suite","Thu Oct 31 17:39:05 UTC 2024","passed","Thu Oct 31 17:39:08 UTC 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"","7085","InvalidLogin","All Test Suite","Thu Oct 31 17:40:02 UTC 2024","passed","Thu Oct 31 17:40:09 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify that page is refreshed after tapping on Logo image","2171","logoTest","All Test Suite","Thu Oct 31 17:40:23 UTC 2024","passed","Thu Oct 31 17:40:25 UTC 2024","LangFitTests.LogoTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.LogoTest","logoTest"
"","3046","InvalidLogin","All Test Suite","Thu Oct 31 17:39:08 UTC 2024","passed","Thu Oct 31 17:39:11 UTC 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"","2908","InvalidLogin","All Test Suite","Thu Oct 31 17:39:52 UTC 2024","passed","Thu Oct 31 17:39:55 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","32376","downloadMobileApps","All Test Suite","Thu Oct 31 17:38:29 UTC 2024","passed","Thu Oct 31 17:39:02 UTC 2024","LangFitTests.TandCandDowloadAMobileppTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.TandCandDowloadAMobileppTest","downloadMobileApps"
