"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2828","InvalidLogin","All Test Suite","Sun Oct 27 16:53:21 UTC 2024","passed","Sun Oct 27 16:53:24 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","2845","InvalidLogin","All Test Suite","Sun Oct 27 16:53:10 UTC 2024","passed","Sun Oct 27 16:53:12 UTC 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"","2971","downloadMobileApp","All Test Suite","Sun Oct 27 16:53:15 UTC 2024","failed","Sun Oct 27 16:53:18 UTC 2024","LangFitTests.DowloadMobileAppSecondTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verify that page is refreshed after tapping on Logo image","2184","logoTest","All Test Suite","Sun Oct 27 16:53:57 UTC 2024","passed","Sun Oct 27 16:53:59 UTC 2024","LangFitTests.LogoTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.LogoTest","logoTest"
"","2787","InvalidLogin","All Test Suite","Sun Oct 27 16:53:24 UTC 2024","passed","Sun Oct 27 16:53:27 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","2960","validLoginTest","All Test Suite","Sun Oct 27 16:53:59 UTC 2024","passed","Sun Oct 27 16:54:02 UTC 2024","LangFitTests.ValidLoginTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ValidLoginTest","validLoginTest"
"","3092","InvalidLoginCredentials","All Test Suite","Sun Oct 27 16:52:21 UTC 2024","passed","Sun Oct 27 16:52:24 UTC 2024","LangFitTests.InvalidLoginTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.InvalidLoginTest","InvalidLoginCredentials"
"","2909","InvalidLogin","All Test Suite","Sun Oct 27 16:53:30 UTC 2024","passed","Sun Oct 27 16:53:33 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","2902","ForgotPassword","All Test Suite","Sun Oct 27 16:52:18 UTC 2024","passed","Sun Oct 27 16:52:21 UTC 2024","LangFitTests.ForgotPassTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ForgotPassTest","ForgotPassword"
"","7071","InvalidLogin","All Test Suite","Sun Oct 27 16:53:43 UTC 2024","passed","Sun Oct 27 16:53:50 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","34873","downloadMobileApp","All Test Suite","Wed Oct 23 18:55:57 UTC 2024","passed","Wed Oct 23 18:56:32 UTC 2024","LangFitTests.DowloadAMobileppTestSecond","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.DowloadAMobileppTestSecond","downloadMobileApp"
"","1","downloadMobileApp","All Test Suite","Wed Oct 23 19:14:58 UTC 2024","unknown","Wed Oct 23 19:14:58 UTC 2024","PlayWrightTests2.TandCandDowloadAMobileppTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","PlayWrightTests2.TandCandDowloadAMobileppTest","downloadMobileApp"
"","2829","InvalidLogin","All Test Suite","Sun Oct 27 16:53:18 UTC 2024","passed","Sun Oct 27 16:53:21 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","33475","downloadMobileApps","All Test Suite","Sun Oct 27 16:52:33 UTC 2024","passed","Sun Oct 27 16:53:07 UTC 2024","LangFitTests.TandCandDowloadAMobileppTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.TandCandDowloadAMobileppTest","downloadMobileApps"
"","2915","InvalidLogin","All Test Suite","Sun Oct 27 16:53:33 UTC 2024","passed","Sun Oct 27 16:53:36 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","2958","InvalidLogin","All Test Suite","Sun Oct 27 16:53:27 UTC 2024","passed","Sun Oct 27 16:53:30 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","42817","ForgotPassword","All Test Suite","Sun Oct 27 16:51:35 UTC 2024","passed","Sun Oct 27 16:52:18 UTC 2024","LangFitTests.ForgotPassTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ForgotPassTest","ForgotPassword"
"","7083","InvalidLogin","All Test Suite","Sun Oct 27 16:53:36 UTC 2024","passed","Sun Oct 27 16:53:43 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","7098","InvalidLogin","All Test Suite","Sun Oct 27 16:53:50 UTC 2024","passed","Sun Oct 27 16:53:57 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","3016","InvalidLogin","All Test Suite","Sun Oct 27 16:53:07 UTC 2024","passed","Sun Oct 27 16:53:10 UTC 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"","0","setUp","Default Suite","Tue Oct 22 21:54:24 UTC 2024","broken","Tue Oct 22 21:54:24 UTC 2024","LangFitTests.LogoTest","PlaywrightPractices","LangFitTests.LogoTest","setUp"
"","2783","InvalidLogin","All Test Suite","Sun Oct 27 16:53:12 UTC 2024","passed","Sun Oct 27 16:53:15 UTC 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"","8606","languageSelectorTest","All Test Suite","Sun Oct 27 16:52:24 UTC 2024","failed","Sun Oct 27 16:52:33 UTC 2024","LangFitTests.LanguageSelectorTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.LanguageSelectorTest","languageSelectorTest"
