"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2851","InvalidLogin","All Test Suite","Sun Oct 27 20:33:28 UTC 2024","passed","Sun Oct 27 20:33:31 UTC 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"","2746","InvalidLogin","All Test Suite","Sun Oct 27 20:33:37 UTC 2024","passed","Sun Oct 27 20:33:40 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","2794","InvalidLogin","All Test Suite","Sun Oct 27 20:33:48 UTC 2024","passed","Sun Oct 27 20:33:51 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","2618","InvalidLogin","All Test Suite","Sun Oct 27 20:33:31 UTC 2024","passed","Sun Oct 27 20:33:34 UTC 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"","2672","InvalidLogin","All Test Suite","Sun Oct 27 20:33:40 UTC 2024","passed","Sun Oct 27 20:33:42 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","2614","InvalidLogin","All Test Suite","Sun Oct 27 20:33:26 UTC 2024","passed","Sun Oct 27 20:33:28 UTC 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"","2801","InvalidLogin","All Test Suite","Sun Oct 27 20:33:45 UTC 2024","passed","Sun Oct 27 20:33:48 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","7085","InvalidLogin","All Test Suite","Sun Oct 27 20:34:07 UTC 2024","passed","Sun Oct 27 20:34:14 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","2802","InvalidLogin","All Test Suite","Sun Oct 27 20:33:51 UTC 2024","passed","Sun Oct 27 20:33:54 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify that page is refreshed after tapping on Logo image","2079","logoTest","All Test Suite","Sun Oct 27 20:34:14 UTC 2024","passed","Sun Oct 27 20:34:16 UTC 2024","LangFitTests.LogoTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.LogoTest","logoTest"
"","11596","ForgotPassword","All Test Suite","Sun Oct 27 20:32:27 UTC 2024","passed","Sun Oct 27 20:32:39 UTC 2024","LangFitTests.ForgotPassTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ForgotPassTest","ForgotPassword"
"","6829","InvalidLogin","All Test Suite","Sun Oct 27 20:34:00 UTC 2024","passed","Sun Oct 27 20:34:07 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","6672","InvalidLogin","All Test Suite","Sun Oct 27 20:33:54 UTC 2024","passed","Sun Oct 27 20:34:00 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","3094","downloadMobileApp","All Test Suite","Sun Oct 27 20:33:34 UTC 2024","failed","Sun Oct 27 20:33:37 UTC 2024","LangFitTests.DowloadMobileAppSecondTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.DowloadMobileAppSecondTest","downloadMobileApp"
"","2844","validLoginTest","All Test Suite","Sun Oct 27 20:34:16 UTC 2024","passed","Sun Oct 27 20:34:19 UTC 2024","LangFitTests.ValidLoginTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ValidLoginTest","validLoginTest"
"","2750","InvalidLogin","All Test Suite","Sun Oct 27 20:33:42 UTC 2024","passed","Sun Oct 27 20:33:45 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","2819","ForgotPassword","All Test Suite","Sun Oct 27 20:32:39 UTC 2024","passed","Sun Oct 27 20:32:42 UTC 2024","LangFitTests.ForgotPassTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ForgotPassTest","ForgotPassword"
"","8492","languageSelectorTest","All Test Suite","Sun Oct 27 20:32:45 UTC 2024","failed","Sun Oct 27 20:32:53 UTC 2024","LangFitTests.LanguageSelectorTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.LanguageSelectorTest","languageSelectorTest"
"","2732","InvalidLoginCredentials","All Test Suite","Sun Oct 27 20:32:42 UTC 2024","passed","Sun Oct 27 20:32:45 UTC 2024","LangFitTests.InvalidLoginTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.InvalidLoginTest","InvalidLoginCredentials"
"","32412","downloadMobileApps","All Test Suite","Sun Oct 27 20:32:53 UTC 2024","passed","Sun Oct 27 20:33:26 UTC 2024","LangFitTests.TandCandDowloadAMobileppTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.TandCandDowloadAMobileppTest","downloadMobileApps"
