"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3112","InvalidLogin","All Test Suite","Thu Oct 31 17:42:21 UTC 2024","passed","Thu Oct 31 17:42:24 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","32410","downloadMobileApps","All Test Suite","Thu Oct 31 17:41:01 UTC 2024","passed","Thu Oct 31 17:41:33 UTC 2024","LangFitTests.TandCandDowloadAMobileppTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.TandCandDowloadAMobileppTest","downloadMobileApps"
"","3956","downloadTestWithHandler1","Default Suite","Wed Oct 30 20:51:30 UTC 2024","passed","Wed Oct 30 20:51:34 UTC 2024","playWrightTests.DownloadDemoTest","PlaywrightPractices","playWrightTests.DownloadDemoTest","downloadTestWithHandler1"
"","2956","InvalidLogin","All Test Suite","Thu Oct 31 17:42:27 UTC 2024","passed","Thu Oct 31 17:42:30 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","8104","InvalidLogin","All Test Suite","Thu Oct 31 17:42:40 UTC 2024","passed","Thu Oct 31 17:42:48 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","32852","downloadMobileApp","All Test Suite","Thu Oct 31 17:41:42 UTC 2024","passed","Thu Oct 31 17:42:15 UTC 2024","LangFitTests.DowloadMobileAppSecondTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.DowloadMobileAppSecondTest","downloadMobileApp"
"","5125","downloadTestWithHandler","Default Suite","Wed Oct 30 19:52:18 UTC 2024","passed","Wed Oct 30 19:52:23 UTC 2024","playWrightTests.DownloadDemo","PlaywrightPractices","playWrightTests.DownloadDemo","downloadTestWithHandler"
"","4519","shouldNotHaveAutomaticallyDetectableAccessibilityIssues","Default Suite","Sun Oct 27 19:39:07 UTC 2024","failed","Sun Oct 27 19:39:11 UTC 2024","playWrightTests.AxREsults","PlaywrightPractices","playWrightTests.AxREsults","shouldNotHaveAutomaticallyDetectableAccessibilityIssues"
"","2978","InvalidLogin","All Test Suite","Thu Oct 31 17:41:39 UTC 2024","passed","Thu Oct 31 17:41:42 UTC 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"","2815","InvalidLogin","All Test Suite","Thu Oct 31 17:42:18 UTC 2024","passed","Thu Oct 31 17:42:21 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","2974","InvalidLoginCredentials","All Test Suite","Thu Oct 31 17:40:49 UTC 2024","passed","Thu Oct 31 17:40:52 UTC 2024","LangFitTests.InvalidLoginTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.InvalidLoginTest","InvalidLoginCredentials"
"","9326","navigationMenuFlyoutShouldNotHaveAutomaticallyDetectableAccessibilityViolations","Default Suite","Sun Oct 27 19:38:57 UTC 2024","broken","Sun Oct 27 19:39:07 UTC 2024","playWrightTests.AxREsults","PlaywrightPractices","playWrightTests.AxREsults","navigationMenuFlyoutShouldNotHaveAutomaticallyDetectableAccessibilityViolations"
"","11350","ForgotPassword","All Test Suite","Thu Oct 31 17:40:35 UTC 2024","passed","Thu Oct 31 17:40:46 UTC 2024","LangFitTests.ForgotPassTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ForgotPassTest","ForgotPassword"
