"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34873","downloadMobileApp","All Test Suite","Wed Oct 23 18:55:57 UTC 2024","passed","Wed Oct 23 18:56:32 UTC 2024","LangFitTests.DowloadAMobileppTestSecond","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.DowloadAMobileppTestSecond","downloadMobileApp"
"","3195","InvalidLogin","All Test Suite","Wed Oct 23 19:34:18 UTC 2024","passed","Wed Oct 23 19:34:21 UTC 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"","3149","validLoginTest","All Test Suite","Wed Oct 23 19:35:40 UTC 2024","passed","Wed Oct 23 19:35:43 UTC 2024","LangFitTests.ValidLoginTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ValidLoginTest","validLoginTest"
"","3240","InvalidLogin","All Test Suite","Wed Oct 23 19:35:03 UTC 2024","passed","Wed Oct 23 19:35:06 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify that page is refreshed after tapping on Logo image","2394","logoTest","All Test Suite","Wed Oct 23 19:35:37 UTC 2024","passed","Wed Oct 23 19:35:40 UTC 2024","LangFitTests.LogoTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.LogoTest","logoTest"
"","1","downloadMobileApp","All Test Suite","Wed Oct 23 19:33:40 UTC 2024","unknown","Wed Oct 23 19:33:40 UTC 2024","PlayWrightTests2.TandCandDowloadAMobileppTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","PlayWrightTests2.TandCandDowloadAMobileppTest","downloadMobileApp"
"","3331","InvalidLogin","All Test Suite","Wed Oct 23 19:35:06 UTC 2024","passed","Wed Oct 23 19:35:09 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","3203","InvalidLogin","All Test Suite","Wed Oct 23 19:34:15 UTC 2024","passed","Wed Oct 23 19:34:18 UTC 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"","3682","InvalidLogin","All Test Suite","Wed Oct 23 19:34:56 UTC 2024","passed","Wed Oct 23 19:35:00 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","0","setUp","Default Suite","Tue Oct 22 21:54:24 UTC 2024","broken","Tue Oct 22 21:54:24 UTC 2024","LangFitTests.LogoTest","PlaywrightPractices","LangFitTests.LogoTest","setUp"
