"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test case verify if user is not able to login with invalid credentials with different set of data","2400","InvalidLogin","All Test Suite","Mon Nov 11 16:10:01 UTC 2024","passed","Mon Nov 11 16:10:04 UTC 2024","LangFitTests.NGTest","Firefox Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if user is able to login with valid credentials","6958","validLoginTest","All Test Suite","Mon Nov 11 16:10:18 UTC 2024","failed","Mon Nov 11 16:10:25 UTC 2024","LangFitTests.ValidLoginTest","Firefox Tests","LangFitTests.ValidLoginTest","validLoginTest"
"This test case verify if user is not able to login with invalid credentials","3191","InvalidLoginCredentials","All Test Suite","Mon Nov 11 16:08:12 UTC 2024","passed","Mon Nov 11 16:08:15 UTC 2024","LangFitTests.InvalidLoginTest","Chrome Tests","LangFitTests.InvalidLoginTest","InvalidLoginCredentials"
"This test case verify the welcome message text when selection new language","5886","languageSelectorTest","All Test Suite","Mon Nov 11 16:08:15 UTC 2024","failed","Mon Nov 11 16:08:21 UTC 2024","LangFitTests.LanguageSelectorTest","Chrome Tests","LangFitTests.LanguageSelectorTest","languageSelectorTest"
"This test case verifies if user to check left Navigation menu options","6878","NavMenuTest","All Test Suite","Mon Nov 11 16:08:59 UTC 2024","failed","Mon Nov 11 16:09:06 UTC 2024","LangFitTests.HomePageNavMenuTest","Chrome Tests","LangFitTests.HomePageNavMenuTest","NavMenuTest"
"This test case verify if user is able to download the mobile app from App Store and Play Market (Duplicate of DownloadMobileAppSecondTest)","3509","downloadMobileApps","All Test Suite","Mon Nov 11 16:11:12 UTC 2024","failed","Mon Nov 11 16:11:15 UTC 2024","LangFitTests.TandCandDowloadAMobileppTest","WebKit Tests","LangFitTests.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verify if user is not able to login with invalid credentials","3131","InvalidLoginCredentials","All Test Suite","Mon Nov 11 16:09:38 UTC 2024","passed","Mon Nov 11 16:09:41 UTC 2024","LangFitTests.InvalidLoginTest","Firefox Tests","LangFitTests.InvalidLoginTest","InvalidLoginCredentials"
"This test case verify if user is not able to login with invalid credentials","3146","InvalidLoginCredentials","All Test Suite","Mon Nov 11 16:11:03 UTC 2024","passed","Mon Nov 11 16:11:06 UTC 2024","LangFitTests.InvalidLoginTest","WebKit Tests","LangFitTests.InvalidLoginTest","InvalidLoginCredentials"
"This test case verify the welcome message text when selection new language","5826","languageSelectorTest","All Test Suite","Mon Nov 11 16:09:41 UTC 2024","failed","Mon Nov 11 16:09:47 UTC 2024","LangFitTests.LanguageSelectorTest","Firefox Tests","LangFitTests.LanguageSelectorTest","languageSelectorTest"
"This test case verify if login page with different resolutions","2640","InvalidLogin","All Test Suite","Mon Nov 11 16:10:04 UTC 2024","passed","Mon Nov 11 16:10:07 UTC 2024","LangFitTests.ViewPortTest","Firefox Tests","LangFitTests.ViewPortTest","InvalidLogin"
