"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test case verify if user is able to login with valid credentials","5288","validLoginTest","Langfit Test Suite","Wed Nov 27 16:39:01 UTC 2024","passed","Wed Nov 27 16:39:07 UTC 2024","com.langfit.webui.home.tests.ValidLoginTest","WebKit Tests","com.langfit.webui.home.tests.ValidLoginTest","validLoginTest"
"This test case verify if login page with different resolutions","4264","invalidLogin","Langfit Test Suite","Wed Nov 27 16:37:32 UTC 2024","passed","Wed Nov 27 16:37:36 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","Firefox Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"","2076","resourcesSearchDefaultValuesAreCorrect","API Test Suite","Wed Nov 27 16:39:10 UTC 2024","passed","Wed Nov 27 16:39:12 UTC 2024","com.api.restassured.tests.usingOOPconcepts.RateLimitSearchTest","Api Tests","com.api.restassured.tests.usingOOPconcepts.RateLimitSearchTest","resourcesSearchDefaultValuesAreCorrect"
"This test case verify if user is not able to login with invalid credentials with different set of data","4065","invalidLogin","Langfit Test Suite","Wed Nov 27 16:37:28 UTC 2024","passed","Wed Nov 27 16:37:32 UTC 2024","com.langfit.webui.login.tests.NGTest","Firefox Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","4089","invalidLogin","Langfit Test Suite","Wed Nov 27 16:36:20 UTC 2024","passed","Wed Nov 27 16:36:24 UTC 2024","com.langfit.webui.login.tests.NGTest","Chrome Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verify if login page with different resolutions","4376","invalidLogin","Langfit Test Suite","Wed Nov 27 16:37:36 UTC 2024","passed","Wed Nov 27 16:37:41 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","Firefox Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verify if user is able to download the mobile app from App store and Play market","3551","downloadMobileApp","Langfit Test Suite","Wed Nov 27 16:37:16 UTC 2024","failed","Wed Nov 27 16:37:19 UTC 2024","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","Firefox Tests","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verify if login page with different resolutions","4406","invalidLogin","Langfit Test Suite","Wed Nov 27 16:36:28 UTC 2024","passed","Wed Nov 27 16:36:33 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","Chrome Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","4106","invalidLogin","Langfit Test Suite","Wed Nov 27 16:36:12 UTC 2024","passed","Wed Nov 27 16:36:16 UTC 2024","com.langfit.webui.login.tests.NGTest","Chrome Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verify the welcome message text when selection new language","7694","languageSelectorTest","Langfit Test Suite","Wed Nov 27 16:36:59 UTC 2024","failed","Wed Nov 27 16:37:07 UTC 2024","com.langfit.webui.login.tests.LanguageSelectorTest","Firefox Tests","com.langfit.webui.login.tests.LanguageSelectorTest","languageSelectorTest"
"This test case verify if login page with different resolutions","4424","invalidLogin","Langfit Test Suite","Wed Nov 27 16:38:44 UTC 2024","passed","Wed Nov 27 16:38:48 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","WebKit Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verify if user is able to download the mobile app from App store and Play market","3458","downloadMobileApp","Langfit Test Suite","Wed Nov 27 16:36:08 UTC 2024","failed","Wed Nov 27 16:36:12 UTC 2024","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","Chrome Tests","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verify the welcome message text when selection new language","7681","languageSelectorTest","Langfit Test Suite","Wed Nov 27 16:38:07 UTC 2024","failed","Wed Nov 27 16:38:15 UTC 2024","com.langfit.webui.login.tests.LanguageSelectorTest","WebKit Tests","com.langfit.webui.login.tests.LanguageSelectorTest","languageSelectorTest"
"This test case verify if user is not able to login with invalid credentials","5719","invalidLoginCredentials","Langfit Test Suite","Wed Nov 27 16:35:46 UTC 2024","passed","Wed Nov 27 16:35:52 UTC 2024","com.langfit.webui.login.tests.InvalidLoginTest","Chrome Tests","com.langfit.webui.login.tests.InvalidLoginTest","invalidLoginCredentials"
