"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test case verify if login page with different resolutions","6865","invalidLogin","Langfit Test Suite","Fri Jan 17 23:27:49 UTC 2025","passed","Fri Jan 17 23:27:56 UTC 2025","com.langfit.webui.login.tests.ViewPortTest","Firefox Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verify that page is refreshed after tapping on Logo image","5896","logoTest","Langfit Test Suite","Fri Jan 17 23:27:28 UTC 2025","passed","Fri Jan 17 23:27:34 UTC 2025","com.langfit.webui.login.tests.LogoTest","Firefox Tests","com.langfit.webui.login.tests.LogoTest","logoTest"
"This test case verify if user is not able to login with invalid credentials with different set of data","4435","invalidLogin","Langfit Test Suite","Fri Jan 17 23:28:24 UTC 2025","passed","Fri Jan 17 23:28:29 UTC 2025","com.langfit.webui.login.tests.NGTest","WebKit Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verify if login page with different resolutions","4742","invalidLogin","Langfit Test Suite","Fri Jan 17 23:27:43 UTC 2025","passed","Fri Jan 17 23:27:48 UTC 2025","com.langfit.webui.login.tests.ViewPortTest","Chrome Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verify if login page with different resolutions","5242","invalidLogin","Langfit Test Suite","Fri Jan 17 23:27:44 UTC 2025","passed","Fri Jan 17 23:27:49 UTC 2025","com.langfit.webui.login.tests.ViewPortTest","Firefox Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verify the welcome message text when selection new language","8789","languageSelectorTest","Langfit Test Suite","Fri Jan 17 23:28:30 UTC 2025","failed","Fri Jan 17 23:28:39 UTC 2025","com.langfit.webui.login.tests.LanguageSelectorTest","Firefox Tests","com.langfit.webui.login.tests.LanguageSelectorTest","languageSelectorTest"
"This test case verify if user is not able to login with invalid credentials","6119","invalidLoginCredentials","Langfit Test Suite","Fri Jan 17 23:28:20 UTC 2025","passed","Fri Jan 17 23:28:26 UTC 2025","com.langfit.webui.login.tests.InvalidLoginTest","Firefox Tests","com.langfit.webui.login.tests.InvalidLoginTest","invalidLoginCredentials"
"This test case verifies if is able to logout from his account","5321","logoutTest","Langfit Test Suite","Fri Jan 17 23:29:59 UTC 2025","failed","Fri Jan 17 23:30:04 UTC 2025","com.langfit.webui.home.tests.LogoutTest","WebKit Tests","com.langfit.webui.home.tests.LogoutTest","logoutTest"
"","1902","resourcesSearchDefaultValuesAreCorrect","API Test Suite","Fri Jan 17 23:30:18 UTC 2025","passed","Fri Jan 17 23:30:20 UTC 2025","com.api.restassured.tests.usingOOPconcepts.RateLimitSearchTest","Api Tests","com.api.restassured.tests.usingOOPconcepts.RateLimitSearchTest","resourcesSearchDefaultValuesAreCorrect"
"This test case verify if user is able to login with valid credentials","4568","validLoginTest","Langfit Test Suite","Fri Jan 17 23:29:12 UTC 2025","passed","Fri Jan 17 23:29:17 UTC 2025","com.langfit.webui.home.tests.ValidLoginTest","WebKit Tests","com.langfit.webui.home.tests.ValidLoginTest","validLoginTest"
"This test case verify if user is able to download the mobile app from App Store and Play Market (Duplicate of DownloadMobileAppSecondTest)","15460","downloadMobileApps","Langfit Test Suite","Fri Jan 17 23:27:14 UTC 2025","passed","Fri Jan 17 23:27:30 UTC 2025","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","WebKit Tests","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","downloadMobileApps"
