"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2212","resourcesSearchDefaultValuesAreCorrect","API Test Suite","Wed Nov 27 16:50:49 UTC 2024","passed","Wed Nov 27 16:50:51 UTC 2024","com.api.restassured.tests.usingOOPconcepts.RateLimitSearchTest","Api Tests","com.api.restassured.tests.usingOOPconcepts.RateLimitSearchTest","resourcesSearchDefaultValuesAreCorrect"
"This test case verify if user is not able to login with invalid credentials","5773","invalidLoginCredentials","Langfit Test Suite","Wed Nov 27 16:47:22 UTC 2024","passed","Wed Nov 27 16:47:28 UTC 2024","com.langfit.webui.login.tests.InvalidLoginTest","Chrome Tests","com.langfit.webui.login.tests.InvalidLoginTest","invalidLoginCredentials"
"This test case verify if user is able to login with valid credentials","4756","validLoginTest","Langfit Test Suite","Wed Nov 27 16:50:40 UTC 2024","passed","Wed Nov 27 16:50:45 UTC 2024","com.langfit.webui.home.tests.ValidLoginTest","WebKit Tests","com.langfit.webui.home.tests.ValidLoginTest","validLoginTest"
"This test case verify if login page with different resolutions","4387","invalidLogin","Langfit Test Suite","Wed Nov 27 16:50:19 UTC 2024","passed","Wed Nov 27 16:50:23 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","WebKit Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","4140","invalidLogin","Langfit Test Suite","Wed Nov 27 16:50:15 UTC 2024","passed","Wed Nov 27 16:50:19 UTC 2024","com.langfit.webui.login.tests.NGTest","WebKit Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verifies if user to check left Navigation menu options","3008","NavMenuTest","Langfit Test Suite","Wed Nov 27 16:48:28 UTC 2024","passed","Wed Nov 27 16:48:31 UTC 2024","com.langfit.webui.home.tests.HomePageNavMenuTest","Chrome Tests","com.langfit.webui.home.tests.HomePageNavMenuTest","NavMenuTest"
"This test case verify if user is able to login with valid credentials","4870","validLoginTest","Langfit Test Suite","Wed Nov 27 16:48:23 UTC 2024","passed","Wed Nov 27 16:48:28 UTC 2024","com.langfit.webui.home.tests.ValidLoginTest","Chrome Tests","com.langfit.webui.home.tests.ValidLoginTest","validLoginTest"
"This test case verify if user is not able to login with invalid credentials with different set of data","4153","invalidLogin","Langfit Test Suite","Wed Nov 27 16:49:02 UTC 2024","passed","Wed Nov 27 16:49:06 UTC 2024","com.langfit.webui.login.tests.NGTest","Firefox Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","4169","invalidLogin","Langfit Test Suite","Wed Nov 27 16:47:49 UTC 2024","passed","Wed Nov 27 16:47:53 UTC 2024","com.langfit.webui.login.tests.NGTest","Chrome Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verifies if user to check left Navigation menu options","3120","NavMenuTest","Langfit Test Suite","Wed Nov 27 16:49:37 UTC 2024","passed","Wed Nov 27 16:49:40 UTC 2024","com.langfit.webui.home.tests.HomePageNavMenuTest","Firefox Tests","com.langfit.webui.home.tests.HomePageNavMenuTest","NavMenuTest"
"This test case verify if login page with different resolutions","8285","invalidLogin","Langfit Test Suite","Wed Nov 27 16:48:10 UTC 2024","passed","Wed Nov 27 16:48:19 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","Chrome Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","4149","invalidLogin","Langfit Test Suite","Wed Nov 27 16:49:06 UTC 2024","passed","Wed Nov 27 16:49:10 UTC 2024","com.langfit.webui.login.tests.NGTest","Firefox Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verify the welcome message text when selection new language","7743","languageSelectorTest","Langfit Test Suite","Wed Nov 27 16:48:37 UTC 2024","failed","Wed Nov 27 16:48:45 UTC 2024","com.langfit.webui.login.tests.LanguageSelectorTest","Firefox Tests","com.langfit.webui.login.tests.LanguageSelectorTest","languageSelectorTest"
"This test case verify if login page with different resolutions","4349","invalidLogin","Langfit Test Suite","Wed Nov 27 16:49:10 UTC 2024","passed","Wed Nov 27 16:49:14 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","Firefox Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verify if login page with different resolutions","4498","invalidLogin","Langfit Test Suite","Wed Nov 27 16:49:15 UTC 2024","passed","Wed Nov 27 16:49:19 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","Firefox Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verify if user is able to login with valid credentials","4772","validLoginTest","Langfit Test Suite","Wed Nov 27 16:49:32 UTC 2024","passed","Wed Nov 27 16:49:37 UTC 2024","com.langfit.webui.home.tests.ValidLoginTest","Firefox Tests","com.langfit.webui.home.tests.ValidLoginTest","validLoginTest"
"This test case verify if login page with different resolutions","4459","invalidLogin","Langfit Test Suite","Wed Nov 27 16:50:23 UTC 2024","passed","Wed Nov 27 16:50:28 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","WebKit Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","4135","invalidLogin","Langfit Test Suite","Wed Nov 27 16:47:57 UTC 2024","passed","Wed Nov 27 16:48:01 UTC 2024","com.langfit.webui.login.tests.NGTest","Chrome Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verify the welcome message text when selection new language","7761","languageSelectorTest","Langfit Test Suite","Wed Nov 27 16:47:28 UTC 2024","failed","Wed Nov 27 16:47:35 UTC 2024","com.langfit.webui.login.tests.LanguageSelectorTest","Chrome Tests","com.langfit.webui.login.tests.LanguageSelectorTest","languageSelectorTest"
"This test case verify that page is refreshed after tapping on Logo image","4433","logoTest","Langfit Test Suite","Wed Nov 27 16:50:36 UTC 2024","passed","Wed Nov 27 16:50:40 UTC 2024","com.langfit.webui.login.tests.LogoTest","WebKit Tests","com.langfit.webui.login.tests.LogoTest","logoTest"
"This test case verify if user is able to download the mobile app from App store and Play market","3512","downloadMobileApp","Langfit Test Suite","Wed Nov 27 16:50:03 UTC 2024","failed","Wed Nov 27 16:50:06 UTC 2024","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","WebKit Tests","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verify if login page with different resolutions","8683","invalidLogin","Langfit Test Suite","Wed Nov 27 16:49:19 UTC 2024","passed","Wed Nov 27 16:49:28 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","Firefox Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verify if user is able to download the mobile app from App store and Play market","3510","downloadMobileApp","Langfit Test Suite","Wed Nov 27 16:48:54 UTC 2024","failed","Wed Nov 27 16:48:57 UTC 2024","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","Firefox Tests","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verify if user is able to download the mobile app from App Store and Play Market (Duplicate of DownloadMobileAppSecondTest)","4961","downloadMobileApps","Langfit Test Suite","Wed Nov 27 16:48:45 UTC 2024","failed","Wed Nov 27 16:48:50 UTC 2024","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","Firefox Tests","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verify if user is able to download the mobile app from App store and Play market","3617","downloadMobileApp","Langfit Test Suite","Wed Nov 27 16:47:45 UTC 2024","failed","Wed Nov 27 16:47:49 UTC 2024","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","Chrome Tests","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verify that page is refreshed after tapping on Logo image","4368","logoTest","Langfit Test Suite","Wed Nov 27 16:49:28 UTC 2024","passed","Wed Nov 27 16:49:32 UTC 2024","com.langfit.webui.login.tests.LogoTest","Firefox Tests","com.langfit.webui.login.tests.LogoTest","logoTest"
"This test case verify if user is not able to login with invalid credentials with different set of data","4128","invalidLogin","Langfit Test Suite","Wed Nov 27 16:50:06 UTC 2024","passed","Wed Nov 27 16:50:10 UTC 2024","com.langfit.webui.login.tests.NGTest","WebKit Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verify that page is refreshed after tapping on Logo image","4494","logoTest","Langfit Test Suite","Wed Nov 27 16:48:19 UTC 2024","passed","Wed Nov 27 16:48:23 UTC 2024","com.langfit.webui.login.tests.LogoTest","Chrome Tests","com.langfit.webui.login.tests.LogoTest","logoTest"
"This test case verify if login page with different resolutions","4422","invalidLogin","Langfit Test Suite","Wed Nov 27 16:48:01 UTC 2024","passed","Wed Nov 27 16:48:06 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","Chrome Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
