"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test case verify if user is able to set up new password via reset password link","20134","ForgotPassword","All Test Suite","Sun Nov 03 21:35:59 UTC 2024","passed","Sun Nov 03 21:36:19 UTC 2024","LangFitTests.ForgotPassTest","WebKit Tests","LangFitTests.ForgotPassTest","ForgotPassword"
"This test case verify if user is able to download the mobile app from App store and Play market(Duplicate of DownloadMobileAppSecondTest)","5354","downloadMobileApps","All Test Suite","Sun Nov 03 21:35:22 UTC 2024","failed","Sun Nov 03 21:35:28 UTC 2024","LangFitTests.TandCandDowloadAMobileppTest","Firefox Tests","LangFitTests.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verify that page is refreshed after tapping on Logo image","2529","logoTest","All Test Suite","Sun Nov 03 21:34:41 UTC 2024","passed","Sun Nov 03 21:34:44 UTC 2024","LangFitTests.LogoTest","Chrome Tests","LangFitTests.LogoTest","logoTest"
"This test case verify the welcome message text when selection new language","8610","languageSelectorTest","All Test Suite","Sun Nov 03 21:35:14 UTC 2024","failed","Sun Nov 03 21:35:22 UTC 2024","LangFitTests.LanguageSelectorTest","Firefox Tests","LangFitTests.LanguageSelectorTest","languageSelectorTest"
"This test case verify if user is able to set up new password via reset password link","2971","ForgotPassword","All Test Suite","Sun Nov 03 21:35:07 UTC 2024","passed","Sun Nov 03 21:35:10 UTC 2024","LangFitTests.ForgotPassTest","Firefox Tests","LangFitTests.ForgotPassTest","ForgotPassword"
"This test case verify if login page with different resolutions","2616","InvalidLogin","All Test Suite","Sun Nov 03 21:34:29 UTC 2024","passed","Sun Nov 03 21:34:32 UTC 2024","LangFitTests.ViewPortTest","Chrome Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if login page with different resolutions","6240","InvalidLogin","All Test Suite","Sun Nov 03 21:34:35 UTC 2024","passed","Sun Nov 03 21:34:41 UTC 2024","LangFitTests.ViewPortTest","Chrome Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if user is able to set up new password via reset password link","2914","ForgotPassword","All Test Suite","Sun Nov 03 21:36:19 UTC 2024","passed","Sun Nov 03 21:36:22 UTC 2024","LangFitTests.ForgotPassTest","WebKit Tests","LangFitTests.ForgotPassTest","ForgotPassword"
"This test case verify if login page with different resolutions","2555","InvalidLogin","All Test Suite","Sun Nov 03 21:35:41 UTC 2024","passed","Sun Nov 03 21:35:44 UTC 2024","LangFitTests.ViewPortTest","Firefox Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","2421","InvalidLogin","All Test Suite","Sun Nov 03 21:36:44 UTC 2024","passed","Sun Nov 03 21:36:46 UTC 2024","LangFitTests.NGTest","WebKit Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","2377","InvalidLogin","All Test Suite","Sun Nov 03 21:35:36 UTC 2024","passed","Sun Nov 03 21:35:39 UTC 2024","LangFitTests.NGTest","Firefox Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","2359","InvalidLogin","All Test Suite","Sun Nov 03 21:35:39 UTC 2024","passed","Sun Nov 03 21:35:41 UTC 2024","LangFitTests.NGTest","Firefox Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials","3181","InvalidLoginCredentials","All Test Suite","Sun Nov 03 21:36:22 UTC 2024","passed","Sun Nov 03 21:36:25 UTC 2024","LangFitTests.InvalidLoginTest","WebKit Tests","LangFitTests.InvalidLoginTest","InvalidLoginCredentials"
"This test case verify if login page with different resolutions","5970","InvalidLogin","All Test Suite","Sun Nov 03 21:36:57 UTC 2024","passed","Sun Nov 03 21:37:03 UTC 2024","LangFitTests.ViewPortTest","WebKit Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials","3231","InvalidLoginCredentials","All Test Suite","Sun Nov 03 21:34:00 UTC 2024","passed","Sun Nov 03 21:34:03 UTC 2024","LangFitTests.InvalidLoginTest","Chrome Tests","LangFitTests.InvalidLoginTest","InvalidLoginCredentials"
"This test case verify that page is refreshed after tapping on Logo image","2243","logoTest","All Test Suite","Sun Nov 03 21:37:03 UTC 2024","passed","Sun Nov 03 21:37:05 UTC 2024","LangFitTests.LogoTest","WebKit Tests","LangFitTests.LogoTest","logoTest"
"This test case verify if user is not able to login with invalid credentials with different set of data","2791","InvalidLogin","All Test Suite","Sun Nov 03 21:36:46 UTC 2024","passed","Sun Nov 03 21:36:49 UTC 2024","LangFitTests.NGTest","WebKit Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if user is able to set up new password via reset password link","21905","ForgotPassword","All Test Suite","Sun Nov 03 21:33:35 UTC 2024","passed","Sun Nov 03 21:33:57 UTC 2024","LangFitTests.ForgotPassTest","Chrome Tests","LangFitTests.ForgotPassTest","ForgotPassword"
"This test case verify if login page with different resolutions","2663","InvalidLogin","All Test Suite","Sun Nov 03 21:36:54 UTC 2024","passed","Sun Nov 03 21:36:57 UTC 2024","LangFitTests.ViewPortTest","WebKit Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if user is able to login with valid credentials","3080","validLoginTest","All Test Suite","Sun Nov 03 21:34:44 UTC 2024","passed","Sun Nov 03 21:34:47 UTC 2024","LangFitTests.ValidLoginTest","Chrome Tests","LangFitTests.ValidLoginTest","validLoginTest"
"This test case verify if login page with different resolutions","2677","InvalidLogin","All Test Suite","Sun Nov 03 21:34:32 UTC 2024","passed","Sun Nov 03 21:34:35 UTC 2024","LangFitTests.ViewPortTest","Chrome Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify that page is refreshed after tapping on Logo image","2215","logoTest","All Test Suite","Sun Nov 03 21:35:53 UTC 2024","passed","Sun Nov 03 21:35:55 UTC 2024","LangFitTests.LogoTest","Firefox Tests","LangFitTests.LogoTest","logoTest"
"This test case verify if user is not able to login with invalid credentials with different set of data","2376","InvalidLogin","All Test Suite","Sun Nov 03 21:34:22 UTC 2024","passed","Sun Nov 03 21:34:25 UTC 2024","LangFitTests.NGTest","Chrome Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if user is able to download the mobile app from App store and Play market","2833","downloadMobileApp","All Test Suite","Sun Nov 03 21:34:19 UTC 2024","failed","Sun Nov 03 21:34:22 UTC 2024","LangFitTests.DowloadMobileAppSecondTest","Chrome Tests","LangFitTests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verify if login page with different resolutions","6226","InvalidLogin","All Test Suite","Sun Nov 03 21:35:47 UTC 2024","passed","Sun Nov 03 21:35:53 UTC 2024","LangFitTests.ViewPortTest","Firefox Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if user is able to set up new password via reset password link","20550","ForgotPassword","All Test Suite","Sun Nov 03 21:34:47 UTC 2024","passed","Sun Nov 03 21:35:07 UTC 2024","LangFitTests.ForgotPassTest","Firefox Tests","LangFitTests.ForgotPassTest","ForgotPassword"
