"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2634","InvalidLogin","All Test Suite","Sun Oct 27 17:55:23 UTC 2024","passed","Sun Oct 27 17:55:25 UTC 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"","34873","downloadMobileApp","All Test Suite","Wed Oct 23 18:55:57 UTC 2024","passed","Wed Oct 23 18:56:32 UTC 2024","LangFitTests.DowloadAMobileppTestSecond","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.DowloadAMobileppTestSecond","downloadMobileApp"
"","7136","InvalidLogin","All Test Suite","Sun Oct 27 17:55:54 UTC 2024","passed","Sun Oct 27 17:56:01 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","2808","InvalidLogin","All Test Suite","Sun Oct 27 17:55:33 UTC 2024","passed","Sun Oct 27 17:55:36 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","2748","InvalidLogin","All Test Suite","Sun Oct 27 17:55:17 UTC 2024","passed","Sun Oct 27 17:55:20 UTC 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"","2841","ForgotPassword","All Test Suite","Sun Oct 27 17:54:30 UTC 2024","passed","Sun Oct 27 17:54:33 UTC 2024","LangFitTests.ForgotPassTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ForgotPassTest","ForgotPassword"
"","2820","InvalidLogin","All Test Suite","Sun Oct 27 17:55:30 UTC 2024","passed","Sun Oct 27 17:55:33 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","2828","InvalidLogin","All Test Suite","Sun Oct 27 17:55:45 UTC 2024","passed","Sun Oct 27 17:55:47 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","6817","InvalidLogin","All Test Suite","Sun Oct 27 17:55:47 UTC 2024","passed","Sun Oct 27 17:55:54 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify that page is refreshed after tapping on Logo image","2133","logoTest","All Test Suite","Sun Oct 27 17:56:09 UTC 2024","passed","Sun Oct 27 17:56:11 UTC 2024","LangFitTests.LogoTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.LogoTest","logoTest"
"","2858","InvalidLogin","All Test Suite","Sun Oct 27 17:55:20 UTC 2024","passed","Sun Oct 27 17:55:23 UTC 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"","4739","downloadMobileApp","All Test Suite","Sun Oct 27 17:55:25 UTC 2024","failed","Sun Oct 27 17:55:30 UTC 2024","LangFitTests.DowloadMobileAppSecondTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.DowloadMobileAppSecondTest","downloadMobileApp"
"","2972","validLoginTest","All Test Suite","Sun Oct 27 17:56:11 UTC 2024","passed","Sun Oct 27 17:56:14 UTC 2024","LangFitTests.ValidLoginTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ValidLoginTest","validLoginTest"
"","2859","InvalidLogin","All Test Suite","Sun Oct 27 17:55:39 UTC 2024","passed","Sun Oct 27 17:55:42 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","1","downloadMobileApp","All Test Suite","Wed Oct 23 19:14:58 UTC 2024","unknown","Wed Oct 23 19:14:58 UTC 2024","PlayWrightTests2.TandCandDowloadAMobileppTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","PlayWrightTests2.TandCandDowloadAMobileppTest","downloadMobileApp"
"","32277","downloadMobileApps","All Test Suite","Sun Oct 27 17:54:45 UTC 2024","passed","Sun Oct 27 17:55:17 UTC 2024","LangFitTests.TandCandDowloadAMobileppTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.TandCandDowloadAMobileppTest","downloadMobileApps"
"","2797","InvalidLoginCredentials","All Test Suite","Sun Oct 27 17:54:33 UTC 2024","passed","Sun Oct 27 17:54:36 UTC 2024","LangFitTests.InvalidLoginTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.InvalidLoginTest","InvalidLoginCredentials"
"","2856","InvalidLogin","All Test Suite","Sun Oct 27 17:55:42 UTC 2024","passed","Sun Oct 27 17:55:45 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","10659","ForgotPassword","All Test Suite","Sun Oct 27 17:54:20 UTC 2024","passed","Sun Oct 27 17:54:30 UTC 2024","LangFitTests.ForgotPassTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ForgotPassTest","ForgotPassword"
"","2759","InvalidLogin","All Test Suite","Sun Oct 27 17:55:36 UTC 2024","passed","Sun Oct 27 17:55:39 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","7588","InvalidLogin","All Test Suite","Sun Oct 27 17:56:01 UTC 2024","passed","Sun Oct 27 17:56:09 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","8501","languageSelectorTest","All Test Suite","Sun Oct 27 17:54:36 UTC 2024","failed","Sun Oct 27 17:54:45 UTC 2024","LangFitTests.LanguageSelectorTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.LanguageSelectorTest","languageSelectorTest"
