"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test case verify if user is able to download the mobile app from App store and Play market","33020","downloadMobileApp","All Test Suite","Thu Oct 31 19:57:27 UTC 2024","passed","Thu Oct 31 19:58:00 UTC 2024","LangFitTests.DowloadMobileAppSecondTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verify if login page with different resolutions","2904","InvalidLogin","All Test Suite","Thu Oct 31 19:58:00 UTC 2024","passed","Thu Oct 31 19:58:03 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials","3205","InvalidLoginCredentials","All Test Suite","Thu Oct 31 19:56:30 UTC 2024","passed","Thu Oct 31 19:56:33 UTC 2024","LangFitTests.InvalidLoginTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.InvalidLoginTest","InvalidLoginCredentials"
"This test case verify if login page with different resolutions","3192","InvalidLogin","All Test Suite","Thu Oct 31 19:58:08 UTC 2024","passed","Thu Oct 31 19:58:11 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify that page is refreshed after tapping on Logo image","2167","logoTest","All Test Suite","Thu Oct 31 19:58:39 UTC 2024","passed","Thu Oct 31 19:58:41 UTC 2024","LangFitTests.LogoTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.LogoTest","logoTest"
"This test case verify if login page with different resolutions","7249","InvalidLogin","All Test Suite","Thu Oct 31 19:58:24 UTC 2024","passed","Thu Oct 31 19:58:32 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if login page with different resolutions","2904","InvalidLogin","All Test Suite","Thu Oct 31 19:58:14 UTC 2024","passed","Thu Oct 31 19:58:17 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if user is able to download the mobile app from App store and Play market(Duplicate of DownloadMobileAppSecondTest)","32438","downloadMobileApps","All Test Suite","Thu Oct 31 19:56:42 UTC 2024","passed","Thu Oct 31 19:57:15 UTC 2024","LangFitTests.TandCandDowloadAMobileppTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verify if user is able to login with valid credentials","3038","validLoginTest","All Test Suite","Thu Oct 31 19:58:41 UTC 2024","passed","Thu Oct 31 19:58:44 UTC 2024","LangFitTests.ValidLoginTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ValidLoginTest","validLoginTest"
"This test case verify if login page with different resolutions","2928","InvalidLogin","All Test Suite","Thu Oct 31 19:58:11 UTC 2024","passed","Thu Oct 31 19:58:14 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","3061","InvalidLogin","All Test Suite","Thu Oct 31 19:57:21 UTC 2024","passed","Thu Oct 31 19:57:24 UTC 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"This test case verify if login page with different resolutions","2826","InvalidLogin","All Test Suite","Thu Oct 31 19:58:05 UTC 2024","passed","Thu Oct 31 19:58:08 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if user is able to set up new password via reset password link","2917","ForgotPassword","All Test Suite","Thu Oct 31 19:56:27 UTC 2024","passed","Thu Oct 31 19:56:30 UTC 2024","LangFitTests.ForgotPassTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ForgotPassTest","ForgotPassword"
"This test case verify if user is not able to login with invalid credentials with different set of data","2734","InvalidLogin","All Test Suite","Thu Oct 31 19:57:18 UTC 2024","passed","Thu Oct 31 19:57:21 UTC 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"This test case verify if login page with different resolutions","2923","InvalidLogin","All Test Suite","Thu Oct 31 19:58:03 UTC 2024","passed","Thu Oct 31 19:58:05 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","3094","InvalidLogin","All Test Suite","Thu Oct 31 19:57:15 UTC 2024","passed","Thu Oct 31 19:57:18 UTC 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"This test case verify if user is able to set up new password via reset password link","41540","ForgotPassword","All Test Suite","Thu Oct 31 19:55:46 UTC 2024","passed","Thu Oct 31 19:56:27 UTC 2024","LangFitTests.ForgotPassTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ForgotPassTest","ForgotPassword"
"This test case verify the welcome message text when selection new language","8581","languageSelectorTest","All Test Suite","Thu Oct 31 19:56:33 UTC 2024","failed","Thu Oct 31 19:56:42 UTC 2024","LangFitTests.LanguageSelectorTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.LanguageSelectorTest","languageSelectorTest"
"This test case verify if login page with different resolutions","7098","InvalidLogin","All Test Suite","Thu Oct 31 19:58:17 UTC 2024","passed","Thu Oct 31 19:58:24 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if login page with different resolutions","7065","InvalidLogin","All Test Suite","Thu Oct 31 19:58:32 UTC 2024","passed","Thu Oct 31 19:58:39 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
