"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3042","validLoginTest","All Test Suite","Thu Oct 31 17:36:56 UTC 2024","passed","Thu Oct 31 17:36:59 UTC 2024","LangFitTests.ValidLoginTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ValidLoginTest","validLoginTest"
"","2908","InvalidLogin","All Test Suite","Thu Oct 31 17:36:14 UTC 2024","passed","Thu Oct 31 17:36:17 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","7331","InvalidLogin","All Test Suite","Thu Oct 31 17:36:32 UTC 2024","passed","Thu Oct 31 17:36:39 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","3190","InvalidLogin","All Test Suite","Thu Oct 31 17:36:26 UTC 2024","passed","Thu Oct 31 17:36:29 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","2940","ForgotPassword","All Test Suite","Thu Oct 31 17:34:45 UTC 2024","passed","Thu Oct 31 17:34:48 UTC 2024","LangFitTests.ForgotPassTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ForgotPassTest","ForgotPassword"
"","3193","InvalidLoginCredentials","All Test Suite","Thu Oct 31 17:34:48 UTC 2024","passed","Thu Oct 31 17:34:51 UTC 2024","LangFitTests.InvalidLoginTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.InvalidLoginTest","InvalidLoginCredentials"
"","7005","InvalidLogin","All Test Suite","Thu Oct 31 17:36:46 UTC 2024","passed","Thu Oct 31 17:36:53 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","2752","InvalidLogin","All Test Suite","Thu Oct 31 17:35:35 UTC 2024","passed","Thu Oct 31 17:35:38 UTC 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"This test case verify that page is refreshed after tapping on Logo image","2194","logoTest","All Test Suite","Thu Oct 31 17:36:53 UTC 2024","passed","Thu Oct 31 17:36:56 UTC 2024","LangFitTests.LogoTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.LogoTest","logoTest"
"","14233","ForgotPassword","All Test Suite","Thu Oct 31 17:34:30 UTC 2024","passed","Thu Oct 31 17:34:45 UTC 2024","LangFitTests.ForgotPassTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ForgotPassTest","ForgotPassword"
"","3000","InvalidLogin","All Test Suite","Thu Oct 31 17:36:29 UTC 2024","passed","Thu Oct 31 17:36:32 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","8658","languageSelectorTest","All Test Suite","Thu Oct 31 17:34:51 UTC 2024","failed","Thu Oct 31 17:35:00 UTC 2024","LangFitTests.LanguageSelectorTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.LanguageSelectorTest","languageSelectorTest"
"","2941","InvalidLogin","All Test Suite","Thu Oct 31 17:36:23 UTC 2024","passed","Thu Oct 31 17:36:26 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","2983","InvalidLogin","All Test Suite","Thu Oct 31 17:35:38 UTC 2024","passed","Thu Oct 31 17:35:41 UTC 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"","32407","downloadMobileApps","All Test Suite","Thu Oct 31 17:35:00 UTC 2024","passed","Thu Oct 31 17:35:32 UTC 2024","LangFitTests.TandCandDowloadAMobileppTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.TandCandDowloadAMobileppTest","downloadMobileApps"
