"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test case verify if user is able to set up new password via reset password link","3004","ForgotPassword","All Test Suite","Sun Nov 03 21:07:16 UTC 2024","passed","Sun Nov 03 21:07:19 UTC 2024","LangFitTests.ForgotPassTest","Chrome Tests","LangFitTests.ForgotPassTest","ForgotPassword"
"This test case verify if user is able to download the mobile app from App store and Play market","2872","downloadMobileApp","All Test Suite","Sun Nov 03 21:09:27 UTC 2024","failed","Sun Nov 03 21:09:30 UTC 2024","LangFitTests.DowloadMobileAppSecondTest","Firefox Tests","LangFitTests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verify if user is not able to login with invalid credentials with different set of data","2378","InvalidLogin","All Test Suite","Sun Nov 03 21:07:47 UTC 2024","passed","Sun Nov 03 21:07:49 UTC 2024","LangFitTests.NGTest","Chrome Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify the welcome message text when selection new language","8676","languageSelectorTest","All Test Suite","Sun Nov 03 21:10:27 UTC 2024","failed","Sun Nov 03 21:10:36 UTC 2024","LangFitTests.LanguageSelectorTest","WebKit Tests","LangFitTests.LanguageSelectorTest","languageSelectorTest"
"This test case verify if user is able to set up new password via reset password link","3389","ForgotPassword","All Test Suite","Sun Nov 03 21:10:21 UTC 2024","passed","Sun Nov 03 21:10:24 UTC 2024","LangFitTests.ForgotPassTest","WebKit Tests","LangFitTests.ForgotPassTest","ForgotPassword"
"This test case verify the welcome message text when selection new language","8672","languageSelectorTest","All Test Suite","Sun Nov 03 21:09:11 UTC 2024","failed","Sun Nov 03 21:09:20 UTC 2024","LangFitTests.LanguageSelectorTest","Firefox Tests","LangFitTests.LanguageSelectorTest","languageSelectorTest"
"This test case verify if user is not able to login with invalid credentials","3257","InvalidLoginCredentials","All Test Suite","Sun Nov 03 21:10:24 UTC 2024","passed","Sun Nov 03 21:10:27 UTC 2024","LangFitTests.InvalidLoginTest","WebKit Tests","LangFitTests.InvalidLoginTest","InvalidLoginCredentials"
"This test case verify that page is refreshed after tapping on Logo image","2471","logoTest","All Test Suite","Sun Nov 03 21:08:03 UTC 2024","passed","Sun Nov 03 21:08:05 UTC 2024","LangFitTests.LogoTest","Chrome Tests","LangFitTests.LogoTest","logoTest"
"This test case verify if login page with different resolutions","2697","InvalidLogin","All Test Suite","Sun Nov 03 21:07:50 UTC 2024","passed","Sun Nov 03 21:07:52 UTC 2024","LangFitTests.ViewPortTest","Chrome Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if login page with different resolutions","2664","InvalidLogin","All Test Suite","Sun Nov 03 21:10:54 UTC 2024","passed","Sun Nov 03 21:10:57 UTC 2024","LangFitTests.ViewPortTest","WebKit Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if login page with different resolutions","2718","InvalidLogin","All Test Suite","Sun Nov 03 21:10:57 UTC 2024","passed","Sun Nov 03 21:10:59 UTC 2024","LangFitTests.ViewPortTest","WebKit Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if user is able to download the mobile app from App store and Play market(Duplicate of DownloadMobileAppSecondTest)","4313","downloadMobileApps","All Test Suite","Sun Nov 03 21:09:20 UTC 2024","failed","Sun Nov 03 21:09:24 UTC 2024","LangFitTests.TandCandDowloadAMobileppTest","Firefox Tests","LangFitTests.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verify if user is not able to login with invalid credentials with different set of data","2427","InvalidLogin","All Test Suite","Sun Nov 03 21:09:35 UTC 2024","passed","Sun Nov 03 21:09:38 UTC 2024","LangFitTests.NGTest","Firefox Tests","LangFitTests.NGTest","InvalidLogin"
