"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test case verify if login page with different resolutions","7058","InvalidLogin","All Test Suite","Thu Oct 31 19:59:32 UTC 2024","passed","Thu Oct 31 19:59:39 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if login page with different resolutions","3312","InvalidLogin","All Test Suite","Thu Oct 31 19:59:21 UTC 2024","passed","Thu Oct 31 19:59:25 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if login page with different resolutions","3288","InvalidLogin","All Test Suite","Thu Oct 31 19:59:15 UTC 2024","passed","Thu Oct 31 19:59:18 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if login page with different resolutions","3721","InvalidLogin","All Test Suite","Thu Oct 31 19:59:28 UTC 2024","passed","Thu Oct 31 19:59:32 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","9684","navigationMenuFlyoutShouldNotHaveAutomaticallyDetectableAccessibilityViolations","Default Suite","Sun Oct 27 19:40:31 UTC 2024","broken","Sun Oct 27 19:40:40 UTC 2024","playWrightTests.AxREsultsTest","PlaywrightPractices","playWrightTests.AxREsultsTest","navigationMenuFlyoutShouldNotHaveAutomaticallyDetectableAccessibilityViolations"
"This test case verify if user is able to set up new password via reset password link","3228","ForgotPassword","All Test Suite","Thu Oct 31 19:57:36 UTC 2024","passed","Thu Oct 31 19:57:40 UTC 2024","LangFitTests.ForgotPassTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ForgotPassTest","ForgotPassword"
"This test case verify if login page with different resolutions","3259","InvalidLogin","All Test Suite","Thu Oct 31 19:59:18 UTC 2024","passed","Thu Oct 31 19:59:21 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if login page with different resolutions","7754","InvalidLogin","All Test Suite","Thu Oct 31 19:59:39 UTC 2024","passed","Thu Oct 31 19:59:47 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","3956","downloadTestWithHandler1","Default Suite","Wed Oct 30 20:51:30 UTC 2024","passed","Wed Oct 30 20:51:34 UTC 2024","playWrightTests.DownloadDemoTest","PlaywrightPractices","playWrightTests.DownloadDemoTest","downloadTestWithHandler1"
"This test case verify if user is not able to login with invalid credentials","3295","InvalidLoginCredentials","All Test Suite","Thu Oct 31 19:57:40 UTC 2024","passed","Thu Oct 31 19:57:43 UTC 2024","LangFitTests.InvalidLoginTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.InvalidLoginTest","InvalidLoginCredentials"
"This test case verify if user is not able to login with invalid credentials with different set of data","3200","InvalidLogin","All Test Suite","Thu Oct 31 19:58:29 UTC 2024","passed","Thu Oct 31 19:58:32 UTC 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"","9326","navigationMenuFlyoutShouldNotHaveAutomaticallyDetectableAccessibilityViolations","Default Suite","Sun Oct 27 19:38:57 UTC 2024","broken","Sun Oct 27 19:39:07 UTC 2024","playWrightTests.AxREsults","PlaywrightPractices","playWrightTests.AxREsults","navigationMenuFlyoutShouldNotHaveAutomaticallyDetectableAccessibilityViolations"
"This test case verify if user is able to login with valid credentials","3180","validLoginTest","All Test Suite","Thu Oct 31 19:59:56 UTC 2024","passed","Thu Oct 31 19:59:59 UTC 2024","LangFitTests.ValidLoginTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ValidLoginTest","validLoginTest"
"","3557","downloadHeadlessTest","Default Suite","Wed Oct 30 20:51:25 UTC 2024","passed","Wed Oct 30 20:51:29 UTC 2024","playWrightTests.DownloadDemoTest","PlaywrightPractices","playWrightTests.DownloadDemoTest","downloadHeadlessTest"
"","5125","downloadTestWithHandler","Default Suite","Wed Oct 30 19:52:18 UTC 2024","passed","Wed Oct 30 19:52:23 UTC 2024","playWrightTests.DownloadDemo","PlaywrightPractices","playWrightTests.DownloadDemo","downloadTestWithHandler"
"This test case verify if user is not able to login with invalid credentials with different set of data","3180","InvalidLogin","All Test Suite","Thu Oct 31 19:58:32 UTC 2024","passed","Thu Oct 31 19:58:35 UTC 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"","4519","shouldNotHaveAutomaticallyDetectableAccessibilityIssues","Default Suite","Sun Oct 27 19:39:07 UTC 2024","failed","Sun Oct 27 19:39:11 UTC 2024","playWrightTests.AxREsults","PlaywrightPractices","playWrightTests.AxREsults","shouldNotHaveAutomaticallyDetectableAccessibilityIssues"
"","4534","shouldNotHaveAutomaticallyDetectableAccessibilityIssues","Default Suite","Sun Oct 27 19:40:41 UTC 2024","failed","Sun Oct 27 19:40:45 UTC 2024","playWrightTests.AxREsultsTest","PlaywrightPractices","playWrightTests.AxREsultsTest","shouldNotHaveAutomaticallyDetectableAccessibilityIssues"
