"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test case verify if login page with different resolutions","7883","InvalidLogin","All Test Suite","Tue Nov 19 19:29:46 UTC 2024","passed","Tue Nov 19 19:29:54 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","Chrome Tests","com.langfit.webui.login.tests.ViewPortTest","InvalidLogin"
"This test case verify the welcome message text when selection new language","7505","languageSelectorTest","All Test Suite","Tue Nov 19 19:29:06 UTC 2024","failed","Tue Nov 19 19:29:14 UTC 2024","com.langfit.webui.login.tests.LanguageSelectorTest","Chrome Tests","com.langfit.webui.login.tests.LanguageSelectorTest","languageSelectorTest"
"This test case verify if user is not able to login with invalid credentials with different set of data","3893","InvalidLogin","All Test Suite","Tue Nov 19 19:29:34 UTC 2024","passed","Tue Nov 19 19:29:38 UTC 2024","com.langfit.webui.login.tests.NGTest","Chrome Tests","com.langfit.webui.login.tests.NGTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","3905","InvalidLogin","All Test Suite","Tue Nov 19 19:30:37 UTC 2024","passed","Tue Nov 19 19:30:41 UTC 2024","com.langfit.webui.login.tests.NGTest","Firefox Tests","com.langfit.webui.login.tests.NGTest","InvalidLogin"
"This test case verify if user is able to login with valid credentials","4948","validLoginTest","All Test Suite","Tue Nov 19 19:31:02 UTC 2024","passed","Tue Nov 19 19:31:07 UTC 2024","com.langfit.webui.home.tests.ValidLoginTest","Firefox Tests","com.langfit.webui.home.tests.ValidLoginTest","validLoginTest"
"This test case verify if user is not able to login with invalid credentials","5444","InvalidLoginCredentials","All Test Suite","Tue Nov 19 19:31:09 UTC 2024","passed","Tue Nov 19 19:31:15 UTC 2024","com.langfit.webui.login.tests.InvalidLoginTest","WebKit Tests","com.langfit.webui.login.tests.InvalidLoginTest","InvalidLoginCredentials"
"This test case verify if user is not able to login with invalid credentials with different set of data","3877","InvalidLogin","All Test Suite","Tue Nov 19 19:31:43 UTC 2024","passed","Tue Nov 19 19:31:46 UTC 2024","com.langfit.webui.login.tests.NGTest","WebKit Tests","com.langfit.webui.login.tests.NGTest","InvalidLogin"
"This test case verifies if user to check left Navigation menu options","2366","NavMenuTest","All Test Suite","Tue Nov 19 19:30:03 UTC 2024","passed","Tue Nov 19 19:30:05 UTC 2024","com.langfit.webui.home.tests.HomePageNavMenuTest","Chrome Tests","com.langfit.webui.home.tests.HomePageNavMenuTest","NavMenuTest"
"This test case verify the welcome message text when selection new language","7495","languageSelectorTest","All Test Suite","Tue Nov 19 19:31:15 UTC 2024","failed","Tue Nov 19 19:31:22 UTC 2024","com.langfit.webui.login.tests.LanguageSelectorTest","WebKit Tests","com.langfit.webui.login.tests.LanguageSelectorTest","languageSelectorTest"
"This test case verify if user is able to download the mobile app from App Store and Play Market (Duplicate of DownloadMobileAppSecondTest)","4196","downloadMobileApps","All Test Suite","Tue Nov 19 19:30:18 UTC 2024","failed","Tue Nov 19 19:30:22 UTC 2024","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","Firefox Tests","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verify that page is refreshed after tapping on Logo image","4189","logoTest","All Test Suite","Tue Nov 19 19:32:02 UTC 2024","passed","Tue Nov 19 19:32:06 UTC 2024","com.langfit.webui.login.tests.LogoTest","WebKit Tests","com.langfit.webui.login.tests.LogoTest","logoTest"
"This test case verify if login page with different resolutions","4209","InvalidLogin","All Test Suite","Tue Nov 19 19:30:45 UTC 2024","passed","Tue Nov 19 19:30:50 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","Firefox Tests","com.langfit.webui.login.tests.ViewPortTest","InvalidLogin"
"This test case verify if user is able to set up new password via reset password link","1","ForgotPassword","All Test Suite","Tue Nov 19 19:29:00 UTC 2024","unknown","Tue Nov 19 19:29:00 UTC 2024","com.langfit.webui.login.tests.ForgotPassTest","Chrome Tests","com.langfit.webui.login.tests.ForgotPassTest","ForgotPassword"
"This test case verify if login page with different resolutions","4206","InvalidLogin","All Test Suite","Tue Nov 19 19:31:51 UTC 2024","passed","Tue Nov 19 19:31:55 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","WebKit Tests","com.langfit.webui.login.tests.ViewPortTest","InvalidLogin"
"This test case verify that page is refreshed after tapping on Logo image","4066","logoTest","All Test Suite","Tue Nov 19 19:29:54 UTC 2024","passed","Tue Nov 19 19:29:58 UTC 2024","com.langfit.webui.login.tests.LogoTest","Chrome Tests","com.langfit.webui.login.tests.LogoTest","logoTest"
"This test case verify if user is not able to login with invalid credentials with different set of data","3901","InvalidLogin","All Test Suite","Tue Nov 19 19:31:35 UTC 2024","passed","Tue Nov 19 19:31:39 UTC 2024","com.langfit.webui.login.tests.NGTest","WebKit Tests","com.langfit.webui.login.tests.NGTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials","5422","InvalidLoginCredentials","All Test Suite","Tue Nov 19 19:30:05 UTC 2024","passed","Tue Nov 19 19:30:10 UTC 2024","com.langfit.webui.login.tests.InvalidLoginTest","Firefox Tests","com.langfit.webui.login.tests.InvalidLoginTest","InvalidLoginCredentials"
"This test case verify if user is able to login with valid credentials","4279","validLoginTest","All Test Suite","Tue Nov 19 19:32:07 UTC 2024","passed","Tue Nov 19 19:32:11 UTC 2024","com.langfit.webui.home.tests.ValidLoginTest","WebKit Tests","com.langfit.webui.home.tests.ValidLoginTest","validLoginTest"
"This test case verify if user is not able to login with invalid credentials with different set of data","3875","InvalidLogin","All Test Suite","Tue Nov 19 19:31:39 UTC 2024","passed","Tue Nov 19 19:31:42 UTC 2024","com.langfit.webui.login.tests.NGTest","WebKit Tests","com.langfit.webui.login.tests.NGTest","InvalidLogin"
"This test case verify if login page with different resolutions","4137","InvalidLogin","All Test Suite","Tue Nov 19 19:29:38 UTC 2024","passed","Tue Nov 19 19:29:42 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","Chrome Tests","com.langfit.webui.login.tests.ViewPortTest","InvalidLogin"
"This test case verify if user is able to login with valid credentials","4437","validLoginTest","All Test Suite","Tue Nov 19 19:29:58 UTC 2024","passed","Tue Nov 19 19:30:03 UTC 2024","com.langfit.webui.home.tests.ValidLoginTest","Chrome Tests","com.langfit.webui.home.tests.ValidLoginTest","validLoginTest"
"This test case verify if user is able to download the mobile app from App store and Play market","3275","downloadMobileApp","All Test Suite","Tue Nov 19 19:30:26 UTC 2024","failed","Tue Nov 19 19:30:29 UTC 2024","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","Firefox Tests","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verify if user is able to download the mobile app from App Store and Play Market (Duplicate of DownloadMobileAppSecondTest)","4561","downloadMobileApps","All Test Suite","Tue Nov 19 19:31:22 UTC 2024","failed","Tue Nov 19 19:31:27 UTC 2024","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","WebKit Tests","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verify if login page with different resolutions","7824","InvalidLogin","All Test Suite","Tue Nov 19 19:30:50 UTC 2024","passed","Tue Nov 19 19:30:58 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","Firefox Tests","com.langfit.webui.login.tests.ViewPortTest","InvalidLogin"
"This test case verify if user is able to set up new password via reset password link","0","ForgotPassword","All Test Suite","Tue Nov 19 19:30:05 UTC 2024","unknown","Tue Nov 19 19:30:05 UTC 2024","com.langfit.webui.login.tests.ForgotPassTest","Firefox Tests","com.langfit.webui.login.tests.ForgotPassTest","ForgotPassword"
"This test case verify if login page with different resolutions","4186","InvalidLogin","All Test Suite","Tue Nov 19 19:29:42 UTC 2024","passed","Tue Nov 19 19:29:46 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","Chrome Tests","com.langfit.webui.login.tests.ViewPortTest","InvalidLogin"
"This test case verify if login page with different resolutions","4073","InvalidLogin","All Test Suite","Tue Nov 19 19:31:46 UTC 2024","passed","Tue Nov 19 19:31:51 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","WebKit Tests","com.langfit.webui.login.tests.ViewPortTest","InvalidLogin"
"This test case verify if user is able to download the mobile app from App store and Play market","3448","downloadMobileApp","All Test Suite","Tue Nov 19 19:31:31 UTC 2024","failed","Tue Nov 19 19:31:35 UTC 2024","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","WebKit Tests","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verify that page is refreshed after tapping on Logo image","4201","logoTest","All Test Suite","Tue Nov 19 19:30:58 UTC 2024","passed","Tue Nov 19 19:31:02 UTC 2024","com.langfit.webui.login.tests.LogoTest","Firefox Tests","com.langfit.webui.login.tests.LogoTest","logoTest"
"This test case verify if user is able to download the mobile app from App Store and Play Market (Duplicate of DownloadMobileAppSecondTest)","4656","downloadMobileApps","All Test Suite","Tue Nov 19 19:29:14 UTC 2024","failed","Tue Nov 19 19:29:18 UTC 2024","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","Chrome Tests","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verify if user is not able to login with invalid credentials with different set of data","3903","InvalidLogin","All Test Suite","Tue Nov 19 19:30:33 UTC 2024","passed","Tue Nov 19 19:30:37 UTC 2024","com.langfit.webui.login.tests.NGTest","Firefox Tests","com.langfit.webui.login.tests.NGTest","InvalidLogin"
"This test case verify the welcome message text when selection new language","7479","languageSelectorTest","All Test Suite","Tue Nov 19 19:30:11 UTC 2024","failed","Tue Nov 19 19:30:18 UTC 2024","com.langfit.webui.login.tests.LanguageSelectorTest","Firefox Tests","com.langfit.webui.login.tests.LanguageSelectorTest","languageSelectorTest"
"This test case verifies if user to check left Navigation menu options","2335","NavMenuTest","All Test Suite","Tue Nov 19 19:32:11 UTC 2024","passed","Tue Nov 19 19:32:13 UTC 2024","com.langfit.webui.home.tests.HomePageNavMenuTest","WebKit Tests","com.langfit.webui.home.tests.HomePageNavMenuTest","NavMenuTest"
"This test case verify if user is not able to login with invalid credentials with different set of data","3903","InvalidLogin","All Test Suite","Tue Nov 19 19:29:26 UTC 2024","passed","Tue Nov 19 19:29:30 UTC 2024","com.langfit.webui.login.tests.NGTest","Chrome Tests","com.langfit.webui.login.tests.NGTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials","5570","InvalidLoginCredentials","All Test Suite","Tue Nov 19 19:29:00 UTC 2024","passed","Tue Nov 19 19:29:06 UTC 2024","com.langfit.webui.login.tests.InvalidLoginTest","Chrome Tests","com.langfit.webui.login.tests.InvalidLoginTest","InvalidLoginCredentials"
"This test case verify if login page with different resolutions","4125","InvalidLogin","All Test Suite","Tue Nov 19 19:30:41 UTC 2024","passed","Tue Nov 19 19:30:45 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","Firefox Tests","com.langfit.webui.login.tests.ViewPortTest","InvalidLogin"
"This test case verify if user is able to set up new password via reset password link","0","ForgotPassword","All Test Suite","Tue Nov 19 19:31:09 UTC 2024","unknown","Tue Nov 19 19:31:09 UTC 2024","com.langfit.webui.login.tests.ForgotPassTest","WebKit Tests","com.langfit.webui.login.tests.ForgotPassTest","ForgotPassword"
