"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test case verify the welcome message text when selection new language","5759","languageSelectorTest","All Test Suite","Mon Nov 11 14:41:09 UTC 2024","failed","Mon Nov 11 14:41:14 UTC 2024","LangFitTests.LanguageSelectorTest","Firefox Tests","LangFitTests.LanguageSelectorTest","languageSelectorTest"
"This test case verify if user is able to download the mobile app from App store and Play market","2671","downloadMobileApp","All Test Suite","Mon Nov 11 14:40:18 UTC 2024","failed","Mon Nov 11 14:40:20 UTC 2024","LangFitTests.DowloadMobileAppSecondTest","Chrome Tests","LangFitTests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verifies if user to check left Navigation menu options","1688","NavMenuTest","All Test Suite","Mon Nov 11 14:41:43 UTC 2024","passed","Mon Nov 11 14:41:45 UTC 2024","LangFitTests.HomePageNavMenuTest","Firefox Tests","LangFitTests.HomePageNavMenuTest","NavMenuTest"
"This test case verify if user is not able to login with invalid credentials with different set of data","2258","InvalidLogin","All Test Suite","Mon Nov 11 14:43:13 UTC 2024","passed","Mon Nov 11 14:43:16 UTC 2024","LangFitTests.NGTest","WebKit Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if user is able to set up new password via reset password link","59095","ForgotPassword","All Test Suite","Mon Nov 11 14:41:48 UTC 2024","broken","Mon Nov 11 14:42:47 UTC 2024","LangFitTests.ForgotPassTest","WebKit Tests","LangFitTests.ForgotPassTest","ForgotPassword"
"This test case verify if user is not able to login with invalid credentials with different set of data","1990","InvalidLogin","All Test Suite","Mon Nov 11 14:41:24 UTC 2024","passed","Mon Nov 11 14:41:26 UTC 2024","LangFitTests.NGTest","Firefox Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if login page with different resolutions","2162","InvalidLogin","All Test Suite","Mon Nov 11 14:43:16 UTC 2024","passed","Mon Nov 11 14:43:18 UTC 2024","LangFitTests.ViewPortTest","WebKit Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if login page with different resolutions","6074","InvalidLogin","All Test Suite","Mon Nov 11 14:43:20 UTC 2024","passed","Mon Nov 11 14:43:26 UTC 2024","LangFitTests.ViewPortTest","WebKit Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verifies if user to check left Navigation menu options","1696","NavMenuTest","All Test Suite","Mon Nov 11 14:40:41 UTC 2024","passed","Mon Nov 11 14:40:42 UTC 2024","LangFitTests.HomePageNavMenuTest","Chrome Tests","LangFitTests.HomePageNavMenuTest","NavMenuTest"
"This test case verify if user is not able to login with invalid credentials","2843","InvalidLoginCredentials","All Test Suite","Mon Nov 11 14:42:51 UTC 2024","passed","Mon Nov 11 14:42:53 UTC 2024","LangFitTests.InvalidLoginTest","WebKit Tests","LangFitTests.InvalidLoginTest","InvalidLoginCredentials"
"This test case verify if user is able to login with valid credentials","2918","validLoginTest","All Test Suite","Mon Nov 11 14:40:42 UTC 2024","passed","Mon Nov 11 14:40:45 UTC 2024","LangFitTests.ValidLoginTest","Chrome Tests","LangFitTests.ValidLoginTest","validLoginTest"
"This test case verify if login page with different resolutions","2344","InvalidLogin","All Test Suite","Mon Nov 11 14:40:30 UTC 2024","passed","Mon Nov 11 14:40:32 UTC 2024","LangFitTests.ViewPortTest","Chrome Tests","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify if user is able to login with valid credentials","6880","validLoginTest","All Test Suite","Mon Nov 11 14:43:30 UTC 2024","failed","Mon Nov 11 14:43:37 UTC 2024","LangFitTests.ValidLoginTest","WebKit Tests","LangFitTests.ValidLoginTest","validLoginTest"
"This test case verify if user is not able to login with invalid credentials with different set of data","2226","InvalidLogin","All Test Suite","Mon Nov 11 14:43:11 UTC 2024","passed","Mon Nov 11 14:43:13 UTC 2024","LangFitTests.NGTest","WebKit Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if user is able to set up new password via reset password link","23205","ForgotPassword","All Test Suite","Mon Nov 11 14:39:35 UTC 2024","passed","Mon Nov 11 14:39:58 UTC 2024","LangFitTests.ForgotPassTest","Chrome Tests","LangFitTests.ForgotPassTest","ForgotPassword"
"This test case verify that page is refreshed after tapping on Logo image","2265","logoTest","All Test Suite","Mon Nov 11 14:40:38 UTC 2024","passed","Mon Nov 11 14:40:40 UTC 2024","LangFitTests.LogoTest","Chrome Tests","LangFitTests.LogoTest","logoTest"
"This test case verify if user is not able to login with invalid credentials with different set of data","2256","InvalidLogin","All Test Suite","Mon Nov 11 14:41:28 UTC 2024","passed","Mon Nov 11 14:41:30 UTC 2024","LangFitTests.NGTest","Firefox Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","2245","InvalidLogin","All Test Suite","Mon Nov 11 14:43:09 UTC 2024","passed","Mon Nov 11 14:43:11 UTC 2024","LangFitTests.NGTest","WebKit Tests","LangFitTests.NGTest","InvalidLogin"
"This test case verify that page is refreshed after tapping on Logo image","2087","logoTest","All Test Suite","Mon Nov 11 14:43:26 UTC 2024","passed","Mon Nov 11 14:43:28 UTC 2024","LangFitTests.LogoTest","WebKit Tests","LangFitTests.LogoTest","logoTest"
"This test case verify if user is able to download the mobile app from App Store and Play Market (Duplicate of DownloadMobileAppSecondTest)","4132","downloadMobileApps","All Test Suite","Mon Nov 11 14:40:10 UTC 2024","failed","Mon Nov 11 14:40:15 UTC 2024","LangFitTests.TandCandDowloadAMobileppTest","Chrome Tests","LangFitTests.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verify if login page with different resolutions","2233","InvalidLogin","All Test Suite","Mon Nov 11 14:40:27 UTC 2024","passed","Mon Nov 11 14:40:30 UTC 2024","LangFitTests.ViewPortTest","Chrome Tests","LangFitTests.ViewPortTest","InvalidLogin"
