"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2933","InvalidLogin","All Test Suite","Sun Oct 27 17:46:23 UTC 2024","passed","Sun Oct 27 17:46:26 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","6964","InvalidLogin","All Test Suite","Sun Oct 27 17:46:45 UTC 2024","passed","Sun Oct 27 17:46:52 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","2922","InvalidLogin","All Test Suite","Sun Oct 27 17:46:26 UTC 2024","passed","Sun Oct 27 17:46:28 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","2875","ForgotPassword","All Test Suite","Sun Oct 27 17:45:16 UTC 2024","passed","Sun Oct 27 17:45:19 UTC 2024","LangFitTests.ForgotPassTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ForgotPassTest","ForgotPassword"
"","2870","InvalidLogin","All Test Suite","Sun Oct 27 17:46:20 UTC 2024","passed","Sun Oct 27 17:46:23 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","3089","validLoginTest","All Test Suite","Sun Oct 27 17:46:55 UTC 2024","passed","Sun Oct 27 17:46:58 UTC 2024","LangFitTests.ValidLoginTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ValidLoginTest","validLoginTest"
"","2994","InvalidLogin","All Test Suite","Sun Oct 27 17:46:06 UTC 2024","passed","Sun Oct 27 17:46:09 UTC 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"","6857","InvalidLogin","All Test Suite","Sun Oct 27 17:46:38 UTC 2024","passed","Sun Oct 27 17:46:45 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify that page is refreshed after tapping on Logo image","2193","logoTest","All Test Suite","Sun Oct 27 17:46:52 UTC 2024","passed","Sun Oct 27 17:46:54 UTC 2024","LangFitTests.LogoTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.LogoTest","logoTest"
"","2946","InvalidLogin","All Test Suite","Sun Oct 27 17:46:28 UTC 2024","passed","Sun Oct 27 17:46:31 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
