"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4519","shouldNotHaveAutomaticallyDetectableAccessibilityIssues","Default Suite","Sun Oct 27 19:39:07 UTC 2024","failed","Sun Oct 27 19:39:11 UTC 2024","playWrightTests.AxREsults","PlaywrightPractices","playWrightTests.AxREsults","shouldNotHaveAutomaticallyDetectableAccessibilityIssues"
"This test case verify that page is refreshed after tapping on Logo image","2412","logoTest","All Test Suite","Thu Oct 31 17:41:17 UTC 2024","passed","Thu Oct 31 17:41:19 UTC 2024","LangFitTests.LogoTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.LogoTest","logoTest"
"","3285","InvalidLogin","All Test Suite","Thu Oct 31 17:40:51 UTC 2024","passed","Thu Oct 31 17:40:54 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","5125","downloadTestWithHandler","Default Suite","Wed Oct 30 19:52:18 UTC 2024","passed","Wed Oct 30 19:52:23 UTC 2024","playWrightTests.DownloadDemo","PlaywrightPractices","playWrightTests.DownloadDemo","downloadTestWithHandler"
"","3217","InvalidLogin","All Test Suite","Thu Oct 31 17:40:37 UTC 2024","passed","Thu Oct 31 17:40:41 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","33071","downloadMobileApps","All Test Suite","Thu Oct 31 17:39:47 UTC 2024","passed","Thu Oct 31 17:40:21 UTC 2024","LangFitTests.TandCandDowloadAMobileppTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.TandCandDowloadAMobileppTest","downloadMobileApps"
"","3128","downloadMobileApp","All Test Suite","Thu Oct 31 17:40:31 UTC 2024","failed","Thu Oct 31 17:40:34 UTC 2024","LangFitTests.DowloadMobileAppSecondTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.DowloadMobileAppSecondTest","downloadMobileApp"
"","3146","InvalidLogin","All Test Suite","Thu Oct 31 17:40:25 UTC 2024","passed","Thu Oct 31 17:40:28 UTC 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"","8930","languageSelectorTest","All Test Suite","Thu Oct 31 17:39:38 UTC 2024","failed","Thu Oct 31 17:39:47 UTC 2024","LangFitTests.LanguageSelectorTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.LanguageSelectorTest","languageSelectorTest"
"","761","downloadTestWithHandler","Default Suite","Wed Oct 30 20:51:29 UTC 2024","passed","Wed Oct 30 20:51:30 UTC 2024","playWrightTests.DownloadDemoTest","PlaywrightPractices","playWrightTests.DownloadDemoTest","downloadTestWithHandler"
"","3279","InvalidLogin","All Test Suite","Thu Oct 31 17:40:47 UTC 2024","passed","Thu Oct 31 17:40:51 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","3233","InvalidLogin","All Test Suite","Thu Oct 31 17:40:28 UTC 2024","passed","Thu Oct 31 17:40:31 UTC 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"","2761","ForgotPassword","All Test Suite","Thu Oct 31 17:39:32 UTC 2024","passed","Thu Oct 31 17:39:35 UTC 2024","LangFitTests.ForgotPassTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ForgotPassTest","ForgotPassword"
"","3290","InvalidLogin","All Test Suite","Thu Oct 31 17:40:44 UTC 2024","passed","Thu Oct 31 17:40:47 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","3279","InvalidLogin","All Test Suite","Thu Oct 31 17:40:34 UTC 2024","passed","Thu Oct 31 17:40:37 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","9684","navigationMenuFlyoutShouldNotHaveAutomaticallyDetectableAccessibilityViolations","Default Suite","Sun Oct 27 19:40:31 UTC 2024","broken","Sun Oct 27 19:40:40 UTC 2024","playWrightTests.AxREsultsTest","PlaywrightPractices","playWrightTests.AxREsultsTest","navigationMenuFlyoutShouldNotHaveAutomaticallyDetectableAccessibilityViolations"
"","7850","InvalidLogin","All Test Suite","Thu Oct 31 17:41:09 UTC 2024","passed","Thu Oct 31 17:41:17 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","16616","ForgotPassword","All Test Suite","Thu Oct 31 17:39:16 UTC 2024","passed","Thu Oct 31 17:39:32 UTC 2024","LangFitTests.ForgotPassTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ForgotPassTest","ForgotPassword"
"","9326","navigationMenuFlyoutShouldNotHaveAutomaticallyDetectableAccessibilityViolations","Default Suite","Sun Oct 27 19:38:57 UTC 2024","broken","Sun Oct 27 19:39:07 UTC 2024","playWrightTests.AxREsults","PlaywrightPractices","playWrightTests.AxREsults","navigationMenuFlyoutShouldNotHaveAutomaticallyDetectableAccessibilityViolations"
"","4534","shouldNotHaveAutomaticallyDetectableAccessibilityIssues","Default Suite","Sun Oct 27 19:40:41 UTC 2024","failed","Sun Oct 27 19:40:45 UTC 2024","playWrightTests.AxREsultsTest","PlaywrightPractices","playWrightTests.AxREsultsTest","shouldNotHaveAutomaticallyDetectableAccessibilityIssues"
"","7025","validLoginTest","All Test Suite","Thu Oct 31 17:41:19 UTC 2024","failed","Thu Oct 31 17:41:26 UTC 2024","LangFitTests.ValidLoginTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ValidLoginTest","validLoginTest"
"","3956","downloadTestWithHandler1","Default Suite","Wed Oct 30 20:51:30 UTC 2024","passed","Wed Oct 30 20:51:34 UTC 2024","playWrightTests.DownloadDemoTest","PlaywrightPractices","playWrightTests.DownloadDemoTest","downloadTestWithHandler1"
"","3226","InvalidLogin","All Test Suite","Thu Oct 31 17:40:41 UTC 2024","passed","Thu Oct 31 17:40:44 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","3229","InvalidLoginCredentials","All Test Suite","Thu Oct 31 17:39:35 UTC 2024","passed","Thu Oct 31 17:39:38 UTC 2024","LangFitTests.InvalidLoginTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.InvalidLoginTest","InvalidLoginCredentials"
"","7413","InvalidLogin","All Test Suite","Thu Oct 31 17:41:01 UTC 2024","passed","Thu Oct 31 17:41:09 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","7634","InvalidLogin","All Test Suite","Thu Oct 31 17:40:54 UTC 2024","passed","Thu Oct 31 17:41:01 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","3978","InvalidLogin","All Test Suite","Thu Oct 31 17:40:21 UTC 2024","passed","Thu Oct 31 17:40:25 UTC 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"","3557","downloadHeadlessTest","Default Suite","Wed Oct 30 20:51:25 UTC 2024","passed","Wed Oct 30 20:51:29 UTC 2024","playWrightTests.DownloadDemoTest","PlaywrightPractices","playWrightTests.DownloadDemoTest","downloadHeadlessTest"
