"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7314","InvalidLogin","All Test Suite","Wed Oct 23 13:27:36 UTC 2024","passed","Wed Oct 23 13:27:43 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","2707","InvalidLogin","All Test Suite","Wed Oct 23 13:27:04 UTC 2024","passed","Wed Oct 23 13:27:07 UTC 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"","3157","InvalidLogin","All Test Suite","Wed Oct 23 13:27:19 UTC 2024","passed","Wed Oct 23 13:27:22 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","3065","InvalidLogin","All Test Suite","Wed Oct 23 13:27:16 UTC 2024","passed","Wed Oct 23 13:27:19 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","0","validLoginTest","All Test Suite","Wed Oct 23 13:26:39 UTC 2024","unknown","Wed Oct 23 13:26:39 UTC 2024","LangFitTests.ValidLoginTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ValidLoginTest","validLoginTest"
"","0","languageSelectorTest","All Test Suite","Wed Oct 23 13:26:39 UTC 2024","unknown","Wed Oct 23 13:26:39 UTC 2024","LangFitTests.LanguageSelectorTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.LanguageSelectorTest","languageSelectorTest"
"","2833","InvalidLogin","All Test Suite","Wed Oct 23 13:27:02 UTC 2024","passed","Wed Oct 23 13:27:04 UTC 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"","2819","InvalidLogin","All Test Suite","Wed Oct 23 13:27:07 UTC 2024","passed","Wed Oct 23 13:27:10 UTC 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"","3335","InvalidLoginCredentials","All Test Suite","Wed Oct 23 13:26:58 UTC 2024","passed","Wed Oct 23 13:27:02 UTC 2024","LangFitTests.InvalidLoginTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.InvalidLoginTest","InvalidLoginCredentials"
"","2171","logoTest","All Test Suite","Wed Oct 23 13:27:51 UTC 2024","passed","Wed Oct 23 13:27:53 UTC 2024","LangFitTests.LogoTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.LogoTest","logoTest"
