"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test case verify if user is able to login with valid credentials","5315","validLoginTest","Langfit Test Suite","Tue Dec 03 16:45:21 UTC 2024","passed","Tue Dec 03 16:45:27 UTC 2024","com.langfit.webui.home.tests.ValidLoginTest","Firefox Tests","com.langfit.webui.home.tests.ValidLoginTest","validLoginTest"
"This test case verify if user is not able to login with invalid credentials with different set of data","4072","invalidLogin","Langfit Test Suite","Tue Dec 03 16:43:35 UTC 2024","passed","Tue Dec 03 16:43:39 UTC 2024","com.langfit.webui.login.tests.NGTest","Chrome Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verify the welcome message text when selection new language","7679","languageSelectorTest","Langfit Test Suite","Tue Dec 03 16:44:27 UTC 2024","failed","Tue Dec 03 16:44:34 UTC 2024","com.langfit.webui.login.tests.LanguageSelectorTest","Firefox Tests","com.langfit.webui.login.tests.LanguageSelectorTest","languageSelectorTest"
"This test case verify if user is able to download the mobile app from App store and Play market","3491","downloadMobileApp","Langfit Test Suite","Tue Dec 03 16:43:32 UTC 2024","failed","Tue Dec 03 16:43:35 UTC 2024","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","Chrome Tests","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verify that page is refreshed after tapping on Logo image","4382","logoTest","Langfit Test Suite","Tue Dec 03 16:46:28 UTC 2024","passed","Tue Dec 03 16:46:33 UTC 2024","com.langfit.webui.login.tests.LogoTest","WebKit Tests","com.langfit.webui.login.tests.LogoTest","logoTest"
"This test case verify if user is not able to login with invalid credentials","5652","invalidLoginCredentials","Langfit Test Suite","Tue Dec 03 16:45:33 UTC 2024","passed","Tue Dec 03 16:45:39 UTC 2024","com.langfit.webui.login.tests.InvalidLoginTest","WebKit Tests","com.langfit.webui.login.tests.InvalidLoginTest","invalidLoginCredentials"
"","104","resourcesCoreDefaultValuesAreCorrect","API Test Suite","Tue Dec 03 16:46:46 UTC 2024","passed","Tue Dec 03 16:46:46 UTC 2024","com.api.restassured.tests.usingOOPconcepts.RateLimitCoreTest","Api Tests","com.api.restassured.tests.usingOOPconcepts.RateLimitCoreTest","resourcesCoreDefaultValuesAreCorrect"
"This test case verify if login page with different resolutions","4427","invalidLogin","Langfit Test Suite","Tue Dec 03 16:45:04 UTC 2024","passed","Tue Dec 03 16:45:08 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","Firefox Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verifies if user to check left Navigation menu options","6044","NavMenuTest","Langfit Test Suite","Tue Dec 03 16:45:27 UTC 2024","passed","Tue Dec 03 16:45:33 UTC 2024","com.langfit.webui.home.tests.HomePageNavMenuTest","Firefox Tests","com.langfit.webui.home.tests.HomePageNavMenuTest","NavMenuTest"
"This test case verify if login page with different resolutions","4302","invalidLogin","Langfit Test Suite","Tue Dec 03 16:43:48 UTC 2024","passed","Tue Dec 03 16:43:52 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","Chrome Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verify if login page with different resolutions","4468","invalidLogin","Langfit Test Suite","Tue Dec 03 16:46:16 UTC 2024","passed","Tue Dec 03 16:46:20 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","WebKit Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verify if user is able to download the mobile app from App store and Play market","3484","downloadMobileApp","Langfit Test Suite","Tue Dec 03 16:45:55 UTC 2024","failed","Tue Dec 03 16:45:59 UTC 2024","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","WebKit Tests","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verify if login page with different resolutions","8188","invalidLogin","Langfit Test Suite","Tue Dec 03 16:43:57 UTC 2024","passed","Tue Dec 03 16:44:05 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","Chrome Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","4105","invalidLogin","Langfit Test Suite","Tue Dec 03 16:43:44 UTC 2024","passed","Tue Dec 03 16:43:48 UTC 2024","com.langfit.webui.login.tests.NGTest","Chrome Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"","2079","resourcesSearchDefaultValuesAreCorrect","API Test Suite","Tue Dec 03 16:46:44 UTC 2024","passed","Tue Dec 03 16:46:46 UTC 2024","com.api.restassured.tests.usingOOPconcepts.RateLimitSearchTest","Api Tests","com.api.restassured.tests.usingOOPconcepts.RateLimitSearchTest","resourcesSearchDefaultValuesAreCorrect"
"This test case verify if user is able to set up new password via reset password link","0","forgotPassword","Langfit Test Suite","Tue Dec 03 16:44:21 UTC 2024","unknown","Tue Dec 03 16:44:21 UTC 2024","com.langfit.webui.login.tests.ForgotPassTest","Firefox Tests","com.langfit.webui.login.tests.ForgotPassTest","forgotPassword"
"This test case verify the welcome message text when selection new language","7755","languageSelectorTest","Langfit Test Suite","Tue Dec 03 16:45:39 UTC 2024","failed","Tue Dec 03 16:45:46 UTC 2024","com.langfit.webui.login.tests.LanguageSelectorTest","WebKit Tests","com.langfit.webui.login.tests.LanguageSelectorTest","languageSelectorTest"
"This test case verify if user is able to download the mobile app from App Store and Play Market (Duplicate of DownloadMobileAppSecondTest)","5435","downloadMobileApps","Langfit Test Suite","Tue Dec 03 16:43:22 UTC 2024","failed","Tue Dec 03 16:43:27 UTC 2024","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","Chrome Tests","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verify if login page with different resolutions","7702","invalidLogin","Langfit Test Suite","Tue Dec 03 16:46:20 UTC 2024","passed","Tue Dec 03 16:46:28 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","WebKit Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verify if user is not able to login with invalid credentials","5753","invalidLoginCredentials","Langfit Test Suite","Tue Dec 03 16:43:08 UTC 2024","passed","Tue Dec 03 16:43:14 UTC 2024","com.langfit.webui.login.tests.InvalidLoginTest","Chrome Tests","com.langfit.webui.login.tests.InvalidLoginTest","invalidLoginCredentials"
"This test case verify if user is not able to login with invalid credentials with different set of data","4100","invalidLogin","Langfit Test Suite","Tue Dec 03 16:43:39 UTC 2024","passed","Tue Dec 03 16:43:44 UTC 2024","com.langfit.webui.login.tests.NGTest","Chrome Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
