"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test case verify if login page with different resolutions","5193","invalidLogin","Langfit Test Suite","Fri Jan 17 23:44:57 UTC 2025","passed","Fri Jan 17 23:45:02 UTC 2025","com.langfit.webui.login.tests.ViewPortTest","Firefox Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verify if user is able to login with valid credentials","5553","validLoginTest","Langfit Test Suite","Fri Jan 17 23:46:22 UTC 2025","passed","Fri Jan 17 23:46:28 UTC 2025","com.langfit.webui.home.tests.ValidLoginTest","Firefox Tests","com.langfit.webui.home.tests.ValidLoginTest","validLoginTest"
"This test case verify if user is not able to login with invalid credentials","6947","invalidLoginCredentials","Langfit Test Suite","Fri Jan 17 23:45:46 UTC 2025","passed","Fri Jan 17 23:45:53 UTC 2025","com.langfit.webui.login.tests.InvalidLoginTest","WebKit Tests","com.langfit.webui.login.tests.InvalidLoginTest","invalidLoginCredentials"
"This test case verifies if user to check left Navigation menu options","7681","NavMenuTest","Langfit Test Suite","Fri Jan 17 23:46:56 UTC 2025","passed","Fri Jan 17 23:47:04 UTC 2025","com.langfit.webui.home.tests.HomePageNavMenuTest","WebKit Tests","com.langfit.webui.home.tests.HomePageNavMenuTest","NavMenuTest"
"This test case verify if user is able to download the mobile app from App Store and Play Market (Duplicate of DownloadMobileAppSecondTest)","8933","downloadMobileApps","Langfit Test Suite","Fri Jan 17 23:44:46 UTC 2025","passed","Fri Jan 17 23:44:55 UTC 2025","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","Chrome Tests","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verifies if is able to logout from his account","6195","logoutTest","Langfit Test Suite","Fri Jan 17 23:47:16 UTC 2025","passed","Fri Jan 17 23:47:22 UTC 2025","com.langfit.webui.home.tests.LogoutTest","Firefox Tests","com.langfit.webui.home.tests.LogoutTest","logoutTest"
"This test case verify if user is not able to login with invalid credentials with different set of data","4242","invalidLogin","Langfit Test Suite","Fri Jan 17 23:45:27 UTC 2025","passed","Fri Jan 17 23:45:31 UTC 2025","com.langfit.webui.login.tests.NGTest","Chrome Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verify if user is able to download the mobile app from App store and Play market","6801","downloadMobileApp","Langfit Test Suite","Fri Jan 17 23:46:10 UTC 2025","passed","Fri Jan 17 23:46:16 UTC 2025","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","Firefox Tests","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verify if user is able to login with valid credentials","5143","validLoginTest","Langfit Test Suite","Fri Jan 17 23:46:23 UTC 2025","passed","Fri Jan 17 23:46:28 UTC 2025","com.langfit.webui.home.tests.ValidLoginTest","WebKit Tests","com.langfit.webui.home.tests.ValidLoginTest","validLoginTest"
"This test case verify if user is able to login with valid credentials","5757","validLoginTest","Langfit Test Suite","Fri Jan 17 23:46:06 UTC 2025","passed","Fri Jan 17 23:46:12 UTC 2025","com.langfit.webui.home.tests.ValidLoginTest","Chrome Tests","com.langfit.webui.home.tests.ValidLoginTest","validLoginTest"
"","111","resourcesCoreDefaultValuesAreCorrect","API Test Suite","Fri Jan 17 23:47:43 UTC 2025","passed","Fri Jan 17 23:47:43 UTC 2025","com.api.restassured.tests.usingOOPconcepts.RateLimitCoreTest","Api Tests","com.api.restassured.tests.usingOOPconcepts.RateLimitCoreTest","resourcesCoreDefaultValuesAreCorrect"
"This test case verify that page is refreshed after tapping on Logo image","5533","logoTest","Langfit Test Suite","Fri Jan 17 23:44:47 UTC 2025","passed","Fri Jan 17 23:44:53 UTC 2025","com.langfit.webui.login.tests.LogoTest","Firefox Tests","com.langfit.webui.login.tests.LogoTest","logoTest"
"This test case verify if user is not able to login with invalid credentials with different set of data","5368","invalidLogin","Langfit Test Suite","Fri Jan 17 23:45:21 UTC 2025","passed","Fri Jan 17 23:45:26 UTC 2025","com.langfit.webui.login.tests.NGTest","Firefox Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verify if user is able to download the mobile app from App store and Play market","8424","downloadMobileApp","Langfit Test Suite","Fri Jan 17 23:46:13 UTC 2025","passed","Fri Jan 17 23:46:22 UTC 2025","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","WebKit Tests","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verify if login page with different resolutions","18161","invalidLogin","Langfit Test Suite","Fri Jan 17 23:45:11 UTC 2025","passed","Fri Jan 17 23:45:29 UTC 2025","com.langfit.webui.login.tests.ViewPortTest","WebKit Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verify if user is able to set up new password via reset password link","1","forgotPassword","Langfit Test Suite","Fri Jan 17 23:44:30 UTC 2025","unknown","Fri Jan 17 23:44:30 UTC 2025","com.langfit.webui.login.tests.ForgotPassTest","WebKit Tests","com.langfit.webui.login.tests.ForgotPassTest","forgotPassword"
"This test case verifies if user is able to verify recent activity","9302","recentActivityTest","Langfit Test Suite","Fri Jan 17 23:47:30 UTC 2025","passed","Fri Jan 17 23:47:39 UTC 2025","com.langfit.webui.home.tests.RecentActivityTest","Firefox Tests","com.langfit.webui.home.tests.RecentActivityTest","recentActivityTest"
"This test case verify if user is not able to login with invalid credentials with different set of data","4534","invalidLogin","Langfit Test Suite","Fri Jan 17 23:45:27 UTC 2025","passed","Fri Jan 17 23:45:31 UTC 2025","com.langfit.webui.login.tests.NGTest","Firefox Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verify if login page with different resolutions","9122","invalidLogin","Langfit Test Suite","Fri Jan 17 23:45:01 UTC 2025","passed","Fri Jan 17 23:45:10 UTC 2025","com.langfit.webui.login.tests.ViewPortTest","WebKit Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verify if login page with different resolutions","5649","invalidLogin","Langfit Test Suite","Fri Jan 17 23:45:02 UTC 2025","passed","Fri Jan 17 23:45:08 UTC 2025","com.langfit.webui.login.tests.ViewPortTest","Firefox Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verify if login page with different resolutions","7184","invalidLogin","Langfit Test Suite","Fri Jan 17 23:45:08 UTC 2025","passed","Fri Jan 17 23:45:16 UTC 2025","com.langfit.webui.login.tests.ViewPortTest","Firefox Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verifies if user to check left Navigation menu options","6589","NavMenuTest","Langfit Test Suite","Fri Jan 17 23:47:01 UTC 2025","passed","Fri Jan 17 23:47:08 UTC 2025","com.langfit.webui.home.tests.HomePageNavMenuTest","Firefox Tests","com.langfit.webui.home.tests.HomePageNavMenuTest","NavMenuTest"
"This test case verify if user is able to set up new password via reset password link","0","forgotPassword","Langfit Test Suite","Fri Jan 17 23:44:30 UTC 2025","unknown","Fri Jan 17 23:44:30 UTC 2025","com.langfit.webui.login.tests.ForgotPassTest","Firefox Tests","com.langfit.webui.login.tests.ForgotPassTest","forgotPassword"
"This test case verifies if user is able to verify recent activity","9057","recentActivityTest","Langfit Test Suite","Fri Jan 17 23:47:01 UTC 2025","passed","Fri Jan 17 23:47:10 UTC 2025","com.langfit.webui.home.tests.RecentActivityTest","Chrome Tests","com.langfit.webui.home.tests.RecentActivityTest","recentActivityTest"
"This test case verify if user is able to download the mobile app from App store and Play market","4076","downloadMobileApp","Langfit Test Suite","Fri Jan 17 23:46:01 UTC 2025","passed","Fri Jan 17 23:46:05 UTC 2025","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","Chrome Tests","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verify if user is able to download the mobile app from App Store and Play Market (Duplicate of DownloadMobileAppSecondTest)","8906","downloadMobileApps","Langfit Test Suite","Fri Jan 17 23:44:35 UTC 2025","passed","Fri Jan 17 23:44:44 UTC 2025","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","Firefox Tests","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verify the welcome message text when selection new language","9097","languageSelectorTest","Langfit Test Suite","Fri Jan 17 23:45:54 UTC 2025","failed","Fri Jan 17 23:46:03 UTC 2025","com.langfit.webui.login.tests.LanguageSelectorTest","WebKit Tests","com.langfit.webui.login.tests.LanguageSelectorTest","languageSelectorTest"
"This test case verify if user is able to download the mobile app from App Store and Play Market (Duplicate of DownloadMobileAppSecondTest)","12172","downloadMobileApps","Langfit Test Suite","Fri Jan 17 23:44:34 UTC 2025","passed","Fri Jan 17 23:44:46 UTC 2025","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","WebKit Tests","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verifies if user is able to verify recent activity","2106","recentActivityTest","Langfit Test Suite","Fri Jan 17 23:47:22 UTC 2025","failed","Fri Jan 17 23:47:24 UTC 2025","com.langfit.webui.home.tests.RecentActivityTest","WebKit Tests","com.langfit.webui.home.tests.RecentActivityTest","recentActivityTest"
"This test case verify if user is not able to login with invalid credentials","6249","invalidLoginCredentials","Langfit Test Suite","Fri Jan 17 23:45:40 UTC 2025","passed","Fri Jan 17 23:45:46 UTC 2025","com.langfit.webui.login.tests.InvalidLoginTest","Firefox Tests","com.langfit.webui.login.tests.InvalidLoginTest","invalidLoginCredentials"
"This test case verify if user is not able to login with invalid credentials","5889","invalidLoginCredentials","Langfit Test Suite","Fri Jan 17 23:45:41 UTC 2025","passed","Fri Jan 17 23:45:46 UTC 2025","com.langfit.webui.login.tests.InvalidLoginTest","Chrome Tests","com.langfit.webui.login.tests.InvalidLoginTest","invalidLoginCredentials"
"This test case verify if user is not able to login with invalid credentials with different set of data","4769","invalidLogin","Langfit Test Suite","Fri Jan 17 23:45:30 UTC 2025","passed","Fri Jan 17 23:45:35 UTC 2025","com.langfit.webui.login.tests.NGTest","WebKit Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verify that page is refreshed after tapping on Logo image","5176","logoTest","Langfit Test Suite","Fri Jan 17 23:44:47 UTC 2025","passed","Fri Jan 17 23:44:52 UTC 2025","com.langfit.webui.login.tests.LogoTest","WebKit Tests","com.langfit.webui.login.tests.LogoTest","logoTest"
"This test case verify if user is not able to login with invalid credentials with different set of data","4391","invalidLogin","Langfit Test Suite","Fri Jan 17 23:45:32 UTC 2025","passed","Fri Jan 17 23:45:36 UTC 2025","com.langfit.webui.login.tests.NGTest","Firefox Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","4929","invalidLogin","Langfit Test Suite","Fri Jan 17 23:45:40 UTC 2025","passed","Fri Jan 17 23:45:45 UTC 2025","com.langfit.webui.login.tests.NGTest","WebKit Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
