"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test case verify if login page with different resolutions","5026","invalidLogin","Langfit Test Suite","Sat Dec 14 18:39:00 UTC 2024","passed","Sat Dec 14 18:39:05 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","Firefox Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verify if login page with different resolutions","5639","invalidLogin","Langfit Test Suite","Sat Dec 14 18:38:51 UTC 2024","passed","Sat Dec 14 18:38:57 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","WebKit Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verify if user is able to download the mobile app from App store and Play market","3954","downloadMobileApp","Langfit Test Suite","Sat Dec 14 18:39:38 UTC 2024","passed","Sat Dec 14 18:39:42 UTC 2024","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","Chrome Tests","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verify if user is able to download the mobile app from App Store and Play Market (Duplicate of DownloadMobileAppSecondTest)","8424","downloadMobileApps","Langfit Test Suite","Sat Dec 14 18:38:31 UTC 2024","passed","Sat Dec 14 18:38:40 UTC 2024","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","Firefox Tests","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verify if user is not able to login with invalid credentials with different set of data","4614","invalidLogin","Langfit Test Suite","Sat Dec 14 18:39:18 UTC 2024","passed","Sat Dec 14 18:39:23 UTC 2024","com.langfit.webui.login.tests.NGTest","WebKit Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verifies if is able to logout from his account","5803","logoutTest","Langfit Test Suite","Sat Dec 14 18:40:25 UTC 2024","passed","Sat Dec 14 18:40:30 UTC 2024","com.langfit.webui.home.tests.LogoutTest","Chrome Tests","com.langfit.webui.home.tests.LogoutTest","logoutTest"
"This test case verify if login page with different resolutions","6037","invalidLogin","Langfit Test Suite","Sat Dec 14 18:39:06 UTC 2024","passed","Sat Dec 14 18:39:12 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","Firefox Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verify that page is refreshed after tapping on Logo image","6031","logoTest","Langfit Test Suite","Sat Dec 14 18:38:45 UTC 2024","passed","Sat Dec 14 18:38:51 UTC 2024","com.langfit.webui.login.tests.LogoTest","Firefox Tests","com.langfit.webui.login.tests.LogoTest","logoTest"
"This test case verify if login page with different resolutions","6153","invalidLogin","Langfit Test Suite","Sat Dec 14 18:38:57 UTC 2024","passed","Sat Dec 14 18:39:03 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","WebKit Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verifies if user is able to verify recent activity","5665","recentActivityTest","Langfit Test Suite","Sat Dec 14 18:41:06 UTC 2024","broken","Sat Dec 14 18:41:11 UTC 2024","com.langfit.webui.home.tests.RecentActivityTest","WebKit Tests","com.langfit.webui.home.tests.RecentActivityTest","recentActivityTest"
"This test case verifies if is able to logout from his account","5457","logoutTest","Langfit Test Suite","Sat Dec 14 18:40:54 UTC 2024","failed","Sat Dec 14 18:41:00 UTC 2024","com.langfit.webui.home.tests.LogoutTest","WebKit Tests","com.langfit.webui.home.tests.LogoutTest","logoutTest"
"This test case verify if user is not able to login with invalid credentials with different set of data","4488","invalidLogin","Langfit Test Suite","Sat Dec 14 18:39:28 UTC 2024","passed","Sat Dec 14 18:39:32 UTC 2024","com.langfit.webui.login.tests.NGTest","WebKit Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","4202","invalidLogin","Langfit Test Suite","Sat Dec 14 18:39:09 UTC 2024","passed","Sat Dec 14 18:39:14 UTC 2024","com.langfit.webui.login.tests.NGTest","Chrome Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","4509","invalidLogin","Langfit Test Suite","Sat Dec 14 18:39:21 UTC 2024","passed","Sat Dec 14 18:39:26 UTC 2024","com.langfit.webui.login.tests.NGTest","Firefox Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verify if login page with different resolutions","4773","invalidLogin","Langfit Test Suite","Sat Dec 14 18:38:49 UTC 2024","passed","Sat Dec 14 18:38:54 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","Chrome Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verify if user is not able to login with invalid credentials with different set of data","4132","invalidLogin","Langfit Test Suite","Sat Dec 14 18:39:14 UTC 2024","passed","Sat Dec 14 18:39:18 UTC 2024","com.langfit.webui.login.tests.NGTest","Chrome Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verify that page is refreshed after tapping on Logo image","4904","logoTest","Langfit Test Suite","Sat Dec 14 18:38:45 UTC 2024","passed","Sat Dec 14 18:38:50 UTC 2024","com.langfit.webui.login.tests.LogoTest","WebKit Tests","com.langfit.webui.login.tests.LogoTest","logoTest"
"This test case verify if login page with different resolutions","9904","invalidLogin","Langfit Test Suite","Sat Dec 14 18:38:54 UTC 2024","passed","Sat Dec 14 18:39:04 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","Chrome Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verify the welcome message text when selection new language","8962","languageSelectorTest","Langfit Test Suite","Sat Dec 14 18:39:44 UTC 2024","failed","Sat Dec 14 18:39:53 UTC 2024","com.langfit.webui.login.tests.LanguageSelectorTest","Firefox Tests","com.langfit.webui.login.tests.LanguageSelectorTest","languageSelectorTest"
"This test case verify if user is able to set up new password via reset password link","1","forgotPassword","Langfit Test Suite","Sat Dec 14 18:38:28 UTC 2024","unknown","Sat Dec 14 18:38:28 UTC 2024","com.langfit.webui.login.tests.ForgotPassTest","Chrome Tests","com.langfit.webui.login.tests.ForgotPassTest","forgotPassword"
"This test case verify if login page with different resolutions","5179","invalidLogin","Langfit Test Suite","Sat Dec 14 18:38:55 UTC 2024","passed","Sat Dec 14 18:39:00 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","Firefox Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"","63","resourcesCoreDefaultValuesAreCorrect","API Test Suite","Sat Dec 14 18:41:33 UTC 2024","passed","Sat Dec 14 18:41:33 UTC 2024","com.api.restassured.tests.usingOOPconcepts.RateLimitCoreTest","Api Tests","com.api.restassured.tests.usingOOPconcepts.RateLimitCoreTest","resourcesCoreDefaultValuesAreCorrect"
"This test case verify if user is not able to login with invalid credentials","5635","invalidLoginCredentials","Langfit Test Suite","Sat Dec 14 18:39:18 UTC 2024","passed","Sat Dec 14 18:39:24 UTC 2024","com.langfit.webui.login.tests.InvalidLoginTest","Chrome Tests","com.langfit.webui.login.tests.InvalidLoginTest","invalidLoginCredentials"
"This test case verify if user is able to login with valid credentials","5690","validLoginTest","Langfit Test Suite","Sat Dec 14 18:40:15 UTC 2024","passed","Sat Dec 14 18:40:21 UTC 2024","com.langfit.webui.home.tests.ValidLoginTest","Firefox Tests","com.langfit.webui.home.tests.ValidLoginTest","validLoginTest"
"This test case verify if user is able to set up new password via reset password link","1","forgotPassword","Langfit Test Suite","Sat Dec 14 18:38:28 UTC 2024","unknown","Sat Dec 14 18:38:28 UTC 2024","com.langfit.webui.login.tests.ForgotPassTest","Firefox Tests","com.langfit.webui.login.tests.ForgotPassTest","forgotPassword"
"This test case verifies if user to check left Navigation menu options","6507","NavMenuTest","Langfit Test Suite","Sat Dec 14 18:40:42 UTC 2024","passed","Sat Dec 14 18:40:49 UTC 2024","com.langfit.webui.home.tests.HomePageNavMenuTest","WebKit Tests","com.langfit.webui.home.tests.HomePageNavMenuTest","NavMenuTest"
"This test case verify if user is not able to login with invalid credentials with different set of data","4313","invalidLogin","Langfit Test Suite","Sat Dec 14 18:39:05 UTC 2024","passed","Sat Dec 14 18:39:09 UTC 2024","com.langfit.webui.login.tests.NGTest","Chrome Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verifies if user to check left Navigation menu options","5943","NavMenuTest","Langfit Test Suite","Sat Dec 14 18:40:53 UTC 2024","passed","Sat Dec 14 18:40:59 UTC 2024","com.langfit.webui.home.tests.HomePageNavMenuTest","Firefox Tests","com.langfit.webui.home.tests.HomePageNavMenuTest","NavMenuTest"
"This test case verify the welcome message text when selection new language","7713","languageSelectorTest","Langfit Test Suite","Sat Dec 14 18:39:25 UTC 2024","failed","Sat Dec 14 18:39:33 UTC 2024","com.langfit.webui.login.tests.LanguageSelectorTest","Chrome Tests","com.langfit.webui.login.tests.LanguageSelectorTest","languageSelectorTest"
"This test case verify if user is able to login with valid credentials","4552","validLoginTest","Langfit Test Suite","Sat Dec 14 18:39:43 UTC 2024","passed","Sat Dec 14 18:39:48 UTC 2024","com.langfit.webui.home.tests.ValidLoginTest","Chrome Tests","com.langfit.webui.home.tests.ValidLoginTest","validLoginTest"
"This test case verify if user is not able to login with invalid credentials","6308","invalidLoginCredentials","Langfit Test Suite","Sat Dec 14 18:39:33 UTC 2024","passed","Sat Dec 14 18:39:40 UTC 2024","com.langfit.webui.login.tests.InvalidLoginTest","WebKit Tests","com.langfit.webui.login.tests.InvalidLoginTest","invalidLoginCredentials"
"This test case verify if user is not able to login with invalid credentials","6778","invalidLoginCredentials","Langfit Test Suite","Sat Dec 14 18:39:34 UTC 2024","passed","Sat Dec 14 18:39:40 UTC 2024","com.langfit.webui.login.tests.InvalidLoginTest","Firefox Tests","com.langfit.webui.login.tests.InvalidLoginTest","invalidLoginCredentials"
