"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2963","InvalidLogin","All Test Suite","Sun Oct 27 20:39:02 UTC 2024","passed","Sun Oct 27 20:39:05 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","2821","InvalidLogin","All Test Suite","Sun Oct 27 20:38:53 UTC 2024","passed","Sun Oct 27 20:38:56 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","12911","ForgotPassword","All Test Suite","Sun Oct 27 20:37:38 UTC 2024","passed","Sun Oct 27 20:37:51 UTC 2024","LangFitTests.ForgotPassTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ForgotPassTest","ForgotPassword"
"This test case verify that page is refreshed after tapping on Logo image","2150","logoTest","All Test Suite","Sun Oct 27 20:39:30 UTC 2024","passed","Sun Oct 27 20:39:32 UTC 2024","LangFitTests.LogoTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.LogoTest","logoTest"
"","3176","InvalidLogin","All Test Suite","Sun Oct 27 20:38:39 UTC 2024","passed","Sun Oct 27 20:38:42 UTC 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"","7678","InvalidLogin","All Test Suite","Sun Oct 27 20:39:15 UTC 2024","passed","Sun Oct 27 20:39:22 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","3209","InvalidLoginCredentials","All Test Suite","Sun Oct 27 20:37:54 UTC 2024","passed","Sun Oct 27 20:37:58 UTC 2024","LangFitTests.InvalidLoginTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.InvalidLoginTest","InvalidLoginCredentials"
"","32621","downloadMobileApps","All Test Suite","Sun Oct 27 20:38:06 UTC 2024","passed","Sun Oct 27 20:38:39 UTC 2024","LangFitTests.TandCandDowloadAMobileppTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.TandCandDowloadAMobileppTest","downloadMobileApps"
"","9684","navigationMenuFlyoutShouldNotHaveAutomaticallyDetectableAccessibilityViolations","Default Suite","Sun Oct 27 19:40:31 UTC 2024","broken","Sun Oct 27 19:40:40 UTC 2024","playWrightTests.AxREsultsTest","PlaywrightPractices","playWrightTests.AxREsultsTest","navigationMenuFlyoutShouldNotHaveAutomaticallyDetectableAccessibilityViolations"
"","2839","InvalidLogin","All Test Suite","Sun Oct 27 20:38:51 UTC 2024","passed","Sun Oct 27 20:38:53 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
