"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test case verify if user is able to download the mobile app from App Store and Play Market (Duplicate of DownloadMobileAppSecondTest)","4528","downloadMobileApps","All Test Suite","Fri Nov 15 02:19:15 UTC 2024","failed","Fri Nov 15 02:19:20 UTC 2024","com.langfit.webui.TandCandDowloadAMobileppTest","Firefox Tests","com.langfit.webui.TandCandDowloadAMobileppTest","downloadMobileApps"
"This test case verify if user is able to login with valid credentials","4290","validLoginTest","All Test Suite","Fri Nov 15 02:19:59 UTC 2024","passed","Fri Nov 15 02:20:03 UTC 2024","com.langfit.webui.ValidLoginTest","Firefox Tests","com.langfit.webui.ValidLoginTest","validLoginTest"
"This test case verify if user is able to login with valid credentials","4634","validLoginTest","All Test Suite","Fri Nov 15 02:18:55 UTC 2024","passed","Fri Nov 15 02:19:00 UTC 2024","com.langfit.webui.ValidLoginTest","Chrome Tests","com.langfit.webui.ValidLoginTest","validLoginTest"
"This test case verify if user is not able to login with invalid credentials with different set of data","3872","InvalidLogin","All Test Suite","Fri Nov 15 02:20:38 UTC 2024","passed","Fri Nov 15 02:20:42 UTC 2024","com.langfit.webui.NGTest","WebKit Tests","com.langfit.webui.NGTest","InvalidLogin"
"This test case verifies if user to check left Navigation menu options","2351","NavMenuTest","All Test Suite","Fri Nov 15 02:20:04 UTC 2024","passed","Fri Nov 15 02:20:06 UTC 2024","com.langfit.webui.HomePageNavMenuTest","Firefox Tests","com.langfit.webui.HomePageNavMenuTest","NavMenuTest"
"This test case verify the welcome message text when selection new language","7483","languageSelectorTest","All Test Suite","Fri Nov 15 02:20:11 UTC 2024","failed","Fri Nov 15 02:20:19 UTC 2024","com.langfit.webui.LanguageSelectorTest","WebKit Tests","com.langfit.webui.LanguageSelectorTest","languageSelectorTest"
"This test case verify if user is not able to login with invalid credentials with different set of data","3888","InvalidLogin","All Test Suite","Fri Nov 15 02:18:31 UTC 2024","passed","Fri Nov 15 02:18:35 UTC 2024","com.langfit.webui.NGTest","Chrome Tests","com.langfit.webui.NGTest","InvalidLogin"
"This test case verify if login page with different resolutions","7669","InvalidLogin","All Test Suite","Fri Nov 15 02:19:47 UTC 2024","passed","Fri Nov 15 02:19:55 UTC 2024","com.langfit.webui.ViewPortTest","Firefox Tests","com.langfit.webui.ViewPortTest","InvalidLogin"
"This test case verify if login page with different resolutions","8044","InvalidLogin","All Test Suite","Fri Nov 15 02:20:51 UTC 2024","passed","Fri Nov 15 02:20:59 UTC 2024","com.langfit.webui.ViewPortTest","WebKit Tests","com.langfit.webui.ViewPortTest","InvalidLogin"
"This test case verify if login page with different resolutions","4176","InvalidLogin","All Test Suite","Fri Nov 15 02:18:39 UTC 2024","passed","Fri Nov 15 02:18:43 UTC 2024","com.langfit.webui.ViewPortTest","Chrome Tests","com.langfit.webui.ViewPortTest","InvalidLogin"
"This test case verify if user is not able to login with invalid credentials","5460","InvalidLoginCredentials","All Test Suite","Fri Nov 15 02:20:06 UTC 2024","passed","Fri Nov 15 02:20:11 UTC 2024","com.langfit.webui.InvalidLoginTest","WebKit Tests","com.langfit.webui.InvalidLoginTest","InvalidLoginCredentials"
"This test case verify if user is not able to login with invalid credentials with different set of data","3863","InvalidLogin","All Test Suite","Fri Nov 15 02:19:27 UTC 2024","passed","Fri Nov 15 02:19:31 UTC 2024","com.langfit.webui.NGTest","Firefox Tests","com.langfit.webui.NGTest","InvalidLogin"
"This test case verify if login page with different resolutions","4217","InvalidLogin","All Test Suite","Fri Nov 15 02:20:46 UTC 2024","passed","Fri Nov 15 02:20:51 UTC 2024","com.langfit.webui.ViewPortTest","WebKit Tests","com.langfit.webui.ViewPortTest","InvalidLogin"
"This test case verify that page is refreshed after tapping on Logo image","4377","logoTest","All Test Suite","Fri Nov 15 02:20:59 UTC 2024","passed","Fri Nov 15 02:21:03 UTC 2024","com.langfit.webui.LogoTest","WebKit Tests","com.langfit.webui.LogoTest","logoTest"
