"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test case verify if user is not able to login with invalid credentials with different set of data","3880","invalidLogin","Langfit Test Suite","Tue Dec 03 16:54:46 UTC 2024","passed","Tue Dec 03 16:54:50 UTC 2024","com.langfit.webui.login.tests.NGTest","WebKit Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verify if user is able to download the mobile app from App Store and Play Market (Duplicate of DownloadMobileAppSecondTest)","4030","downloadMobileApps","Langfit Test Suite","Tue Dec 03 16:53:20 UTC 2024","failed","Tue Dec 03 16:53:24 UTC 2024","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","Firefox Tests","com.langfit.webui.login.tests.TandCandDowloadAMobileppTest","downloadMobileApps"
"","63","resourcesCoreDefaultValuesAreCorrect","API Test Suite","Tue Dec 03 16:55:22 UTC 2024","passed","Tue Dec 03 16:55:22 UTC 2024","com.api.restassured.tests.usingOOPconcepts.RateLimitCoreTest","Api Tests","com.api.restassured.tests.usingOOPconcepts.RateLimitCoreTest","resourcesCoreDefaultValuesAreCorrect"
"This test case verify if user is able to download the mobile app from App store and Play market","3359","downloadMobileApp","Langfit Test Suite","Tue Dec 03 16:54:34 UTC 2024","failed","Tue Dec 03 16:54:38 UTC 2024","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","WebKit Tests","com.langfit.webui.login.tests.DowloadMobileAppSecondTest","downloadMobileApp"
"This test case verify the welcome message text when selection new language","7478","languageSelectorTest","Langfit Test Suite","Tue Dec 03 16:54:19 UTC 2024","failed","Tue Dec 03 16:54:26 UTC 2024","com.langfit.webui.login.tests.LanguageSelectorTest","WebKit Tests","com.langfit.webui.login.tests.LanguageSelectorTest","languageSelectorTest"
"This test case verify the welcome message text when selection new language","7523","languageSelectorTest","Langfit Test Suite","Tue Dec 03 16:52:04 UTC 2024","failed","Tue Dec 03 16:52:12 UTC 2024","com.langfit.webui.login.tests.LanguageSelectorTest","Chrome Tests","com.langfit.webui.login.tests.LanguageSelectorTest","languageSelectorTest"
"This test case verify if user is not able to login with invalid credentials with different set of data","3865","invalidLogin","Langfit Test Suite","Tue Dec 03 16:52:31 UTC 2024","passed","Tue Dec 03 16:52:35 UTC 2024","com.langfit.webui.login.tests.NGTest","Chrome Tests","com.langfit.webui.login.tests.NGTest","invalidLogin"
"This test case verifies if user to check left Navigation menu options","5276","NavMenuTest","Langfit Test Suite","Tue Dec 03 16:55:14 UTC 2024","passed","Tue Dec 03 16:55:20 UTC 2024","com.langfit.webui.home.tests.HomePageNavMenuTest","WebKit Tests","com.langfit.webui.home.tests.HomePageNavMenuTest","NavMenuTest"
"This test case verify if user is able to set up new password via reset password link","0","forgotPassword","Langfit Test Suite","Tue Dec 03 16:54:13 UTC 2024","unknown","Tue Dec 03 16:54:13 UTC 2024","com.langfit.webui.login.tests.ForgotPassTest","WebKit Tests","com.langfit.webui.login.tests.ForgotPassTest","forgotPassword"
"This test case verify that page is refreshed after tapping on Logo image","4466","logoTest","Langfit Test Suite","Tue Dec 03 16:53:59 UTC 2024","passed","Tue Dec 03 16:54:03 UTC 2024","com.langfit.webui.login.tests.LogoTest","Firefox Tests","com.langfit.webui.login.tests.LogoTest","logoTest"
"This test case verify if user is able to set up new password via reset password link","2","forgotPassword","Langfit Test Suite","Tue Dec 03 16:51:58 UTC 2024","unknown","Tue Dec 03 16:51:58 UTC 2024","com.langfit.webui.login.tests.ForgotPassTest","Chrome Tests","com.langfit.webui.login.tests.ForgotPassTest","forgotPassword"
"This test case verify if login page with different resolutions","7803","invalidLogin","Langfit Test Suite","Tue Dec 03 16:53:51 UTC 2024","passed","Tue Dec 03 16:53:59 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","Firefox Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
"This test case verify if login page with different resolutions","4045","invalidLogin","Langfit Test Suite","Tue Dec 03 16:54:50 UTC 2024","passed","Tue Dec 03 16:54:54 UTC 2024","com.langfit.webui.login.tests.ViewPortTest","WebKit Tests","com.langfit.webui.login.tests.ViewPortTest","invalidLogin"
