"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7131","InvalidLogin","All Test Suite","Wed Oct 23 19:31:58 UTC 2024","passed","Wed Oct 23 19:32:05 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","2721","InvalidLogin","All Test Suite","Wed Oct 23 19:30:52 UTC 2024","passed","Wed Oct 23 19:30:55 UTC 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"","2772","InvalidLogin","All Test Suite","Wed Oct 23 19:30:55 UTC 2024","passed","Wed Oct 23 19:30:57 UTC 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"","2847","InvalidLogin","All Test Suite","Wed Oct 23 19:31:46 UTC 2024","passed","Wed Oct 23 19:31:48 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","0","downloadMobileApp","All Test Suite","Wed Oct 23 13:13:36 UTC 2024","unknown","Wed Oct 23 13:13:36 UTC 2024","LangFitTests.DowloadAMobileppTestSecond","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.DowloadAMobileppTestSecond","downloadMobileApp"
"","1","downloadMobileApp","All Test Suite","Wed Oct 23 19:30:23 UTC 2024","unknown","Wed Oct 23 19:30:23 UTC 2024","PlayWrightTests2.TandCandDowloadAMobileppTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","PlayWrightTests2.TandCandDowloadAMobileppTest","downloadMobileApp"
"","6557","InvalidLogin","All Test Suite","Wed Oct 23 19:31:51 UTC 2024","passed","Wed Oct 23 19:31:58 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","2879","InvalidLogin","All Test Suite","Wed Oct 23 19:31:40 UTC 2024","passed","Wed Oct 23 19:31:43 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","2815","InvalidLogin","All Test Suite","Wed Oct 23 19:31:37 UTC 2024","passed","Wed Oct 23 19:31:40 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","3265","InvalidLogin","All Test Suite","Wed Oct 23 19:31:34 UTC 2024","passed","Wed Oct 23 19:31:37 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
