"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3289","InvalidLogin","All Test Suite","Sun Oct 27 20:05:02 UTC 2024","passed","Sun Oct 27 20:05:05 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","3332","InvalidLogin","All Test Suite","Sun Oct 27 20:05:09 UTC 2024","passed","Sun Oct 27 20:05:12 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"This test case verify that page is refreshed after tapping on Logo image","2411","logoTest","All Test Suite","Sun Oct 27 20:05:34 UTC 2024","passed","Sun Oct 27 20:05:36 UTC 2024","LangFitTests.LogoTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.LogoTest","logoTest"
"","8861","languageSelectorTest","All Test Suite","Sun Oct 27 20:03:57 UTC 2024","failed","Sun Oct 27 20:04:06 UTC 2024","LangFitTests.LanguageSelectorTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.LanguageSelectorTest","languageSelectorTest"
"","7235","InvalidLogin","All Test Suite","Sun Oct 27 20:05:26 UTC 2024","passed","Sun Oct 27 20:05:34 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","7354","InvalidLogin","All Test Suite","Sun Oct 27 20:05:19 UTC 2024","passed","Sun Oct 27 20:05:26 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","33046","downloadMobileApps","All Test Suite","Sun Oct 27 20:04:06 UTC 2024","passed","Sun Oct 27 20:04:39 UTC 2024","LangFitTests.TandCandDowloadAMobileppTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.TandCandDowloadAMobileppTest","downloadMobileApps"
"","3216","InvalidLogin","All Test Suite","Sun Oct 27 20:04:59 UTC 2024","passed","Sun Oct 27 20:05:02 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","3162","InvalidLogin","All Test Suite","Sun Oct 27 20:04:43 UTC 2024","passed","Sun Oct 27 20:04:46 UTC 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
"","15913","ForgotPassword","All Test Suite","Sun Oct 27 20:03:34 UTC 2024","passed","Sun Oct 27 20:03:50 UTC 2024","LangFitTests.ForgotPassTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ForgotPassTest","ForgotPassword"
"","3269","InvalidLogin","All Test Suite","Sun Oct 27 20:04:55 UTC 2024","passed","Sun Oct 27 20:04:59 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","3304","InvalidLoginCredentials","All Test Suite","Sun Oct 27 20:03:54 UTC 2024","passed","Sun Oct 27 20:03:57 UTC 2024","LangFitTests.InvalidLoginTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.InvalidLoginTest","InvalidLoginCredentials"
"","3260","ForgotPassword","All Test Suite","Sun Oct 27 20:03:50 UTC 2024","passed","Sun Oct 27 20:03:54 UTC 2024","LangFitTests.ForgotPassTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ForgotPassTest","ForgotPassword"
"","3346","InvalidLogin","All Test Suite","Sun Oct 27 20:05:05 UTC 2024","passed","Sun Oct 27 20:05:09 UTC 2024","LangFitTests.ViewPortTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ViewPortTest","InvalidLogin"
"","4061","validLoginTest","All Test Suite","Sun Oct 27 20:05:36 UTC 2024","passed","Sun Oct 27 20:05:40 UTC 2024","LangFitTests.ValidLoginTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.ValidLoginTest","validLoginTest"
"","3520","InvalidLogin","All Test Suite","Sun Oct 27 20:04:39 UTC 2024","passed","Sun Oct 27 20:04:43 UTC 2024","LangFitTests.NGTest","C:\Users\pgryt\IdeaProjects\PlaywrightPractices","LangFitTests.NGTest","InvalidLogin"
